period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,0.5632480955454,0.0,-1.0
2,0,0.0,0.0,0.0,0.2100235328401978,0.0,-1.0
3,0,0.0,0.0,0.642573822964345,0.0,1.0,0.0
4,0,0.0,0.0,0.022445189211902195,0.0,1.0,0.0
5,0,0.0,0.0,0.0,0.20697583498473182,0.0,-1.0
6,0,0.0,0.0,0.4870727584280542,0.0,1.0,0.0
7,0,0.0,0.0,0.14355989264971614,0.0,1.0,0.0
8,0,0.0,0.0,0.0,0.8037149195380374,0.0,-1.0
9,0,0.0,0.0,0.0,0.8181170613871344,0.0,-1.0
10,0,0.0,0.0,0.11143133998800753,0.0,1.0,0.0
11,0,0.0,0.0,0.0,0.5970103611110931,0.0,-1.0
12,0,0.0,0.0,0.4004829573589958,0.0,1.0,0.0
13,0,0.0,0.0,0.0,0.43469343915295994,0.0,-1.0
14,0,0.0,0.0,0.0,0.22170393020096624,0.0,-1.0
15,0,0.0,0.0,0.4109845188431772,0.0,1.0,0.0
16,0,0.0,0.0,0.4557583972328184,0.0,1.0,0.0
17,0,0.0,0.0,0.33860224481935297,0.0,1.0,0.0
18,0,0.0,0.0,0.07774904604422972,0.0,1.0,0.0
19,0,0.0,0.0,0.0,0.30355324550096197,0.0,-1.0
20,0,0.0,0.0,0.0,0.5047167304016599,0.0,-1.0
21,0,0.0,0.0,0.0,0.06416663413459345,0.0,-1.0
22,0,0.0,0.0,0.0,0.23791488170713207,0.0,-1.0
23,0,0.0,0.0,0.0,0.2681855834866608,0.0,-1.0
24,0,0.0,0.0,0.1711801279394859,0.0,1.0,0.0
25,0,0.0,0.0,0.12675377548920952,0.0,1.0,0.0
26,0,0.0,0.0,0.6013907407490747,0.0,1.0,0.0
27,0,0.0,0.0,0.41011797857238375,0.0,1.0,0.0
28,0,0.0,0.0,0.0,0.028922714214672074,0.0,-1.0
29,0,0.0,0.0,0.0,0.07718437606579909,0.0,-1.0
