period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,0.5143545931501375,0.0,-1.0
2,0,0.0,0.0,0.0,0.8406595094071372,0.0,-1.0
3,0,0.0,0.0,0.0,0.16754222221907233,0.0,-1.0
4,0,0.0,0.0,0.0,0.18498278058284556,0.0,-1.0
5,0,0.0,0.0,0.0,0.5088549410024572,0.0,-1.0
6,0,0.0,0.0,0.0,0.3462088785080017,0.0,-1.0
7,0,0.0,0.0,0.20360072474466828,0.0,1.0,0.0
8,0,0.0,0.0,0.0,0.13635362570653675,0.0,-1.0
9,0,0.0,0.0,0.0,0.28958802842217113,0.0,-1.0
10,0,0.0,0.0,0.0,0.5215022491369387,0.0,-1.0
11,0,0.0,0.0,0.0,0.14103675971926272,0.0,-1.0
12,0,0.0,0.0,0.11797018879161986,0.0,1.0,0.0
13,0,0.0,0.0,0.0,0.12625078956311742,0.0,-1.0
14,0,0.0,0.0,0.0,0.026026268309699896,0.0,-1.0
15,0,0.0,0.0,0.13491201696291272,0.0,1.0,0.0
16,0,0.0,0.0,0.0,0.39035908130363034,0.0,-1.0
17,0,0.0,0.0,0.0,0.45402678684442876,0.0,-1.0
18,0,0.0,0.0,0.0,0.2664945007453342,0.0,-1.0
19,0,0.0,0.0,0.0,0.7453028616009982,0.0,-1.0
20,0,0.0,0.0,0.0,0.1088801686168323,0.0,-1.0
21,0,0.0,0.0,0.0,0.1796033567066518,0.0,-1.0
22,0,0.0,0.0,0.0,0.5329442536228765,0.0,-1.0
23,0,0.0,0.0,0.04388624556914439,0.0,1.0,0.0
24,0,0.0,0.0,0.0,0.1716043073478492,0.0,-1.0
25,0,0.0,0.0,0.0,0.7334140589455084,0.0,-1.0
26,0,0.0,0.0,0.0,0.2937638423335957,0.0,-1.0
27,0,0.0,0.0,0.0,0.490845179124185,0.0,-1.0
28,0,0.0,0.0,0.0,0.3560082720541151,0.0,-1.0
29,0,0.0,0.0,0.0,0.5303953884650556,0.0,-1.0
30,0,0.0,0.0,0.0,0.13451661920936409,0.0,-1.0
31,0,0.0,0.0,0.0,0.340596826256101,0.0,-1.0
32,0,0.0,0.0,0.32688809149393466,0.0,1.0,0.0
33,0,0.0,0.0,0.19817268244259073,0.0,1.0,0.0
34,0,0.0,0.0,0.009352765701549914,0.0,1.0,0.0
35,0,0.0,0.0,0.0,0.20959517895566532,0.0,-1.0
36,0,0.0,0.0,0.0,0.10872853861904812,0.0,-1.0
37,0,0.0,0.0,0.0,0.47376352553964407,0.0,-1.0
38,0,0.0,0.0,0.0,0.5262317591150908,0.0,-1.0
39,0,0.0,0.0,0.0,0.6886205904573165,0.0,-1.0
40,0,0.0,0.0,0.0,0.8666103749321729,0.0,-1.0
41,0,0.0,0.0,0.0,0.5176031064411566,0.0,-1.0
42,0,0.0,0.0,0.13417277473782763,0.0,1.0,0.0
43,0,0.0,0.0,0.0,0.7197344640082264,0.0,-1.0
44,0,0.0,0.0,0.0,0.5300874382378071,0.0,-1.0
45,0,0.0,0.0,0.0,0.2182659044479899,0.0,-1.0
46,0,0.0,0.0,0.0,0.3125984213379455,0.0,-1.0
47,0,0.0,0.0,0.0,0.08252370413384355,0.0,-1.0
48,0,0.0,0.0,0.0,0.36813023152944757,0.0,-1.0
49,0,0.0,0.0,0.0,0.5903813057058914,0.0,-1.0
50,0,0.0,0.0,0.0,0.7510780088441688,0.0,-1.0
51,0,0.0,0.0,0.0,0.6352472556434099,0.0,-1.0
52,0,0.0,0.0,0.0,0.1479973440251639,0.0,-1.0
53,0,0.0,0.0,0.008128895557731414,0.0,1.0,0.0
54,0,0.0,0.0,0.030575871968771318,0.0,1.0,0.0
55,0,0.0,0.0,0.0,0.15855096573429267,0.0,-1.0
56,0,0.0,0.0,0.0,0.1024611298301066,0.0,-1.0
57,0,0.0,0.0,0.0,0.21544384855990226,0.0,-1.0
58,0,0.0,0.0,0.0,0.18106123387610917,0.0,-1.0
59,0,0.0,0.0,0.1041761048302692,0.0,1.0,0.0
60,0,0.0,0.0,0.0,0.7047148172487321,0.0,-1.0
61,0,0.0,0.0,0.0,0.8917522980431789,0.0,-1.0
62,0,0.0,0.0,0.0,0.12009026650724232,0.0,-1.0
63,0,0.0,0.0,0.0,0.5044400603546072,0.0,-1.0
64,0,0.0,0.0,0.08156533473052792,0.0,1.0,0.0
65,0,0.0,0.0,0.0,0.6781273926112564,0.0,-1.0
66,0,0.0,0.0,0.0,0.7672080613481683,0.0,-1.0
67,0,0.0,0.0,0.0,0.6437339379678927,0.0,-1.0
68,0,0.0,0.0,0.0,0.643160333406111,0.0,-1.0
69,0,0.0,0.0,0.0,0.6962668603388257,0.0,-1.0
70,0,0.0,0.0,0.0,0.15326230962527984,0.0,-1.0
71,0,0.0,0.0,0.0,0.5339378117164004,0.0,-1.0
72,0,0.0,0.0,0.0,0.7636715486179483,0.0,-1.0
73,0,0.0,0.0,0.0,0.08111157717715639,0.0,-1.0
74,0,0.0,0.0,0.0,0.13634295470140137,0.0,-1.0
75,0,0.0,0.0,0.0,0.13442989478206052,0.0,-1.0
76,0,0.0,0.0,0.0,0.06293069538176096,0.0,-1.0
77,0,0.0,0.0,0.0,0.19093245887914442,0.0,-1.0
78,0,0.0,0.0,0.0,0.1697218878604863,0.0,-1.0
79,0,0.0,0.0,0.0,0.6766042678523796,0.0,-1.0
80,0,0.0,0.0,0.18296561348017,0.0,1.0,0.0
81,0,0.0,0.0,0.0,0.001419250237352565,0.0,-1.0
82,0,0.0,0.0,0.0,0.5935051597827509,0.0,-1.0
83,0,0.0,0.0,0.0,0.27919272124449357,0.0,-1.0
84,0,0.0,0.0,0.0,0.31588789285730745,0.0,-1.0
85,0,0.0,0.0,0.0,0.8475135248949247,0.0,-1.0
86,0,0.0,0.0,0.0,0.11749770365680909,0.0,-1.0
87,0,0.0,0.0,0.0,0.18621252693727713,0.0,-1.0
88,0,0.0,0.0,0.0,0.4525284401822688,0.0,-1.0
89,0,0.0,0.0,0.0,0.3479291516872759,0.0,-1.0
90,0,0.0,0.0,0.0,0.43888818756464204,0.0,-1.0
91,0,0.0,0.0,0.0,0.33427110324703135,0.0,-1.0
92,0,0.0,0.0,0.0,0.506554862584601,0.0,-1.0
93,0,0.0,0.0,0.030347791702391547,0.0,1.0,0.0
94,0,0.0,0.0,0.0,0.1489820607334664,0.0,-1.0
95,0,0.0,0.0,0.0,0.3189230932303271,0.0,-1.0
96,0,0.0,0.0,0.0,0.41813246807135385,0.0,-1.0
97,0,0.0,0.0,0.0,0.047910676901547655,0.0,-1.0
98,0,0.0,0.0,0.0,0.3251672881474077,0.0,-1.0
