period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,0.9636311016514708,0.0,-1.0
2,0,0.0,0.0,0.0,0.06840567507177397,0.0,-1.0
3,0,0.0,0.0,0.0,0.5405477552838251,0.0,-1.0
4,0,0.0,0.0,0.0,0.5702361972161747,0.0,-1.0
5,0,0.0,0.0,0.0,0.70717464074999,0.0,-1.0
6,0,0.0,0.0,0.0,0.2905898510814452,0.0,-1.0
7,0,0.0,0.0,0.0,0.18571335486485774,0.0,-1.0
8,0,0.0,0.0,0.0,0.9476881028976745,0.0,-1.0
9,0,0.0,0.0,0.0,0.8248217315635809,0.0,-1.0
10,0,0.0,0.0,0.0,0.8387677708305449,0.0,-1.0
11,0,0.0,0.0,0.0,0.7435962870963672,0.0,-1.0
12,0,0.0,0.0,0.0,0.9099537475908898,0.0,-1.0
13,0,0.0,0.0,0.0,0.7580745158231258,0.0,-1.0
14,0,0.0,0.0,0.0,0.9443247060503858,0.0,-1.0
15,0,0.0,0.0,0.0,0.47271674187581236,0.0,-1.0
16,0,0.0,0.0,0.0,0.419445568994262,0.0,-1.0
17,0,0.0,0.0,0.0,0.25527816832213857,0.0,-1.0
18,0,0.0,0.0,0.0,0.026985400697430606,0.0,-1.0
19,0,0.0,0.0,0.0,0.4743626690737188,0.0,-1.0
20,0,0.0,0.0,0.0,0.5943592693654967,0.0,-1.0
21,0,0.0,0.0,0.0,0.5696562159593551,0.0,-1.0
22,0,0.0,0.0,0.0,0.29917316674146266,0.0,-1.0
23,0,0.0,0.0,0.0,0.8840013358684119,0.0,-1.0
24,0,0.0,0.0,0.0,0.4199286549125313,0.0,-1.0
25,0,0.0,0.0,0.0,0.7145102532037749,0.0,-1.0
26,0,0.0,0.0,0.0,0.2979721821642419,0.0,-1.0
27,0,0.0,0.0,0.0,0.3396107137207631,0.0,-1.0
28,0,0.0,0.0,0.0,0.2608648227386625,0.0,-1.0
29,0,0.0,0.0,0.0,0.8273249072086623,0.0,-1.0
30,0,0.0,0.0,0.0,0.9975402925061494,0.0,-1.0
31,0,0.0,0.0,0.0,0.6332161029774984,0.0,-1.0
32,0,0.0,0.0,0.0,0.6258696990229698,0.0,-1.0
33,0,0.0,0.0,0.0,0.685736002853837,0.0,-1.0
34,0,0.0,0.0,0.0,0.4312826267805485,0.0,-1.0
35,0,0.0,0.0,0.0,0.8236743991255273,0.0,-1.0
36,0,0.0,0.0,0.0,0.18032476681284026,0.0,-1.0
37,0,0.0,0.0,0.0,0.4271141248065321,0.0,-1.0
38,0,0.0,0.0,0.0,0.8129175076795804,0.0,-1.0
39,0,0.0,0.0,0.0,0.508063373295902,0.0,-1.0
40,0,0.0,0.0,0.0,0.10162832563120472,0.0,-1.0
41,0,0.0,0.0,0.0,0.7841813474111479,0.0,-1.0
42,0,0.0,0.0,0.0,0.9120833782799871,0.0,-1.0
43,0,0.0,0.0,0.0,0.625910698664404,0.0,-1.0
44,0,0.0,0.0,0.0,0.9670767352891597,0.0,-1.0
45,0,0.0,0.0,0.0,0.7962457907193833,0.0,-1.0
46,0,0.0,0.0,0.0,0.6820832759775409,0.0,-1.0
47,0,0.0,0.0,0.0,0.8498611556910702,0.0,-1.0
48,0,0.0,0.0,0.0,0.9681326095037187,0.0,-1.0
49,0,0.0,0.0,0.0,0.42701756556707593,0.0,-1.0
50,0,0.0,0.0,0.0,0.09543041212308334,0.0,-1.0
51,0,0.0,0.0,0.0,0.7719452040480734,0.0,-1.0
52,0,0.0,0.0,0.0,0.024758662980104984,0.0,-1.0
53,0,0.0,0.0,0.0,0.42870970637626415,0.0,-1.0
54,0,0.0,0.0,0.0,0.9886898825911973,0.0,-1.0
55,0,0.0,0.0,0.0,0.7995340679813122,0.0,-1.0
56,0,0.0,0.0,0.0,0.32031260815823026,0.0,-1.0
57,0,0.0,0.0,0.0,0.1912306393800991,0.0,-1.0
58,0,0.0,0.0,0.0,0.04351036641952899,0.0,-1.0
59,0,0.0,0.0,0.0,0.07799728000097961,0.0,-1.0
60,0,0.0,0.0,0.0,0.7378502138807441,0.0,-1.0
61,0,0.0,0.0,0.0,0.5348840890950604,0.0,-1.0
62,0,0.0,0.0,0.0,0.22561416642360432,0.0,-1.0
63,0,0.0,0.0,0.0,0.7117628129942083,0.0,-1.0
64,0,0.0,0.0,0.0,0.05360097073907599,0.0,-1.0
65,0,0.0,0.0,0.0,0.020352307568909267,0.0,-1.0
66,0,0.0,0.0,0.0,0.3171146783560762,0.0,-1.0
67,0,0.0,0.0,0.0,0.3939504415555828,0.0,-1.0
68,0,0.0,0.0,0.0,0.7066062086996096,0.0,-1.0
69,0,0.0,0.0,0.0,0.3254441463575716,0.0,-1.0
70,0,0.0,0.0,0.0,0.1243151594673565,0.0,-1.0
71,0,0.0,0.0,0.0,0.16797333777312262,0.0,-1.0
72,0,0.0,0.0,0.0,0.6657958991203187,0.0,-1.0
73,0,0.0,0.0,0.0,0.39489790444806827,0.0,-1.0
74,0,0.0,0.0,0.0,0.4555682970902575,0.0,-1.0
75,0,0.0,0.0,0.0,0.9356146490866707,0.0,-1.0
76,0,0.0,0.0,0.0,0.4425111331484798,0.0,-1.0
77,0,0.0,0.0,0.0,0.6725446197847887,0.0,-1.0
78,0,0.0,0.0,0.0,0.44957309190153794,0.0,-1.0
79,0,0.0,0.0,0.0,0.9319987189569363,0.0,-1.0
80,0,0.0,0.0,0.0,0.5569156360504296,0.0,-1.0
81,0,0.0,0.0,0.0,0.12170937776267654,0.0,-1.0
82,0,0.0,0.0,0.0,0.13222280051261215,0.0,-1.0
83,0,0.0,0.0,0.0,0.7293581820827746,0.0,-1.0
84,0,0.0,0.0,0.0,0.9622389851489769,0.0,-1.0
85,0,0.0,0.0,0.0,0.9183275596925915,0.0,-1.0
86,0,0.0,0.0,0.0,0.968199426287155,0.0,-1.0
87,0,0.0,0.0,0.0,0.7823587119292733,0.0,-1.0
88,0,0.0,0.0,0.0,0.6323043184826136,0.0,-1.0
89,0,0.0,0.0,0.0,0.9567855848528526,0.0,-1.0
90,0,0.0,0.0,0.0,0.03687174503782731,0.0,-1.0
91,0,0.0,0.0,0.0,0.758347472371446,0.0,-1.0
92,0,0.0,0.0,0.0,0.4105044935579032,0.0,-1.0
93,0,0.0,0.0,0.0,0.07625583769925337,0.0,-1.0
94,0,0.0,0.0,0.0,0.5788020918473435,0.0,-1.0
95,0,0.0,0.0,0.0,0.8916095007729556,0.0,-1.0
96,0,0.0,0.0,0.0,0.8359720296531452,0.0,-1.0
97,0,0.0,0.0,0.0,0.9963945106563175,0.0,-1.0
98,0,0.0,0.0,0.0,0.5300990150831368,0.0,-1.0
99,0,0.0,0.0,0.0,0.6537903762605758,0.0,-1.0
100,0,0.0,0.0,0.0,0.5150211283832984,0.0,-1.0
101,0,0.0,0.0,0.0,0.2548487301630403,0.0,-1.0
102,0,0.0,0.0,0.0,0.0032762624826317976,0.0,-1.0
103,0,0.0,0.0,0.0,0.6990791889904083,0.0,-1.0
104,0,0.0,0.0,0.0,0.557799939980276,0.0,-1.0
105,0,0.0,0.0,0.0,0.750376245028524,0.0,-1.0
106,0,0.0,0.0,0.0,0.22828829479980983,0.0,-1.0
107,0,0.0,0.0,0.0,0.1465509036957896,0.0,-1.0
108,0,0.0,0.0,0.0,0.42441081760439114,0.0,-1.0
109,0,0.0,0.0,0.0,0.6852286078446016,0.0,-1.0
110,0,0.0,0.0,0.0,0.05457033824374902,0.0,-1.0
111,0,0.0,0.0,0.0,0.9555480984819761,0.0,-1.0
112,0,0.0,0.0,0.0,0.01895689726577776,0.0,-1.0
113,0,0.0,0.0,0.0,0.7365559482922408,0.0,-1.0
114,0,0.0,0.0,0.0,0.2267603699408921,0.0,-1.0
115,0,0.0,0.0,0.0,0.09033896237297157,0.0,-1.0
116,0,0.0,0.0,0.0,0.14549460473174658,0.0,-1.0
117,0,0.0,0.0,0.0,0.505769007117005,0.0,-1.0
118,0,0.0,0.0,0.0,0.08721090316756608,0.0,-1.0
119,0,0.0,0.0,0.0,0.7134733488450666,0.0,-1.0
120,0,0.0,0.0,0.0,0.9486794617018942,0.0,-1.0
121,0,0.0,0.0,0.0,0.18288533573925714,0.0,-1.0
122,0,0.0,0.0,0.0,0.3291171005798421,0.0,-1.0
123,0,0.0,0.0,0.0,0.9161609351840309,0.0,-1.0
124,0,0.0,0.0,0.0,0.10637943455464438,0.0,-1.0
125,0,0.0,0.0,0.0,0.34142196670489033,0.0,-1.0
126,0,0.0,0.0,0.0,0.1013925080914646,0.0,-1.0
127,0,0.0,0.0,0.0,0.33579848009456903,0.0,-1.0
