period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,0.057988154139224535,0.0,-1.0
2,0,0.0,0.0,0.0,0.4512880119010021,0.0,-1.0
3,0,0.0,0.0,0.11330881277147553,0.0,1.0,0.0
4,0,0.0,0.0,0.6783577215262808,0.0,1.0,0.0
5,0,0.0,0.0,0.30521075908943196,0.0,1.0,0.0
6,0,0.0,0.0,0.24786458040304316,0.0,1.0,0.0
7,0,0.0,0.0,0.0,0.044900180143217616,0.0,-1.0
8,0,0.0,0.0,0.0,0.9917327522917073,0.0,-1.0
9,0,0.0,0.0,0.0,0.77301602725737,0.0,-1.0
10,0,0.0,0.0,0.0,0.4775618656206131,0.0,-1.0
11,0,0.0,0.0,0.1866880241547071,0.0,1.0,0.0
12,0,0.0,0.0,0.0,0.4684942980226359,0.0,-1.0
13,0,0.0,0.0,0.1851299789697664,0.0,1.0,0.0
14,0,0.0,0.0,0.16524803720935977,0.0,1.0,0.0
15,0,0.0,0.0,0.10122971059840907,0.0,1.0,0.0
16,0,0.0,0.0,0.01300632720231315,0.0,1.0,0.0
17,0,0.0,0.0,0.0,0.07838145157604198,0.0,-1.0
18,0,0.0,0.0,0.0,0.18474856249057847,0.0,-1.0
19,0,0.0,0.0,0.0,0.6870780032777293,0.0,-1.0
20,0,0.0,0.0,0.0,0.7187852194107192,0.0,-1.0
21,0,0.0,0.0,0.0,0.5443685097853934,0.0,-1.0
22,0,0.0,0.0,0.2571834741221,0.0,1.0,0.0
23,0,0.0,0.0,0.0,0.5567263757749875,0.0,-1.0
24,0,0.0,0.0,0.0,0.49919443252180035,0.0,-1.0
25,0,0.0,0.0,0.0,0.12323670222681415,0.0,-1.0
26,0,0.0,0.0,0.0,0.36760847030506116,0.0,-1.0
27,0,0.0,0.0,0.0,0.11691557244123585,0.0,-1.0
28,0,0.0,0.0,0.26357248430719316,0.0,1.0,0.0
29,0,0.0,0.0,0.06163280485223921,0.0,1.0,0.0
30,0,0.0,0.0,0.07907977304340574,0.0,1.0,0.0
31,0,0.0,0.0,0.8468686884087359,0.0,1.0,0.0
32,0,0.0,0.0,0.8303758804074297,0.0,1.0,0.0
33,0,0.0,0.0,0.0,0.11001570476021116,0.0,-1.0
34,0,0.0,0.0,0.0,0.7763147971529135,0.0,-1.0
35,0,0.0,0.0,0.11410212777363399,0.0,1.0,0.0
36,0,0.0,0.0,0.27284186968293145,0.0,1.0,0.0
37,0,0.0,0.0,0.0,0.7065603922950786,0.0,-1.0
38,0,0.0,0.0,0.0,0.7531164816652144,0.0,-1.0
39,0,0.0,0.0,0.0,0.6390230262648647,0.0,-1.0
40,0,0.0,0.0,0.0,0.4479548319173532,0.0,-1.0
41,0,0.0,0.0,0.0,0.38910309347976024,0.0,-1.0
42,0,0.0,0.0,0.0,0.05337762113882594,0.0,-1.0
43,0,0.0,0.0,0.7139085309492752,0.0,1.0,0.0
44,0,0.0,0.0,0.5220814108536286,0.0,1.0,0.0
45,0,0.0,0.0,0.0,0.45423667948801894,0.0,-1.0
46,0,0.0,0.0,0.0,0.7827173702102849,0.0,-1.0
47,0,0.0,0.0,0.0,0.24166834250683822,0.0,-1.0
48,0,0.0,0.0,0.0,0.11744255107048818,0.0,-1.0
49,0,0.0,0.0,0.6030171664122094,0.0,1.0,0.0
50,0,0.0,0.0,0.68298923966372,0.0,1.0,0.0
51,0,0.0,0.0,0.0,0.1329159712406638,0.0,-1.0
52,0,0.0,0.0,0.0,0.3583307584702778,0.0,-1.0
53,0,0.0,0.0,0.0411550532023921,0.0,1.0,0.0
54,0,0.0,0.0,0.0,0.12591626005608392,0.0,-1.0
55,0,0.0,0.0,0.5826420177588207,0.0,1.0,0.0
56,0,0.0,0.0,0.39875835731544507,0.0,1.0,0.0
57,0,0.0,0.0,0.15542696730005723,0.0,1.0,0.0
58,0,0.0,0.0,0.0,0.26126575929053,0.0,-1.0
59,0,0.0,0.0,0.0,0.7487442577524183,0.0,-1.0
60,0,0.0,0.0,0.0,0.6848635307036968,0.0,-1.0
61,0,0.0,0.0,0.0,0.24068257963090828,0.0,-1.0
62,0,0.0,0.0,0.33325750169689494,0.0,1.0,0.0
63,0,0.0,0.0,0.0,0.17189383859630547,0.0,-1.0
64,0,0.0,0.0,0.20744710665802357,0.0,1.0,0.0
65,0,0.0,0.0,0.25441638327792515,0.0,1.0,0.0
66,0,0.0,0.0,0.6636161915735869,0.0,1.0,0.0
67,0,0.0,0.0,0.5579982915330095,0.0,1.0,0.0
68,0,0.0,0.0,0.0,0.27834554747054463,0.0,-1.0
69,0,0.0,0.0,0.0,0.6495034704403821,0.0,-1.0
70,0,0.0,0.0,0.0,0.542209249816427,0.0,-1.0
71,0,0.0,0.0,0.0,0.40342409395353784,0.0,-1.0
72,0,0.0,0.0,0.3741659940889267,0.0,1.0,0.0
73,0,0.0,0.0,0.09050299645617776,0.0,1.0,0.0
74,0,0.0,0.0,0.32860014726956865,0.0,1.0,0.0
75,0,0.0,0.0,0.3902030414623997,0.0,1.0,0.0
76,0,0.0,0.0,0.1574055721511377,0.0,1.0,0.0
77,0,0.0,0.0,0.05152592568881886,0.0,1.0,0.0
78,0,0.0,0.0,0.012237149561090455,0.0,1.0,0.0
79,0,0.0,0.0,0.0,0.8916863372491315,0.0,-1.0
80,0,0.0,0.0,0.0,0.4489415425923203,0.0,-1.0
81,0,0.0,0.0,0.0,0.7537655554082603,0.0,-1.0
82,0,0.0,0.0,0.0,0.3354887086541464,0.0,-1.0
83,0,0.0,0.0,0.0,0.016286652591988915,0.0,-1.0
84,0,0.0,0.0,0.22668195726785195,0.0,1.0,0.0
85,0,0.0,0.0,0.03293319378760662,0.0,1.0,0.0
86,0,0.0,0.0,0.16415143459810722,0.0,1.0,0.0
87,0,0.0,0.0,0.17933316407311162,0.0,1.0,0.0
88,0,0.0,0.0,0.09728843745036281,0.0,1.0,0.0
89,0,0.0,0.0,0.0,0.656759815314949,0.0,-1.0
90,0,0.0,0.0,0.0,0.23115525077435875,0.0,-1.0
91,0,0.0,0.0,0.24038938388980013,0.0,1.0,0.0
92,0,0.0,0.0,0.0,0.22561098511172228,0.0,-1.0
93,0,0.0,0.0,0.0,0.49538306015019057,0.0,-1.0
94,0,0.0,0.0,0.0,0.36949552801841545,0.0,-1.0
95,0,0.0,0.0,0.221195502171243,0.0,1.0,0.0
96,0,0.0,0.0,0.0,0.11702533479428923,0.0,-1.0
97,0,0.0,0.0,0.0,0.7007916288098671,0.0,-1.0
98,0,0.0,0.0,0.010744339269836978,0.0,1.0,0.0
99,0,0.0,0.0,0.0,0.046893203188262456,0.0,-1.0
100,0,0.0,0.0,0.0,0.24081362519063554,0.0,-1.0
101,0,0.0,0.0,0.35169603198079336,0.0,1.0,0.0
102,0,0.0,0.0,0.3875913267112049,0.0,1.0,0.0
103,0,0.0,0.0,0.0,0.5593658275839611,0.0,-1.0
104,0,0.0,0.0,0.0,0.20288192058283808,0.0,-1.0
105,0,0.0,0.0,0.0,0.7142772903331872,0.0,-1.0
106,0,0.0,0.0,0.0,0.2635032299485872,0.0,-1.0
107,0,0.0,0.0,0.0,0.45649884109464944,0.0,-1.0
108,0,0.0,0.0,0.0,0.4404453330157425,0.0,-1.0
109,0,0.0,0.0,0.0,0.09527551440341597,0.0,-1.0
110,0,0.0,0.0,0.45763455653075824,0.0,1.0,0.0
111,0,0.0,0.0,0.3781418286624788,0.0,1.0,0.0
112,0,0.0,0.0,0.05063088915902747,0.0,1.0,0.0
113,0,0.0,0.0,0.0,0.39685544459487737,0.0,-1.0
114,0,0.0,0.0,0.2562745260078497,0.0,1.0,0.0
115,0,0.0,0.0,0.0,0.2264936282042555,0.0,-1.0
116,0,0.0,0.0,0.1256192251688254,0.0,1.0,0.0
117,0,0.0,0.0,0.0,0.1855294573188157,0.0,-1.0
118,0,0.0,0.0,0.06181233011362697,0.0,1.0,0.0
119,0,0.0,0.0,0.16076635070502243,0.0,1.0,0.0
120,0,0.0,0.0,0.31888320611052845,0.0,1.0,0.0
121,0,0.0,0.0,0.2346276243752456,0.0,1.0,0.0
122,0,0.0,0.0,0.0,0.26736203141468545,0.0,-1.0
123,0,0.0,0.0,0.0,0.83938291568276,0.0,-1.0
124,0,0.0,0.0,0.14778431702625205,0.0,1.0,0.0
125,0,0.0,0.0,0.1348345948002458,0.0,1.0,0.0
126,0,0.0,0.0,0.0,0.31929356776580764,0.0,-1.0
127,0,0.0,0.0,0.0,0.8337941282413357,0.0,-1.0
128,0,0.0,0.0,0.0,0.21682517855235,0.0,-1.0
129,0,0.0,0.0,0.23509327895836984,0.0,1.0,0.0
130,0,0.0,0.0,0.28141900367008776,0.0,1.0,0.0
131,0,0.0,0.0,0.1218029338345844,0.0,1.0,0.0
132,0,0.0,0.0,0.0,0.8774218716349959,0.0,-1.0
133,0,0.0,0.0,0.0,0.045213474762793915,0.0,-1.0
134,0,0.0,0.0,0.0,0.6921524785112892,0.0,-1.0
135,0,0.0,0.0,0.0,0.6846233201717077,0.0,-1.0
136,0,0.0,0.0,0.0,0.525511394365759,0.0,-1.0
137,0,0.0,0.0,0.4194458888453729,0.0,1.0,0.0
138,0,0.0,0.0,0.0,0.05617604033009915,0.0,-1.0
139,0,0.0,0.0,0.0,0.42347828145614397,0.0,-1.0
140,0,0.0,0.0,0.0,0.6314336826323982,0.0,-1.0
141,0,0.0,0.0,0.20373781992210588,0.0,1.0,0.0
142,0,0.0,0.0,0.346147879538536,0.0,1.0,0.0
143,0,0.0,0.0,0.0,0.3894566323532737,0.0,-1.0
144,0,0.0,0.0,0.014981457193906839,0.0,1.0,0.0
145,0,0.0,0.0,0.0,0.5332811158168224,0.0,-1.0
146,0,0.0,0.0,0.252617663130588,0.0,1.0,0.0
147,0,0.0,0.0,0.3477813264700438,0.0,1.0,0.0
148,0,0.0,0.0,0.0,0.2697859004071358,0.0,-1.0
149,0,0.0,0.0,0.0,0.5012625706296399,0.0,-1.0
150,0,0.0,0.0,0.0,0.5577994477261474,0.0,-1.0
151,0,0.0,0.0,0.0,0.4864447579381193,0.0,-1.0
152,0,0.0,0.0,0.016912557520966653,0.0,1.0,0.0
153,0,0.0,0.0,0.0,0.018522991642581976,0.0,-1.0
154,0,0.0,0.0,0.0036651427838362283,0.0,1.0,0.0
155,0,0.0,0.0,0.0,0.1671948760885681,0.0,-1.0
156,0,0.0,0.0,0.7729704255255245,0.0,1.0,0.0
157,0,0.0,0.0,0.5676012206119104,0.0,1.0,0.0
158,0,0.0,0.0,0.0,0.028320188894150444,0.0,-1.0
159,0,0.0,0.0,0.0,0.37453184370969295,0.0,-1.0
160,0,0.0,0.0,0.0,0.2890549556545394,0.0,-1.0
161,0,0.0,0.0,0.0,0.6271249203471083,0.0,-1.0
162,0,0.0,0.0,0.0,0.2989108486960731,0.0,-1.0
163,0,0.0,0.0,0.0,0.34650546740584853,0.0,-1.0
164,0,0.0,0.0,0.0,0.03084685631452322,0.0,-1.0
165,0,0.0,0.0,0.2850020874075825,0.0,1.0,0.0
166,0,0.0,0.0,0.8393972496347644,0.0,1.0,0.0
167,0,0.0,0.0,0.645806068243065,0.0,1.0,0.0
168,0,0.0,0.0,0.0,0.010888883120823478,0.0,-1.0
169,0,0.0,0.0,0.0,0.8710749760594532,0.0,-1.0
170,0,0.0,0.0,0.0,0.3329639793424963,0.0,-1.0
171,0,0.0,0.0,0.3023021108625195,0.0,1.0,0.0
172,0,0.0,0.0,0.23977488737113267,0.0,1.0,0.0
173,0,0.0,0.0,0.0,0.15717427303802772,0.0,-1.0
174,0,0.0,0.0,0.045981105346489,0.0,1.0,0.0
