period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,0.8066346239015296,0.0,-6.0
2,0,0.0,0.0,0.011762446910939861,0.0,1.0,0.0
3,0,0.0,0.0,0.45275291989608235,0.0,1.0,0.0
4,0,0.0,0.0,0.19335960574261868,0.0,1.0,0.0
5,0,0.0,0.0,0.0,1.1886446657224483,0.0,-6.0
6,0,0.0,0.0,0.21189764110586073,0.0,1.0,0.0
7,0,0.0,0.0,0.0,0.261066215736256,0.0,-6.0
8,0,0.0,0.0,0.2815842503716668,0.0,1.0,0.0
9,0,0.0,0.0,0.0763697820804018,0.0,1.0,0.0
10,0,0.0,0.0,0.741324837220259,0.0,1.0,0.0
11,0,0.0,0.0,0.7993773254034723,0.0,1.0,0.0
12,0,0.0,0.0,0.7207608945182551,0.0,1.0,0.0
13,0,0.0,0.0,0.0,0.014723945982587194,0.0,-6.0
14,0,0.0,0.0,0.2756939853935687,0.0,1.0,0.0
15,0,0.0,0.0,0.8216748704266045,0.0,1.0,0.0
16,0,0.0,0.0,0.9275884292500756,0.0,1.0,0.0
17,0,0.0,0.0,0.057895576642141844,0.0,1.0,0.0
18,0,0.0,0.0,0.0,0.21201141719710503,0.0,-6.0
19,0,0.0,0.0,0.3238618418538529,0.0,1.0,0.0
20,0,0.0,0.0,0.13993635843720398,0.0,1.0,0.0
21,0,0.0,0.0,0.546754290629511,0.0,1.0,0.0
22,0,0.0,0.0,0.6383585656216302,0.0,1.0,0.0
23,0,0.0,0.0,0.8248996568749376,0.0,1.0,0.0
24,0,0.0,0.0,0.0,0.5923724849460761,0.0,-6.0
25,0,0.0,0.0,0.025175418853658815,0.0,1.0,0.0
26,0,0.0,0.0,0.7554949444461487,0.0,1.0,0.0
27,0,0.0,0.0,0.1805633960877906,0.0,1.0,0.0
28,0,0.0,0.0,0.5849761864725836,0.0,1.0,0.0
29,0,0.0,0.0,0.765892217324343,0.0,1.0,0.0
30,0,0.0,0.0,0.5610881278645732,0.0,1.0,0.0
31,0,0.0,0.0,0.0,0.5486320406997802,0.0,-6.0
32,0,0.0,0.0,0.3148924068247976,0.0,1.0,0.0
33,0,0.0,0.0,0.8357710346517228,0.0,1.0,0.0
34,0,0.0,0.0,0.06643395485314163,0.0,1.0,0.0
35,0,0.0,0.0,0.6721888228018782,0.0,1.0,0.0
36,0,0.0,0.0,0.0,0.43298120829996556,0.0,-6.0
37,0,0.0,0.0,0.04162286316278063,0.0,1.0,0.0
38,0,0.0,0.0,0.5097376418013604,0.0,1.0,0.0
39,0,0.0,0.0,0.1584268665774139,0.0,1.0,0.0
40,0,0.0,0.0,0.792171338050675,0.0,1.0,0.0
41,0,0.0,0.0,0.4076992521239152,0.0,1.0,0.0
42,0,0.0,0.0,0.3321035293964194,0.0,1.0,0.0
43,0,0.0,0.0,0.5986549989859612,0.0,1.0,0.0
44,0,0.0,0.0,0.45187693495990244,0.0,1.0,0.0
45,0,0.0,0.0,0.21595872602835564,0.0,1.0,0.0
46,0,0.0,0.0,0.7779857377356196,0.0,1.0,0.0
47,0,0.0,0.0,0.7173868998995762,0.0,1.0,0.0
48,0,0.0,0.0,0.15019530700248007,0.0,1.0,0.0
49,0,0.0,0.0,0.27855325386069485,0.0,1.0,0.0
50,0,0.0,0.0,0.1837680023427315,0.0,1.0,0.0
51,0,0.0,0.0,0.5971841898060213,0.0,1.0,0.0
52,0,0.0,0.0,0.0,0.2447980458629362,0.0,-6.0
53,0,0.0,0.0,0.0,1.0502868470596334,0.0,-6.0
54,0,0.0,0.0,0.5201604273279119,0.0,1.0,0.0
55,0,0.0,0.0,0.2703997676315495,0.0,1.0,0.0
