period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.17278986349499004,0.0,1.0,0.0
2,0,0.0,0.0,0.0,0.44675908160799627,0.0,-1.0
3,0,0.0,0.0,0.0,0.47736763843069496,0.0,-1.0
4,0,0.0,0.0,0.0,0.3440817003196581,0.0,-1.0
5,0,0.0,0.0,0.49913682594037945,0.0,1.0,0.0
6,0,0.0,0.0,0.0,0.02221331475163779,0.0,-1.0
7,0,0.0,0.0,0.0,0.1689554134890765,0.0,-1.0
8,0,0.0,0.0,0.43488788875203865,0.0,1.0,0.0
9,0,0.0,0.0,0.05568492106792888,0.0,1.0,0.0
10,0,0.0,0.0,0.0,0.13493251991147748,0.0,-1.0
11,0,0.0,0.0,0.0,0.13643943549793713,0.0,-1.0
12,0,0.0,0.0,0.0,0.4590220809944763,0.0,-1.0
13,0,0.0,0.0,0.0,0.32261843298433446,0.0,-1.0
14,0,0.0,0.0,0.39553335542955637,0.0,1.0,0.0
15,0,0.0,0.0,0.0,0.04954868757327402,0.0,-1.0
16,0,0.0,0.0,0.0,0.28586375717952006,0.0,-1.0
17,0,0.0,0.0,0.0,0.2506555876646205,0.0,-1.0
18,0,0.0,0.0,0.0,0.039779444396572994,0.0,-1.0
19,0,0.0,0.0,0.0,0.3238917800537169,0.0,-1.0
20,0,0.0,0.0,0.37252454694652226,0.0,1.0,0.0
21,0,0.0,0.0,0.4780901099891165,0.0,1.0,0.0
22,0,0.0,0.0,0.0,0.20788992867670963,0.0,-1.0
23,0,0.0,0.0,0.0,0.10523822569472452,0.0,-1.0
24,0,0.0,0.0,0.4763656759914906,0.0,1.0,0.0
25,0,0.0,0.0,0.12697428203691952,0.0,1.0,0.0
26,0,0.0,0.0,0.0,0.4223597884203568,0.0,-1.0
27,0,0.0,0.0,0.0,0.2105978061224888,0.0,-1.0
28,0,0.0,0.0,0.33903730451842595,0.0,1.0,0.0
29,0,0.0,0.0,0.0,0.1384500436941074,0.0,-1.0
30,0,0.0,0.0,0.0,0.39004087635269025,0.0,-1.0
31,0,0.0,0.0,0.3049361095160602,0.0,1.0,0.0
32,0,0.0,0.0,0.0,0.41009929148066837,0.0,-1.0
33,0,0.0,0.0,0.0,0.2678289665938568,0.0,-1.0
34,0,0.0,0.0,0.0,0.32062020379157985,0.0,-1.0
35,0,0.0,0.0,0.45997438874369523,0.0,1.0,0.0
36,0,0.0,0.0,0.0,0.37179689142087036,0.0,-1.0
37,0,0.0,0.0,0.0,0.20968874058448372,0.0,-1.0
38,0,0.0,0.0,0.0,0.4128698560272259,0.0,-1.0
39,0,0.0,0.0,0.06540770515445726,0.0,1.0,0.0
40,0,0.0,0.0,0.0,0.3767733654687714,0.0,-1.0
41,0,0.0,0.0,0.0,0.015757792686758587,0.0,-1.0
42,0,0.0,0.0,0.3914140283353502,0.0,1.0,0.0
43,0,0.0,0.0,0.29285984751226524,0.0,1.0,0.0
44,0,0.0,0.0,0.0,0.4041301751019709,0.0,-1.0
45,0,0.0,0.0,0.0,0.07004042296756918,0.0,-1.0
46,0,0.0,0.0,0.2315329133068028,0.0,1.0,0.0
47,0,0.0,0.0,0.3658648266187152,0.0,1.0,0.0
48,0,0.0,0.0,0.0,0.07627091895088556,0.0,-1.0
49,0,0.0,0.0,0.12194181186219677,0.0,1.0,0.0
50,0,0.0,0.0,0.0,0.1588376082915638,0.0,-1.0
51,0,0.0,0.0,0.0,0.06867317711455978,0.0,-1.0
52,0,0.0,0.0,0.22567256220501586,0.0,1.0,0.0
53,0,0.0,0.0,0.2796800712623809,0.0,1.0,0.0
54,0,0.0,0.0,0.445985757911625,0.0,1.0,0.0
55,0,0.0,0.0,0.41909251835498706,0.0,1.0,0.0
56,0,0.0,0.0,0.2218314581150067,0.0,1.0,0.0
57,0,0.0,0.0,0.0,0.24930370276606773,0.0,-1.0
