period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,2.110377854735858,0.0,-6.0
2,0,0.0,0.0,0.24183945175764243,0.0,1.0,0.0
3,0,0.0,0.0,0.2504976720482175,0.0,1.0,0.0
4,0,0.0,0.0,0.0,2.9293684431207323,0.0,-6.0
5,0,0.0,0.0,0.0,0.7465500279489952,0.0,-6.0
6,0,0.0,0.0,0.23456673015675067,0.0,1.0,0.0
7,0,0.0,0.0,0.32914010191958476,0.0,1.0,0.0
8,0,0.0,0.0,0.3179722746353758,0.0,1.0,0.0
9,0,0.0,0.0,0.4916380434030244,0.0,1.0,0.0
10,0,0.0,0.0,0.46434308015277515,0.0,1.0,0.0
11,0,0.0,0.0,0.0,0.3449154825863263,0.0,-6.0
12,0,0.0,0.0,0.0,2.703156875430396,0.0,-6.0
13,0,0.0,0.0,0.019750360078581886,0.0,1.0,0.0
14,0,0.0,0.0,0.19773401747840036,0.0,1.0,0.0
15,0,0.0,0.0,0.22303395815303628,0.0,1.0,0.0
16,0,0.0,0.0,0.1933863375089312,0.0,1.0,0.0
17,0,0.0,0.0,0.0,2.5606624851405915,0.0,-6.0
18,0,0.0,0.0,0.0,2.6741432966341208,0.0,-6.0
19,0,0.0,0.0,0.02300906559235827,0.0,1.0,0.0
20,0,0.0,0.0,0.4452460659843408,0.0,1.0,0.0
21,0,0.0,0.0,0.0,2.7305802130980408,0.0,-6.0
22,0,0.0,0.0,0.1449534653645851,0.0,1.0,0.0
23,0,0.0,0.0,0.0,2.7018002357118056,0.0,-6.0
24,0,0.0,0.0,0.0,2.1268311093534122,0.0,-6.0
25,0,0.0,0.0,0.20559373602752384,0.0,1.0,0.0
26,0,0.0,0.0,0.21089781630978266,0.0,1.0,0.0
27,0,0.0,0.0,0.0,1.5814370585276583,0.0,-6.0
28,0,0.0,0.0,0.0,1.770626653834657,0.0,-6.0
29,0,0.0,0.0,0.0,0.2105382196615897,0.0,-6.0
30,0,0.0,0.0,0.0,2.444075717675206,0.0,-6.0
31,0,0.0,0.0,0.0,1.2672267514632256,0.0,-6.0
32,0,0.0,0.0,0.0,0.9685944243726867,0.0,-6.0
33,0,0.0,0.0,0.0,0.2675821563249383,0.0,-6.0
34,0,0.0,0.0,0.0,0.7474947891687218,0.0,-6.0
35,0,0.0,0.0,0.0,0.01582187511704536,0.0,-6.0
36,0,0.0,0.0,0.0,2.8303309314151406,0.0,-6.0
37,0,0.0,0.0,0.0,2.2656895956100946,0.0,-6.0
38,0,0.0,0.0,0.0,0.225089771702363,0.0,-6.0
39,0,0.0,0.0,0.0,1.2582836317935637,0.0,-6.0
40,0,0.0,0.0,0.0,2.9633548981776636,0.0,-6.0
41,0,0.0,0.0,0.17311373501473482,0.0,1.0,0.0
