period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,8.327464313817769,8.327464313817769,8.327464313817769,78.21373294385106,8.327464313817769,69.88626863003329
2,0,0.0,0.0,58.32746431381778,58.32746431381778,58.32746431381778,88.70781975855404,58.32746431381778,30.38035544473626
3,0,0.0,0.0,91.6607976471511,91.6607976471511,91.6607976471511,0.20119204715881578,0.20119204715881578,0.0
4,0,91.45960559999229,91.45960559999229,0.0,91.45960559999229,91.45960559999229,97.36269962839451,91.45960559999229,5.903094028402222
5,0,0.0,0.0,20.000000000000004,20.000000000000004,20.000000000000004,34.41207369729149,20.000000000000004,14.412073697291486
6,0,0.0,0.0,36.66666666666667,36.66666666666667,36.66666666666667,39.912734167219234,36.66666666666667,3.246067500552563
7,0,0.0,0.0,50.952380952380956,50.952380952380956,50.952380952380956,36.76832004416825,36.76832004416825,0.0
8,0,14.184060908212707,14.184060908212707,30.151441220981837,44.335502129194545,44.335502129194545,84.43633833288872,44.335502129194545,40.10083620369418
9,0,0.0,0.0,41.26255233209295,41.26255233209295,41.26255233209295,73.67926389405031,41.26255233209295,32.41671156195736
10,0,0.0,0.0,51.26255233209295,51.26255233209295,51.26255233209295,17.891089259478022,17.891089259478022,0.0
11,0,33.37146307261493,33.37146307261493,13.078813751706086,46.450276824321016,46.450276824321016,40.80935557579406,40.80935557579406,0.0
12,0,5.640921248526958,5.640921248526958,3.0266399543881874,8.667561202915145,8.667561202915145,0.2726731562018414,0.2726731562018414,0.0
13,0,8.394888046713303,8.394888046713303,0.0,8.394888046713303,8.394888046713303,80.31133212364647,8.394888046713303,71.91644407693316
14,0,0.0,0.0,7.142857142857142,7.142857142857142,7.142857142857142,23.62804762194264,7.142857142857142,16.485190479085496
15,0,0.0,0.0,13.80952380952381,13.80952380952381,13.80952380952381,8.30166902934224,8.30166902934224,0.0
16,0,5.507854780181571,5.507854780181571,4.993229617749034,10.501084397930605,10.501084397930605,66.0768968684528,10.501084397930605,55.5758124705222
17,0,0.0,0.0,10.875582558925505,10.875582558925505,10.875582558925505,21.909560617157055,10.875582558925505,11.03397805823155
18,0,0.0,0.0,16.431138114481058,16.431138114481058,16.431138114481058,54.90076836798171,16.431138114481058,38.469630253500654
19,0,0.0,0.0,21.6942960092179,21.6942960092179,21.6942960092179,16.120490427020286,16.120490427020286,0.0
20,0,5.573805582197615,5.573805582197615,13.473738897745719,19.047544479943333,19.047544479943333,79.01083527645963,19.047544479943333,59.9632907965163
21,0,0.0,0.0,18.23564365965048,18.23564365965048,18.23564365965048,98.19735252211879,18.23564365965048,79.96170886246831
