period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,31.979729268370992,31.979729268370992,38.90231445324828,31.979729268370992,6.922585184877288
2,0,0.0,0.0,0.0,0.0,0.0,3.7600181564812596,0.0,3.7600181564812596
3,0,0.0,0.0,0.0,0.0,0.0,1.1787739180724288,0.0,1.1787739180724288
4,0,0.0,0.0,0.0,0.0,0.0,99.62678716348444,0.0,99.62678716348444
5,0,0.0,0.0,0.0,0.0,0.0,48.819665805543686,0.0,48.819665805543686
6,0,0.0,0.0,0.0,0.0,0.0,37.202476397191994,0.0,37.202476397191994
7,0,0.0,0.0,0.0,0.0,0.0,19.617209456397834,0.0,19.617209456397834
8,0,0.0,0.0,0.0,0.0,0.0,80.71922450885462,0.0,80.71922450885462
9,0,0.0,0.0,0.0,0.0,0.0,70.57527195301479,0.0,70.57527195301479
10,0,0.0,0.0,0.0,0.0,0.0,0.15561979296321304,0.0,0.15561979296321304
11,0,0.0,0.0,0.0,0.0,0.0,77.12266730402362,0.0,77.12266730402362
12,0,0.0,0.0,0.0,0.0,0.0,11.148274515070987,0.0,11.148274515070987
13,0,0.0,0.0,0.0,0.0,0.0,94.86326801840332,0.0,94.86326801840332
14,0,0.0,0.0,0.0,0.0,0.0,33.27360839555057,0.0,33.27360839555057
15,0,0.0,0.0,0.0,0.0,0.0,45.11027753265111,0.0,45.11027753265111
16,0,0.0,0.0,0.0,0.0,0.0,0.4980905673753422,0.0,0.4980905673753422
17,0,0.0,0.0,0.0,0.0,0.0,82.43926884444718,0.0,82.43926884444718
18,0,0.0,0.0,0.0,0.0,0.0,30.81682542302372,0.0,30.81682542302372
19,0,0.0,0.0,0.0,0.0,0.0,55.6446876169447,0.0,55.6446876169447
20,0,0.0,0.0,0.0,0.0,0.0,92.66007970596743,0.0,92.66007970596743
21,0,0.0,0.0,0.0,0.0,0.0,15.62223832155636,0.0,15.62223832155636
22,0,0.0,0.0,0.0,0.0,0.0,86.73296129309216,0.0,86.73296129309216
23,0,0.0,0.0,0.0,0.0,0.0,50.02389308425548,0.0,50.02389308425548
24,0,0.0,0.0,0.0,0.0,0.0,92.44561740566206,0.0,92.44561740566206
25,0,0.0,0.0,0.0,0.0,0.0,82.23550501864258,0.0,82.23550501864258
26,0,0.0,0.0,0.0,0.0,0.0,44.29800306590889,0.0,44.29800306590889
27,0,0.0,0.0,0.0,0.0,0.0,8.871177071474401,0.0,8.871177071474401
28,0,0.0,0.0,0.0,0.0,0.0,3.019745488202563,0.0,3.019745488202563
29,0,0.0,0.0,0.0,0.0,0.0,87.42308098340757,0.0,87.42308098340757
30,0,0.0,0.0,0.0,0.0,0.0,47.42849174583688,0.0,47.42849174583688
31,0,0.0,0.0,0.0,0.0,0.0,66.36949079277515,0.0,66.36949079277515
32,0,0.0,0.0,0.0,0.0,0.0,88.16484142088524,0.0,88.16484142088524
33,0,0.0,0.0,0.0,0.0,0.0,30.46589914846971,0.0,30.46589914846971
34,0,0.0,0.0,0.0,0.0,0.0,89.57630183913476,0.0,89.57630183913476
35,0,0.0,0.0,0.0,0.0,0.0,2.753243942768835,0.0,2.753243942768835
36,0,0.0,0.0,0.0,0.0,0.0,27.992567873413254,0.0,27.992567873413254
37,0,0.0,0.0,0.0,0.0,0.0,81.17663950996238,0.0,81.17663950996238
38,0,0.0,0.0,0.0,0.0,0.0,85.32203183236466,0.0,85.32203183236466
39,0,0.0,0.0,0.0,0.0,0.0,94.48353953575864,0.0,94.48353953575864
40,0,0.0,0.0,0.0,0.0,0.0,30.301127246390347,0.0,30.301127246390347
41,0,0.0,0.0,0.0,0.0,0.0,78.02355856161365,0.0,78.02355856161365
42,0,0.0,0.0,0.0,0.0,0.0,98.51303026488351,0.0,98.51303026488351
43,0,0.0,0.0,0.0,0.0,0.0,52.700601511175485,0.0,52.700601511175485
44,0,0.0,0.0,0.0,0.0,0.0,25.25962896380215,0.0,25.25962896380215
45,0,0.0,0.0,0.0,0.0,0.0,3.8962315397181646,0.0,3.8962315397181646
46,0,0.0,0.0,0.0,0.0,0.0,75.96530627838091,0.0,75.96530627838091
47,0,0.0,0.0,0.0,0.0,0.0,13.884538443846694,0.0,13.884538443846694
48,0,0.0,0.0,0.0,0.0,0.0,38.69426064309628,0.0,38.69426064309628
49,0,0.0,0.0,0.0,0.0,0.0,30.92778816532539,0.0,30.92778816532539
50,0,0.0,0.0,0.0,0.0,0.0,41.68506729536519,0.0,41.68506729536519
51,0,0.0,0.0,0.0,0.0,0.0,90.5998994932563,0.0,90.5998994932563
52,0,0.0,0.0,0.0,0.0,0.0,42.5947761221862,0.0,42.5947761221862
53,0,0.0,0.0,0.0,0.0,0.0,91.27443126236228,0.0,91.27443126236228
54,0,0.0,0.0,0.0,0.0,0.0,80.54008597007135,0.0,80.54008597007135
55,0,0.0,0.0,0.0,0.0,0.0,28.837833206850426,0.0,28.837833206850426
56,0,0.0,0.0,0.0,0.0,0.0,31.808901905133226,0.0,31.808901905133226
57,0,0.0,0.0,0.0,0.0,0.0,36.984422460142554,0.0,36.984422460142554
58,0,0.0,0.0,0.0,0.0,0.0,60.564719162010206,0.0,60.564719162010206
59,0,0.0,0.0,0.0,0.0,0.0,67.40625171413107,0.0,67.40625171413107
60,0,0.0,0.0,0.0,0.0,0.0,97.22298357062036,0.0,97.22298357062036
61,0,0.0,0.0,0.0,0.0,0.0,92.65160634970616,0.0,92.65160634970616
62,0,0.0,0.0,0.0,0.0,0.0,61.18717214256995,0.0,61.18717214256995
63,0,0.0,0.0,0.0,0.0,0.0,4.623877949911092,0.0,4.623877949911092
64,0,0.0,0.0,0.0,0.0,0.0,54.53076203927011,0.0,54.53076203927011
65,0,0.0,0.0,0.0,0.0,0.0,40.3640221272776,0.0,40.3640221272776
66,0,0.0,0.0,0.0,0.0,0.0,54.47787254319155,0.0,54.47787254319155
67,0,0.0,0.0,0.0,0.0,0.0,4.017637325991696,0.0,4.017637325991696
68,0,0.0,0.0,0.0,0.0,0.0,99.57622074271772,0.0,99.57622074271772
69,0,0.0,0.0,0.0,0.0,0.0,5.6958370419600834,0.0,5.6958370419600834
