period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,48.13577606337974,48.663153529936274,48.663153529936274,52.31559899920758,48.663153529936274,3.6524454692713064
2,0,0.0,0.0,98.13577606337975,98.13577606337975,98.13577606337975,25.052058641717856,25.052058641717856,0.0
3,0,73.0837174216619,73.0837174216619,26.916282578338098,100.0,100.0,60.50430168104724,60.50430168104724,0.0
4,0,39.49569831895276,39.49569831895276,33.58801910270914,73.0837174216619,73.0837174216619,30.290480866983504,30.290480866983504,0.0
5,0,42.7932365546784,42.7932365546784,30.2904808669835,73.0837174216619,73.0837174216619,57.72840145429821,57.72840145429821,0.0
6,0,15.355315967363694,15.355315967363694,57.72840145429821,73.0837174216619,73.0837174216619,16.967811557406986,16.967811557406986,0.0
7,0,56.11590586425491,56.11590586425491,16.96781155740699,73.0837174216619,73.0837174216619,15.94690923411588,15.94690923411588,0.0
8,0,57.13680818754602,57.13680818754602,15.946909234115878,73.0837174216619,73.0837174216619,41.702974119199354,41.702974119199354,0.0
9,0,31.380743302462548,31.380743302462548,41.702974119199354,73.0837174216619,73.0837174216619,42.68195151105408,42.68195151105408,0.0
10,0,30.40176591060782,30.40176591060782,42.68195151105408,73.0837174216619,73.0837174216619,26.810926491253905,26.810926491253905,0.0
11,0,46.27279093040799,46.27279093040799,26.81092649125391,73.0837174216619,73.0837174216619,13.159685036669,13.159685036669,0.0
12,0,59.9240323849929,59.9240323849929,13.159685036669003,73.0837174216619,73.0837174216619,3.9210539213897055,3.9210539213897055,0.0
13,0,69.1626635002722,69.1626635002722,3.9210539213896993,73.0837174216619,73.0837174216619,2.5231827287816144,2.5231827287816144,0.0
14,0,70.56053469288028,70.56053469288028,2.52318272878162,73.0837174216619,73.0837174216619,27.155029000647566,27.155029000647566,0.0
15,0,45.928688421014336,45.928688421014336,27.155029000647566,73.0837174216619,73.0837174216619,46.18534421619371,46.18534421619371,0.0
16,0,26.89837320546819,26.89837320546819,46.18534421619371,73.0837174216619,73.0837174216619,72.6243281306127,72.6243281306127,0.0
17,0,0.4593892910492059,0.4593892910492059,72.6243281306127,73.0837174216619,73.0837174216619,47.4871700714009,47.4871700714009,0.0
18,0,25.596547350261005,25.596547350261005,47.4871700714009,73.0837174216619,73.0837174216619,90.40508194352817,73.0837174216619,17.321364521866272
19,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,3.5219804575407077,3.5219804575407077,0.0
20,0,69.5617369641212,69.5617369641212,3.5219804575407068,73.0837174216619,73.0837174216619,18.066062154063435,18.066062154063435,0.0
21,0,55.01765526759847,55.01765526759847,18.06606215406343,73.0837174216619,73.0837174216619,33.85144927701427,33.85144927701427,0.0
22,0,39.232268144647634,39.232268144647634,33.85144927701427,73.0837174216619,73.0837174216619,57.749618806512245,57.749618806512245,0.0
23,0,15.334098615149657,15.334098615149657,57.749618806512245,73.0837174216619,73.0837174216619,85.27361578939424,73.0837174216619,12.18989836773234
24,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,35.02019519565764,35.02019519565764,0.0
25,0,38.06352222600426,38.06352222600426,35.02019519565764,73.0837174216619,73.0837174216619,26.79886825044201,26.79886825044201,0.0
26,0,46.28484917121989,46.28484917121989,26.798868250442013,73.0837174216619,73.0837174216619,6.188916884289575,6.188916884289575,0.0
27,0,66.89480053737233,66.89480053737233,6.1889168842895685,73.0837174216619,73.0837174216619,82.13034776981041,73.0837174216619,9.046630348148511
28,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,37.966644320667896,37.966644320667896,0.0
29,0,35.117073100994006,35.117073100994006,37.966644320667896,73.0837174216619,73.0837174216619,57.15501954169343,57.15501954169343,0.0
30,0,15.928697879968475,15.928697879968475,57.15501954169343,73.0837174216619,73.0837174216619,98.35554181712205,73.0837174216619,25.271824395460143
31,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,0.15945706042945762,0.15945706042945762,0.0
32,0,72.92426036123244,72.92426036123244,0.15945706042946028,73.0837174216619,73.0837174216619,14.545014069886598,14.545014069886598,0.0
33,0,58.538703351775304,58.538703351775304,14.545014069886598,73.0837174216619,73.0837174216619,77.91109940193554,73.0837174216619,4.827381980273643
34,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,80.51274852078379,73.0837174216619,7.429031099121886
35,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,76.92471190327555,73.0837174216619,3.8409944816136488
36,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,53.699889104282924,53.699889104282924,0.0
37,0,19.383828317378978,19.383828317378978,53.699889104282924,73.0837174216619,73.0837174216619,97.88569810230561,73.0837174216619,24.80198068064371
38,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,39.61845599953205,39.61845599953205,0.0
39,0,33.46526142212985,33.46526142212985,39.61845599953205,73.0837174216619,73.0837174216619,60.19436981131123,60.19436981131123,0.0
40,0,12.889347610350669,12.889347610350669,60.19436981131123,73.0837174216619,73.0837174216619,6.33690045488483,6.33690045488483,0.0
41,0,66.74681696677708,66.74681696677708,6.336900454884827,73.0837174216619,73.0837174216619,40.98574499073388,40.98574499073388,0.0
42,0,32.097972430928024,32.097972430928024,40.98574499073388,73.0837174216619,73.0837174216619,72.2500087509922,72.2500087509922,0.0
43,0,0.8337086706697079,0.8337086706697079,72.2500087509922,73.0837174216619,73.0837174216619,23.873884077069928,23.873884077069928,0.0
44,0,49.20983334459197,49.20983334459197,23.87388407706993,73.0837174216619,73.0837174216619,94.38275890731485,73.0837174216619,21.29904148565295
45,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,68.6783367643289,68.6783367643289,0.0
46,0,4.405380657332998,4.405380657332998,68.6783367643289,73.0837174216619,73.0837174216619,28.757538285757146,28.757538285757146,0.0
47,0,44.32617913590475,44.32617913590475,28.75753828575715,73.0837174216619,73.0837174216619,76.89989227058564,73.0837174216619,3.816174848923737
48,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,8.31647718081091,8.31647718081091,0.0
49,0,64.767240240851,64.767240240851,8.316477180810907,73.0837174216619,73.0837174216619,97.47744225104566,73.0837174216619,24.393724829383757
50,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,4.928525907355851,4.928525907355851,0.0
51,0,68.15519151430605,68.15519151430605,4.928525907355848,73.0837174216619,73.0837174216619,93.34558911487183,73.0837174216619,20.261871693209926
52,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,25.28538777482612,25.28538777482612,0.0
