period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,50.0,50.0,50.0,5.569701561791907,5.569701561791907,0.0
2,0,44.43029843820809,44.43029843820809,5.51134116988527,49.94163960809336,49.94163960809336,85.29713832767908,49.94163960809336,35.35549871958572
3,0,0.0,0.0,5.621590264409521,5.621590264409521,5.621590264409521,88.68139243990429,5.621590264409521,83.05980217549477
4,0,0.0,0.0,5.731839358933772,5.731839358933772,5.731839358933772,8.931852889124065e-09,8.931852889124065e-09,0.0
5,0,5.73183935000192,5.73183935000192,0.0,5.73183935000192,5.73183935000192,40.38453991489158,5.73183935000192,34.65270056488966
6,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.7726735668849296,0.11024909452425138,0.6624244723606783
7,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,3.763467787052806e-09,3.763467787052806e-09,0.0
8,0,0.22049818528503498,0.22049818528503498,0.0,0.22049818528503498,0.22049818528503498,16.697676425352523,0.22049818528503498,16.477178240067488
9,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,9.47076897471224,0.11024909452425138,9.360519880187988
10,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,0.00018109033568005517,0.00018109033568005517,0.0
11,0,0.2203170987128227,0.2203170987128227,0.0,0.2203170987128227,0.2203170987128227,0.006237463826631714,0.006237463826631714,0.0
12,0,0.214079634886191,0.214079634886191,0.0,0.214079634886191,0.214079634886191,2.0988843066433925e-08,2.0988843066433925e-08,0.0
13,0,0.21407961389734792,0.21407961389734792,0.0,0.21407961389734792,0.21407961389734792,3.1720058734483376e-12,3.1720058734483376e-12,0.0
14,0,0.2140796138941759,0.2140796138941759,0.0,0.2140796138941759,0.2140796138941759,9.556037382936991e-08,9.556037382936991e-08,0.0
15,0,0.21407951833380207,0.21407951833380207,0.0,0.21407951833380207,0.21407951833380207,2.1286725147458444e-06,2.1286725147458444e-06,0.0
16,0,0.2140773896612873,0.2140773896612873,0.0,0.2140773896612873,0.2140773896612873,0.0001646273571614057,0.0001646273571614057,0.0
17,0,0.2139127623041259,0.2139127623041259,0.0,0.2139127623041259,0.2139127623041259,14.295963180343813,0.2139127623041259,14.082050418039687
18,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,22.211160048779398,0.11024909452425138,22.100910954255145
19,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,0.4745618369898309,0.22049818904850277,0.25406364794132813
20,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,91.55500859227583,0.3307472835727542,91.22426130870308
21,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,7.1201530755651734e-09,7.1201530755651734e-09,0.0
22,0,0.44099637097685246,0.44099637097685246,0.0,0.44099637097685246,0.44099637097685246,0.0044608487971727956,0.0044608487971727956,0.0
23,0,0.43653552217967967,0.43653552217967967,0.0,0.43653552217967967,0.43653552217967967,99.67223872690728,0.43653552217967967,99.2357032047276
24,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,10.327656451173944,0.11024909452425138,10.217407356649693
25,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,1.919096349407274e-05,1.919096349407274e-05,0.0
26,0,0.2204789980850087,0.2204789980850087,0.0,0.2204789980850087,0.2204789980850087,3.162079727185523e-07,3.162079727185523e-07,0.0
27,0,0.22047868187703598,0.22047868187703598,0.0,0.22047868187703598,0.22047868187703598,0.00029815595202173486,0.00029815595202173486,0.0
28,0,0.22018052592501425,0.22018052592501425,0.0,0.22018052592501425,0.22018052592501425,0.0315370763594945,0.0315370763594945,0.0
29,0,0.18864344956551976,0.18864344956551976,0.0,0.18864344956551976,0.18864344956551976,0.49273912604106673,0.18864344956551976,0.30409567647554697
30,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,2.940528403035849,0.11024909452425138,2.8302793085115976
31,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,0.11088039568235614,0.11088039568235614,0.0
32,0,0.10961779336614663,0.10961779336614663,0.052520003775716445,0.16213779714186308,0.16213779714186308,40.72709600981654,0.16213779714186308,40.56495821267468
33,0,0.0,0.0,0.16276909829996783,0.16276909829996783,0.16276909829996783,5.586235793577439,0.16276909829996783,5.423466695277471
34,0,0.0,0.0,0.27301819282421924,0.27301819282421924,0.27301819282421924,2.7221924804698436,0.27301819282421924,2.4491742876456244
35,0,0.0,0.0,0.3832672873484706,0.3832672873484706,0.3832672873484706,30.22927974163028,0.3832672873484706,29.84601245428181
