period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,308.0050680462932,308.0050680462932,2.467872839133123,2.467872839133123,0.0
2,0,305.5371952071601,305.5371952071601,0.0,305.5371952071601,305.5371952071601,6.724963146324859,6.724963146324859,0.0
3,0,298.81223206083524,298.81223206083524,0.0,298.81223206083524,298.81223206083524,67.93927734985672,67.93927734985672,0.0
4,0,230.87295471097852,230.87295471097852,0.0,230.87295471097852,230.87295471097852,45.36968445560453,45.36968445560453,0.0
5,0,185.503270255374,185.503270255374,0.0,185.503270255374,185.503270255374,53.65792111087222,53.65792111087222,0.0
6,0,131.84534914450177,131.84534914450177,0.0,131.84534914450177,131.84534914450177,89.6671293040342,89.6671293040342,0.0
7,0,42.17821984046756,42.17821984046756,0.0,42.17821984046756,42.17821984046756,99.03389473967043,42.17821984046756,56.85567489920287
8,0,0.0,0.0,0.0,0.0,0.0,21.689698439847394,0.0,21.689698439847394
9,0,0.0,0.0,0.0,0.0,0.0,66.30782031001007,0.0,66.30782031001007
10,0,0.0,0.0,0.0,0.0,0.0,26.332237673715063,0.0,26.332237673715063
11,0,0.0,0.0,0.0,0.0,0.0,2.065099946572868,0.0,2.065099946572868
12,0,0.0,0.0,0.0,0.0,0.0,75.83786538361414,0.0,75.83786538361414
13,0,0.0,0.0,0.0,0.0,0.0,32.00171508224678,0.0,32.00171508224678
14,0,0.0,0.0,0.0,0.0,0.0,38.3463894171898,0.0,38.3463894171898
15,0,0.0,0.0,0.0,0.0,0.0,58.831711355360575,0.0,58.831711355360575
16,0,0.0,0.0,0.0,0.0,0.0,83.10484552361905,0.0,83.10484552361905
17,0,0.0,0.0,0.0,0.0,0.0,62.89818435911487,0.0,62.89818435911487
18,0,0.0,0.0,0.0,0.0,0.0,87.26506554473953,0.0,87.26506554473953
19,0,0.0,0.0,0.0,0.0,0.0,27.354203481563577,0.0,27.354203481563577
20,0,0.0,0.0,0.0,0.0,0.0,79.80468339125638,0.0,79.80468339125638
21,0,0.0,0.0,0.0,0.0,0.0,18.56359443059522,0.0,18.56359443059522
22,0,0.0,0.0,0.0,0.0,0.0,95.27916569719446,0.0,95.27916569719446
23,0,0.0,0.0,0.0,0.0,0.0,68.74882763878153,0.0,68.74882763878153
24,0,0.0,0.0,0.0,0.0,0.0,21.550767711355846,0.0,21.550767711355846
25,0,0.0,0.0,0.0,0.0,0.0,94.73705904889242,0.0,94.73705904889242
26,0,0.0,0.0,0.0,0.0,0.0,73.08558067701578,0.0,73.08558067701578
27,0,0.0,0.0,0.0,0.0,0.0,25.39416425950258,0.0,25.39416425950258
28,0,0.0,0.0,0.0,0.0,0.0,21.331197736748198,0.0,21.331197736748198
29,0,0.0,0.0,0.0,0.0,0.0,51.82007139306633,0.0,51.82007139306633
30,0,0.0,0.0,0.0,0.0,0.0,2.5662718054531575,0.0,2.5662718054531575
31,0,0.0,0.0,0.0,0.0,0.0,20.74700754411094,0.0,20.74700754411094
32,0,0.0,0.0,0.0,0.0,0.0,42.46854687515062,0.0,42.46854687515062
33,0,0.0,0.0,0.0,0.0,0.0,37.41699803342256,0.0,37.41699803342256
34,0,0.0,0.0,0.0,0.0,0.0,46.35754243648107,0.0,46.35754243648107
35,0,0.0,0.0,0.0,0.0,0.0,27.76287062947319,0.0,27.76287062947319
36,0,0.0,0.0,0.0,0.0,0.0,58.67843464581688,0.0,58.67843464581688
37,0,0.0,0.0,0.0,0.0,0.0,86.38556059232315,0.0,86.38556059232315
38,0,0.0,0.0,0.0,0.0,0.0,11.75318559620331,0.0,11.75318559620331
39,0,0.0,0.0,0.0,0.0,0.0,51.73791071541142,0.0,51.73791071541142
40,0,0.0,0.0,0.0,0.0,0.0,13.206810634515332,0.0,13.206810634515332
41,0,0.0,0.0,0.0,0.0,0.0,71.68596811925937,0.0,71.68596811925937
42,0,0.0,0.0,0.0,0.0,0.0,39.60597028072937,0.0,39.60597028072937
43,0,0.0,0.0,0.0,0.0,0.0,56.5421311858509,0.0,56.5421311858509
44,0,0.0,0.0,0.0,0.0,0.0,18.32798362140786,0.0,18.32798362140786
45,0,0.0,0.0,0.0,0.0,0.0,14.484775934337723,0.0,14.484775934337723
46,0,0.0,0.0,0.0,0.0,0.0,48.80562806489546,0.0,48.80562806489546
47,0,0.0,0.0,0.0,0.0,0.0,35.561273784995564,0.0,35.561273784995564
48,0,0.0,0.0,0.0,0.0,0.0,94.04319452528131,0.0,94.04319452528131
49,0,0.0,0.0,0.0,0.0,0.0,76.53252538069653,0.0,76.53252538069653
50,0,0.0,0.0,0.0,0.0,0.0,74.86636198505472,0.0,74.86636198505472
51,0,0.0,0.0,0.0,0.0,0.0,90.37197397459335,0.0,90.37197397459335
52,0,0.0,0.0,0.0,0.0,0.0,8.342243544201855,0.0,8.342243544201855
53,0,0.0,0.0,0.0,0.0,0.0,55.219246992240656,0.0,55.219246992240656
54,0,0.0,0.0,0.0,0.0,0.0,58.44760689557689,0.0,58.44760689557689
55,0,0.0,0.0,0.0,0.0,0.0,96.19363785472291,0.0,96.19363785472291
56,0,0.0,0.0,0.0,0.0,0.0,29.214752679254886,0.0,29.214752679254886
57,0,0.0,0.0,0.0,0.0,0.0,24.08287799154468,0.0,24.08287799154468
58,0,0.0,0.0,0.0,0.0,0.0,10.029394226549782,0.0,10.029394226549782
59,0,0.0,0.0,0.0,0.0,0.0,1.6429629591474204,0.0,1.6429629591474204
60,0,0.0,0.0,0.0,0.0,0.0,92.95293167921905,0.0,92.95293167921905
61,0,0.0,0.0,0.0,0.0,0.0,66.99165465909101,0.0,66.99165465909101
62,0,0.0,0.0,0.0,0.0,0.0,78.51529120231378,0.0,78.51529120231378
63,0,0.0,0.0,0.0,0.0,0.0,28.17301057539491,0.0,28.17301057539491
64,0,0.0,0.0,0.0,0.0,0.0,58.64101661863267,0.0,58.64101661863267
65,0,0.0,0.0,0.0,0.0,0.0,6.395526612098113,0.0,6.395526612098113
66,0,0.0,0.0,0.0,0.0,0.0,48.56275959346229,0.0,48.56275959346229
67,0,0.0,0.0,0.0,0.0,0.0,97.74951397444468,0.0,97.74951397444468
68,0,0.0,0.0,0.0,0.0,0.0,87.65052453165907,0.0,87.65052453165907
69,0,0.0,0.0,0.0,0.0,0.0,33.81589518368456,0.0,33.81589518368456
70,0,0.0,0.0,0.0,0.0,0.0,96.15701545414986,0.0,96.15701545414986
71,0,0.0,0.0,0.0,0.0,0.0,23.170162647120453,0.0,23.170162647120453
72,0,0.0,0.0,0.0,0.0,0.0,94.93188224156815,0.0,94.93188224156815
73,0,0.0,0.0,0.0,0.0,0.0,94.13777047064985,0.0,94.13777047064985
74,0,0.0,0.0,0.0,0.0,0.0,79.92025873523917,0.0,79.92025873523917
75,0,0.0,0.0,0.0,0.0,0.0,63.044793686679114,0.0,63.044793686679114
76,0,0.0,0.0,0.0,0.0,0.0,87.4287966624947,0.0,87.4287966624947
77,0,0.0,0.0,0.0,0.0,0.0,29.302028450779673,0.0,29.302028450779673
78,0,0.0,0.0,0.0,0.0,0.0,84.89435553129182,0.0,84.89435553129182
79,0,0.0,0.0,0.0,0.0,0.0,61.78766919175238,0.0,61.78766919175238
80,0,0.0,0.0,0.0,0.0,0.0,1.323685775889949,0.0,1.323685775889949
81,0,0.0,0.0,0.0,0.0,0.0,34.72335179322196,0.0,34.72335179322196
82,0,0.0,0.0,0.0,0.0,0.0,14.814086094816503,0.0,14.814086094816503
83,0,0.0,0.0,0.0,0.0,0.0,98.18293898182532,0.0,98.18293898182532
84,0,0.0,0.0,0.0,0.0,0.0,47.837030703998806,0.0,47.837030703998806
85,0,0.0,0.0,0.0,0.0,0.0,49.73913654986627,0.0,49.73913654986627
86,0,0.0,0.0,0.0,0.0,0.0,63.94725163987236,0.0,63.94725163987236
87,0,0.0,0.0,0.0,0.0,0.0,36.85846061296175,0.0,36.85846061296175
88,0,0.0,0.0,0.0,0.0,0.0,13.690027168559894,0.0,13.690027168559894
89,0,0.0,0.0,0.0,0.0,0.0,82.21177331942455,0.0,82.21177331942455
90,0,0.0,0.0,0.0,0.0,0.0,18.984791190275796,0.0,18.984791190275796
91,0,0.0,0.0,0.0,0.0,0.0,51.131898254645606,0.0,51.131898254645606
92,0,0.0,0.0,0.0,0.0,0.0,22.431702897473926,0.0,22.431702897473926
93,0,0.0,0.0,0.0,0.0,0.0,9.784448449403405,0.0,9.784448449403405
94,0,0.0,0.0,0.0,0.0,0.0,86.21915174216834,0.0,86.21915174216834
95,0,0.0,0.0,0.0,0.0,0.0,97.29194890231302,0.0,97.29194890231302
96,0,0.0,0.0,0.0,0.0,0.0,96.08346580630001,0.0,96.08346580630001
97,0,0.0,0.0,0.0,0.0,0.0,90.6555499221179,0.0,90.6555499221179
98,0,0.0,0.0,0.0,0.0,0.0,77.40473326986388,0.0,77.40473326986388
99,0,0.0,0.0,0.0,0.0,0.0,33.31451520286419,0.0,33.31451520286419
100,0,0.0,0.0,0.0,0.0,0.0,8.110138998799677,0.0,8.110138998799677
101,0,0.0,0.0,,,,,,
