period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,75.43847783383366,75.43847783383366,99.03685221395796,75.43847783383366,23.598374380124298
2,0,0.0,0.0,0.0,0.0,0.0,91.21509530115888,0.0,91.21509530115888
3,0,0.0,0.0,0.0,0.0,0.0,11.834943401946907,0.0,11.834943401946907
4,0,0.0,0.0,0.0,0.0,0.0,2.519028929050615,0.0,2.519028929050615
5,0,0.0,0.0,0.0,0.0,0.0,89.86376684082661,0.0,89.86376684082661
6,0,0.0,0.0,0.0,0.0,0.0,53.71701279487075,0.0,53.71701279487075
7,0,0.0,0.0,0.0,0.0,0.0,20.018988820845617,0.0,20.018988820845617
8,0,0.0,0.0,0.0,0.0,0.0,67.36532695846353,0.0,67.36532695846353
9,0,0.0,0.0,0.0,0.0,0.0,64.422317792982,0.0,64.422317792982
10,0,0.0,0.0,0.0,0.0,0.0,12.208560683646718,0.0,12.208560683646718
11,0,0.0,0.0,0.0,0.0,0.0,25.96002334976195,0.0,25.96002334976195
12,0,0.0,0.0,0.0,0.0,0.0,6.007796431325795,0.0,6.007796431325795
13,0,0.0,0.0,0.0,0.0,0.0,20.986047387014196,0.0,20.986047387014196
14,0,0.0,0.0,0.0,0.0,0.0,13.230567485306288,0.0,13.230567485306288
15,0,0.0,0.0,0.0,0.0,0.0,19.32362924745561,0.0,19.32362924745561
16,0,0.0,0.0,0.0,0.0,0.0,68.5467145913117,0.0,68.5467145913117
17,0,0.0,0.0,0.0,0.0,0.0,4.949974426106774,0.0,4.949974426106774
18,0,0.0,0.0,0.0,0.0,0.0,10.185461524821648,0.0,10.185461524821648
19,0,0.0,0.0,0.0,0.0,0.0,13.417363807828764,0.0,13.417363807828764
20,0,0.0,0.0,0.0,0.0,0.0,31.654112095813403,0.0,31.654112095813403
21,0,0.0,0.0,0.0,0.0,0.0,29.87503108519409,0.0,29.87503108519409
22,0,0.0,0.0,0.0,0.0,0.0,25.50637853166394,0.0,25.50637853166394
23,0,0.0,0.0,0.0,0.0,0.0,75.05366534324163,0.0,75.05366534324163
24,0,0.0,0.0,0.0,0.0,0.0,99.80227877581007,0.0,99.80227877581007
25,0,0.0,0.0,0.0,0.0,0.0,53.397792362879585,0.0,53.397792362879585
26,0,0.0,0.0,0.0,0.0,0.0,94.4202717913942,0.0,94.4202717913942
27,0,0.0,0.0,0.0,0.0,0.0,39.66101121260647,0.0,39.66101121260647
28,0,0.0,0.0,0.0,0.0,0.0,10.668244680271343,0.0,10.668244680271343
29,0,0.0,0.0,0.0,0.0,0.0,40.87738294698373,0.0,40.87738294698373
30,0,0.0,0.0,0.0,0.0,0.0,29.612777341469332,0.0,29.612777341469332
31,0,0.0,0.0,0.0,0.0,0.0,49.340696228917814,0.0,49.340696228917814
32,0,0.0,0.0,0.0,0.0,0.0,65.70436769164232,0.0,65.70436769164232
33,0,0.0,0.0,0.0,0.0,0.0,46.10502191524082,0.0,46.10502191524082
34,0,0.0,0.0,0.0,0.0,0.0,93.51605120778255,0.0,93.51605120778255
35,0,0.0,0.0,0.0,0.0,0.0,88.47648222993799,0.0,88.47648222993799
36,0,0.0,0.0,0.0,0.0,0.0,70.19775951661971,0.0,70.19775951661971
37,0,0.0,0.0,0.0,0.0,0.0,48.968491236454916,0.0,48.968491236454916
38,0,0.0,0.0,0.0,0.0,0.0,13.168728181445688,0.0,13.168728181445688
39,0,0.0,0.0,0.0,0.0,0.0,39.70136667776334,0.0,39.70136667776334
40,0,0.0,0.0,0.0,0.0,0.0,70.44015394011737,0.0,70.44015394011737
41,0,0.0,0.0,0.0,0.0,0.0,28.488552055373116,0.0,28.488552055373116
42,0,0.0,0.0,0.0,0.0,0.0,10.398807754342043,0.0,10.398807754342043
