period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,29.26420497404363,48.296683253595354,48.296683253595354,13.741442640032385,13.741442640032385,0.0
2,0,34.55524061356297,34.55524061356297,0.0,34.55524061356297,34.55524061356297,34.971218472805745,34.55524061356297,0.41597785924277275
3,0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,5.321637916190736,5.321637916190736,0.0
4,0,28.011695417142594,28.011695417142594,0.0,28.011695417142594,28.011695417142594,37.90681437821276,28.011695417142594,9.895118961070164
5,0,0.0,0.0,20.000000000000004,20.000000000000004,20.000000000000004,11.415134572311047,11.415134572311047,0.0
6,0,8.584865427688957,8.584865427688957,2.592629474729165,11.177494902418122,11.177494902418122,56.1812911802296,11.177494902418122,45.003796277811475
7,0,0.0,0.0,16.87834376044345,16.87834376044345,16.87834376044345,64.15937343956617,16.87834376044345,47.28102967912272
8,0,0.0,0.0,29.37834376044345,29.37834376044345,29.37834376044345,98.70915366766958,29.37834376044345,69.33080990722613
9,0,0.0,0.0,40.48945487155456,40.48945487155456,40.48945487155456,19.513866225944,19.513866225944,0.0
10,0,20.975588645610557,20.975588645610557,14.220363167394865,35.19595181300542,35.19595181300542,20.72021488024639,20.72021488024639,0.0
11,0,14.47573693275903,14.47573693275903,0.0,14.47573693275903,14.47573693275903,94.74195185897652,14.47573693275903,80.26621492621749
12,0,0.0,0.0,8.333333333333332,8.333333333333332,8.333333333333332,86.46408384568184,8.333333333333332,78.13075051234851
13,0,0.0,0.0,16.025641025641022,16.025641025641022,16.025641025641022,61.60540494372189,16.025641025641022,45.579763918080864
14,0,0.0,0.0,23.168498168498164,23.168498168498164,23.168498168498164,84.1407236750209,23.168498168498164,60.97222550652273
15,0,0.0,0.0,29.835164835164832,29.835164835164832,29.835164835164832,20.969214472148845,20.969214472148845,0.0
16,0,8.865950363015987,8.865950363015987,17.66077506055564,26.526725423571627,26.526725423571627,87.4028822863436,26.526725423571627,60.87615686277197
17,0,0.0,0.0,23.54312800173211,23.54312800173211,23.54312800173211,86.73075096746405,23.54312800173211,63.18762296573193
18,0,0.0,0.0,29.098683557287664,29.098683557287664,29.098683557287664,24.811224848006262,24.811224848006262,0.0
19,0,4.2874587092814025,4.2874587092814025,22.025170606664613,26.312629315946015,26.312629315946015,50.837331425987976,26.312629315946015,24.52470211004196
20,0,0.0,0.0,27.025170606664613,27.025170606664613,27.025170606664613,92.97742638910044,27.025170606664613,65.95225578243583
21,0,0.0,0.0,31.787075368569376,31.787075368569376,31.787075368569376,67.91499961674852,31.787075368569376,36.12792424817914
22,0,0.0,0.0,36.33252991402392,36.33252991402392,36.33252991402392,66.05191053207406,36.33252991402392,29.71938061805014
23,0,0.0,0.0,40.680356000980446,40.680356000980446,40.680356000980446,55.97646005643659,40.680356000980446,15.296104055456148
24,0,0.0,0.0,44.84702266764711,44.84702266764711,44.84702266764711,26.88315646932502,26.88315646932502,0.0
25,0,17.96386619832209,17.96386619832209,24.765755245905364,42.729621444227455,42.729621444227455,97.84153715112589,42.729621444227455,55.111915706898436
26,0,0.0,0.0,28.61190909205921,28.61190909205921,28.61190909205921,44.750964562218286,28.61190909205921,16.139055470159075
27,0,0.0,0.0,32.31561279576292,32.31561279576292,32.31561279576292,31.145009655296384,31.145009655296384,0.0
28,0,1.1706031404665325,1.1706031404665325,29.254472848671696,30.42507598913823,30.42507598913823,72.85807096817771,30.42507598913823,42.432994979039485
29,0,0.0,0.0,32.702748710740664,32.702748710740664,32.702748710740664,60.770481326046756,32.702748710740664,28.06773261530609
30,0,0.0,0.0,36.036082044074,36.036082044074,36.036082044074,34.22413082046126,34.22413082046126,0.0
31,0,1.8119512236127377,1.8119512236127377,32.51654918867122,34.32850041228396,34.32850041228396,30.379159085703733,30.379159085703733,0.0
32,0,3.9493413265802246,3.9493413265802246,26.912988156294393,30.862329482874618,30.862329482874618,21.450668516253234,21.450668516253234,0.0
33,0,9.411660966621383,9.411660966621383,15.897235353749032,25.308896320370415,25.308896320370415,7.848643674025945,7.848643674025945,0.0
34,0,17.460252646344472,17.460252646344472,0.0,17.460252646344472,17.460252646344472,62.57109065192588,17.460252646344472,45.11083800558141
35,0,0.0,0.0,2.857142857142857,2.857142857142857,2.857142857142857,50.56936381437552,2.857142857142857,47.71222095723267
36,0,0.0,0.0,5.634920634920634,5.634920634920634,5.634920634920634,23.484841075284614,5.634920634920634,17.84992044036398
