period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.029704402806157236,0.029704402806157236,0.0
2,0,16.63696226386051,16.63696226386051,0.02970440280615705,16.666666666666668,16.666666666666668,0.005377308277521558,0.005377308277521558,0.0
3,0,16.661289358389148,16.661289358389148,0.005377308277520143,16.666666666666668,16.666666666666668,80.40084385181314,16.666666666666668,63.734177185146464
4,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,58.35613783604564,16.666666666666668,41.689471169378976
5,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,2.4588445331508746e-05,2.4588445331508746e-05,0.0
6,0,16.666642078221336,16.666642078221336,2.4588445331374942e-05,16.666666666666668,16.666666666666668,0.03164680463493147,0.03164680463493147,0.0
7,0,16.635019862031736,16.635019862031736,0.031646804634931414,16.666666666666668,16.666666666666668,1.9790971327180247e-13,1.9790971327180247e-13,0.0
8,0,16.66666666666647,16.66666666666647,1.9895196601282805e-13,16.666666666666668,16.666666666666668,1.9893068664906705e-09,1.9893068664906705e-09,0.0
9,0,16.66666666467736,16.66666666467736,1.9893064973075525e-09,16.666666666666668,16.666666666666668,0.5853657421785498,0.5853657421785498,0.0
10,0,16.08130092448812,16.08130092448812,0.5853657421785492,16.666666666666668,16.666666666666668,3.583396922986295,3.583396922986295,0.0
11,0,13.083269743680372,13.083269743680372,3.583396922986296,16.666666666666668,16.666666666666668,2.4624489095582334,2.4624489095582334,0.0
12,0,14.204217757108434,14.204217757108434,2.4624489095582334,16.666666666666668,16.666666666666668,0.00011512052963468979,0.00011512052963468979,0.0
13,0,16.666551546137033,16.666551546137033,0.00011512052963524866,16.666666666666668,16.666666666666668,4.68321577985487e-08,4.68321577985487e-08,0.0
14,0,16.66666661983451,16.66666661983451,4.6832159483756186e-08,16.666666666666668,16.666666666666668,0.7527326909170502,0.7527326909170502,0.0
15,0,15.913933975749618,15.913933975749618,0.7527326909170498,16.666666666666668,16.666666666666668,48.63333756463551,16.666666666666668,31.966670897968843
16,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.0007283842273392753,0.0007283842273392753,0.0
17,0,16.665938282439328,16.665938282439328,0.0007283842273402286,16.666666666666668,16.666666666666668,35.33496537104746,16.666666666666668,18.668298704380792
18,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.5553029606852795,0.5553029606852795,0.0
19,0,16.11136370598139,16.11136370598139,0.5553029606852782,16.666666666666668,16.666666666666668,18.70636619570087,16.666666666666668,2.039699529034202
20,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,47.95461569377107,16.666666666666668,31.2879490271044
21,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.020636989902050675,0.020636989902050675,0.0
22,0,16.646029676764616,16.646029676764616,0.02063698990205154,16.666666666666668,16.666666666666668,4.495314988018737,4.495314988018737,0.0
23,0,12.17135167864793,12.17135167864793,4.4953149880187375,16.666666666666668,16.666666666666668,0.00042444100153388387,0.00042444100153388387,0.0
24,0,16.666242225665133,16.666242225665133,0.0004244410015346034,16.666666666666668,16.666666666666668,0.000754526654219178,0.000754526654219178,0.0
25,0,16.66591214001245,16.66591214001245,0.0007545266542194895,16.666666666666668,16.666666666666668,0.0031813079512102767,0.0031813079512102767,0.0
