period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,3.9642737086074105,3.9642737086074105,3.9642737086074105,6.859959090399603,3.9642737086074105,2.895685381792193
2,0,0.0,0.0,53.964273708607415,53.964273708607415,53.964273708607415,35.25275316392329,35.25275316392329,0.0
3,0,18.711520544684127,18.711520544684127,17.607742968759524,36.31926351344365,36.31926351344365,23.21960462976749,23.21960462976749,0.0
4,0,13.099658883676163,13.099658883676163,0.0,13.099658883676163,13.099658883676163,76.29273380216685,13.099658883676163,63.19307491849069
5,0,0.0,0.0,20.000000000000004,20.000000000000004,20.000000000000004,11.162829985626132,11.162829985626132,0.0
6,0,8.837170014373871,8.837170014373871,2.3403248880442504,11.177494902418122,11.177494902418122,14.368104195420505,11.177494902418122,3.1906092930023835
7,0,0.0,0.0,16.626039173758535,16.626039173758535,16.626039173758535,27.85103008781139,16.626039173758535,11.224990914052857
8,0,0.0,0.0,29.126039173758535,29.126039173758535,29.126039173758535,28.80268293353051,28.80268293353051,0.0
9,0,0.32335624022802634,0.32335624022802634,22.92101286847592,23.244369108703946,23.244369108703946,84.6304936696113,23.244369108703946,61.38612456090735
10,0,0.0,0.0,32.92101286847592,32.92101286847592,32.92101286847592,79.12836564504873,32.92101286847592,46.20735277657281
11,0,0.0,0.0,42.011921959385006,42.011921959385006,42.011921959385006,57.86356332052254,42.011921959385006,15.851641361137531
12,0,0.0,0.0,50.345255292718335,50.345255292718335,50.345255292718335,28.858867886004656,28.858867886004656,0.0
13,0,21.48638740671368,21.48638740671368,24.78694245635148,46.27332986306516,46.27332986306516,31.887835321099235,31.887835321099235,0.0
14,0,14.385494541965922,14.385494541965922,6.620374301136177,21.0058688431021,21.0058688431021,59.22182749826447,21.0058688431021,38.21595865516237
15,0,0.0,0.0,13.287040967802845,13.287040967802845,13.287040967802845,73.9866558764824,13.287040967802845,60.69961490867956
16,0,0.0,0.0,19.537040967802845,19.537040967802845,19.537040967802845,38.40980551084494,19.537040967802845,18.872764543042095
17,0,0.0,0.0,25.419393908979316,25.419393908979316,25.419393908979316,50.956202864437515,25.419393908979316,25.5368089554582
18,0,0.0,0.0,30.974949464534873,30.974949464534873,30.974949464534873,88.8033136532694,30.974949464534873,57.828364188734525
19,0,0.0,0.0,36.238107359271716,36.238107359271716,36.238107359271716,64.97908567084308,36.238107359271716,28.74097831157136
20,0,0.0,0.0,41.238107359271716,41.238107359271716,41.238107359271716,53.555013204190004,41.238107359271716,12.316905844918288
21,0,0.0,0.0,46.000012121176475,46.000012121176475,46.000012121176475,7.122246114189124,7.122246114189124,0.0
22,0,38.87776600698735,38.87776600698735,4.71610836030316,43.59387436729051,43.59387436729051,17.601521177791103,17.601521177791103,0.0
23,0,25.992353189499408,25.992353189499408,0.0,25.992353189499408,25.992353189499408,20.099158381562333,20.099158381562333,0.0
24,0,5.893194807937075,5.893194807937075,0.0,5.893194807937075,5.893194807937075,62.31482924522946,5.893194807937075,56.42163443729238
25,0,0.0,0.0,4.0,4.0,4.0,10.811275170455003,4.0,6.811275170455003
26,0,0.0,0.0,7.846153846153846,7.846153846153846,7.846153846153846,2.899486998162648,2.899486998162648,0.0
27,0,4.946666847991198,4.946666847991198,0.9389303098111181,5.885597157802316,5.885597157802316,36.03505576518653,5.885597157802316,30.14945860738421
28,0,0.0,0.0,4.510358881239689,4.510358881239689,4.510358881239689,71.88591785088076,4.510358881239689,67.37555896964108
29,0,0.0,0.0,7.958634743308655,7.958634743308655,7.958634743308655,69.32493543020594,7.958634743308655,61.36630068689728
30,0,0.0,0.0,11.291968076641988,11.291968076641988,11.291968076641988,79.26703519503891,11.291968076641988,67.97506711839692
31,0,0.0,0.0,14.517774528254892,14.517774528254892,14.517774528254892,69.62482562693096,14.517774528254892,55.10705109867607
32,0,0.0,0.0,17.642774528254893,17.642774528254893,17.642774528254893,61.32855786014619,17.642774528254893,43.6857833318913
33,0,0.0,0.0,20.673077558557925,20.673077558557925,20.673077558557925,48.61620967576452,20.673077558557925,27.9431321172066
34,0,0.0,0.0,23.61425402914616,23.61425402914616,23.61425402914616,20.849832048797058,20.849832048797058,0.0
35,0,2.764421980349102,2.764421980349102,19.337402603497306,22.10182458384641,22.10182458384641,56.85480558566181,22.10182458384641,34.7529810018154
36,0,0.0,0.0,22.115180381275085,22.115180381275085,22.115180381275085,63.66247482083411,22.115180381275085,41.547294439559025
37,0,0.0,0.0,24.817883083977787,24.817883083977787,24.817883083977787,12.374332841471624,12.374332841471624,0.0
38,0,12.443550242506163,12.443550242506163,10.981305720800801,23.424855963306964,23.424855963306964,56.514733860313484,23.424855963306964,33.08987789700652
39,0,0.0,0.0,13.545408284903365,13.545408284903365,13.545408284903365,9.77487131935516,9.77487131935516,0.0
40,0,3.770536965548205,3.770536965548205,8.451495554717878,12.222032520266083,12.222032520266083,54.70768023064918,12.222032520266083,42.4856477103831
41,0,0.0,0.0,10.890519944961781,10.890519944961781,10.890519944961781,15.891889101864153,10.890519944961781,5.001369156902372
42,0,0.0,0.0,13.271472325914162,13.271472325914162,13.271472325914162,11.901354720833302,11.901354720833302,0.0
43,0,1.3701176050808606,1.3701176050808606,10.6703074979149,12.04042510299576,12.04042510299576,11.310005601383665,11.310005601383665,0.0
44,0,0.7304195016120953,0.7304195016120953,8.73681911935982,9.467238620971916,9.467238620971916,91.1025312830907,9.467238620971916,81.63529266211879
45,0,0.0,0.0,10.959041341582044,10.959041341582044,10.959041341582044,59.808731745244216,10.959041341582044,48.84969040366217
46,0,0.0,0.0,13.132954385060305,13.132954385060305,13.132954385060305,25.015872220213897,13.132954385060305,11.882917835153592
47,0,0.0,0.0,15.26061395952839,15.26061395952839,15.26061395952839,7.144887799209143,7.144887799209143,0.0
48,0,8.115726160319248,8.115726160319248,6.042074662011407,14.157800822330655,14.157800822330655,53.618141851210254,14.157800822330655,39.4603410288796
49,0,0.0,0.0,8.082890988542019,8.082890988542019,8.082890988542019,14.48029708768086,8.082890988542019,6.397406099138841
50,0,0.0,0.0,10.082890988542019,10.082890988542019,10.082890988542019,77.84029344045007,10.082890988542019,67.75740245190805
51,0,0.0,0.0,12.04367530226751,12.04367530226751,12.04367530226751,49.610965660180725,12.04367530226751,37.567290357913215
52,0,0.0,0.0,13.966752225344433,13.966752225344433,13.966752225344433,72.64488848573399,13.966752225344433,58.67813626038955
53,0,0.0,0.0,15.853544678174622,15.853544678174622,15.853544678174622,39.57265988201421,15.853544678174622,23.719115203839586
54,0,0.0,0.0,17.705396530026473,17.705396530026473,17.705396530026473,70.23227446203606,17.705396530026473,52.52687793200958
55,0,0.0,0.0,19.52357834820829,19.52357834820829,19.52357834820829,68.46143563430121,19.52357834820829,48.93785728609292
56,0,0.0,0.0,21.309292633922574,21.309292633922574,21.309292633922574,56.14162080757035,21.309292633922574,34.832328173647774
57,0,0.0,0.0,23.063678598834855,23.063678598834855,23.063678598834855,84.57396341581294,23.063678598834855,61.510284816978086
58,0,0.0,0.0,24.78781652986934,24.78781652986934,24.78781652986934,58.247357360237686,24.78781652986934,33.45954083036835
59,0,0.0,0.0,26.482731784106626,26.482731784106626,26.482731784106626,57.811041077982225,26.482731784106626,31.3283092938756
60,0,0.0,0.0,28.149398450773294,28.149398450773294,28.149398450773294,30.798310734233358,28.149398450773294,2.6489122834600636
61,0,0.0,0.0,29.788742713068377,29.788742713068377,29.788742713068377,93.15062661175666,29.788742713068377,63.36188389868829
62,0,0.0,0.0,31.40164593887483,31.40164593887483,31.40164593887483,51.71395715537852,31.40164593887483,20.312311216503694
63,0,0.0,0.0,32.98894752617642,32.98894752617642,32.98894752617642,39.17146575735714,32.98894752617642,6.1825182311807225
64,0,0.0,0.0,34.55144752617642,34.55144752617642,34.55144752617642,54.164229156261754,34.55144752617642,19.612781630085337
65,0,0.0,0.0,36.08990906463796,36.08990906463796,36.08990906463796,14.524213873473746,14.524213873473746,0.0
66,0,21.56569519116421,21.56569519116421,13.722167955511757,35.28786314667597,35.28786314667597,26.512523712120483,26.512523712120483,0.0
67,0,8.775339434555484,8.775339434555484,4.156753437590732,12.932092872146216,12.932092872146216,30.668186216980843,12.932092872146216,17.73609334483463
68,0,0.0,0.0,5.6273416728848495,5.6273416728848495,5.6273416728848495,51.51587691813213,5.6273416728848495,45.88853524524728
69,0,0.0,0.0,7.07661703520369,7.07661703520369,7.07661703520369,69.55108338077768,7.07661703520369,62.474466345573994
70,0,0.0,0.0,8.505188463775118,8.505188463775118,8.505188463775118,28.72024621277156,8.505188463775118,20.215057748996443
71,0,0.0,0.0,9.91363916800047,9.91363916800047,9.91363916800047,13.576599558889136,9.91363916800047,3.6629603908886654
72,0,0.0,0.0,11.30252805688936,11.30252805688936,11.30252805688936,55.921818277524025,11.30252805688936,44.61929022063467
73,0,0.0,0.0,12.67239107058799,12.67239107058799,12.67239107058799,85.46498313787538,12.67239107058799,72.79259206728739
74,0,0.0,0.0,14.02374242193934,14.02374242193934,14.02374242193934,41.823208636807806,14.02374242193934,27.799466214868467
75,0,0.0,0.0,15.357075755272675,15.357075755272675,15.357075755272675,47.57729089470616,15.357075755272675,32.220215139433485
76,0,0.0,0.0,16.672865228956887,16.672865228956887,16.672865228956887,28.920851215486255,16.672865228956887,12.247985986529368
77,0,0.0,0.0,17.971566527658187,17.971566527658187,17.971566527658187,80.88341233160537,17.971566527658187,62.91184580394719
78,0,0.0,0.0,19.253617809709468,19.253617809709468,19.253617809709468,12.066494538423845,12.066494538423845,0.0
79,0,7.187123271285623,7.187123271285623,11.396430860126488,18.58355413141211,18.58355413141211,17.108871769211696,17.108871769211696,0.0
80,0,1.474682362200415,1.474682362200415,9.260060615607431,10.734742977807846,10.734742977807846,99.99566127577249,10.734742977807846,89.26091829796465
81,0,0.0,0.0,10.494628516841999,10.494628516841999,10.494628516841999,68.221575262952,10.494628516841999,57.72694674611
82,0,0.0,0.0,11.71414071196395,11.71414071196395,11.71414071196395,54.80524065767105,11.71414071196395,43.0910999457071
83,0,0.0,0.0,12.918959989072384,12.918959989072384,12.918959989072384,79.51079451583122,12.918959989072384,66.59183452675884
84,0,0.0,0.0,14.109436179548574,14.109436179548574,14.109436179548574,99.68824546714417,14.109436179548574,85.57880928759559
85,0,0.0,0.0,15.285906767783867,15.285906767783867,15.285906767783867,19.08742808507543,15.285906767783867,3.801521317291563
86,0,0.0,0.0,16.448697465458284,16.448697465458284,16.448697465458284,79.13930387577761,16.448697465458284,62.69060641031933
87,0,0.0,0.0,17.598122752814607,17.598122752814607,17.598122752814607,34.21620825871607,17.598122752814607,16.618085505901465
88,0,0.0,0.0,18.734486389178244,18.734486389178244,18.734486389178244,73.12326849852711,18.734486389178244,54.38878210934887
89,0,0.0,0.0,19.85808189479622,19.85808189479622,19.85808189479622,70.76597275377769,19.85808189479622,50.90789085898147
90,0,0.0,0.0,20.969193005907332,20.969193005907332,20.969193005907332,99.83300427980413,20.969193005907332,78.8638112738968
91,0,0.0,0.0,22.06809410480843,22.06809410480843,22.06809410480843,11.187205183646586,11.187205183646586,0.0
92,0,10.880888921161844,10.880888921161844,10.611824416412986,21.49271333757483,21.49271333757483,0.2125394816527737,0.2125394816527737,0.0
93,0,21.280173855922058,21.280173855922058,0.0,21.280173855922058,21.280173855922058,74.77844646111228,21.280173855922058,53.49827260519022
94,0,0.0,0.0,1.0638297872340425,1.0638297872340425,1.0638297872340425,56.87769182988068,1.0638297872340425,55.81386204264664
95,0,0.0,0.0,2.1164613661814107,2.1164613661814107,2.1164613661814107,69.08741279616568,2.1164613661814107,66.97095142998427
