period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,3.338456912047685,3.338456912047685,0.0
2,0,1.5015753174803526,1.5015753174803526,3.338456912047685,4.840032229528037,4.840032229528037,3.6364268547938443,3.6364268547938443,0.0
3,0,1.203605374734193,1.203605374734193,3.6364268547938443,4.840032229528037,4.840032229528037,21.35444714576856,4.840032229528037,16.514414916240522
4,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,8.608206290485409e-06,8.608206290485409e-06,0.0
5,0,4.8400236213217465,4.8400236213217465,8.608206290894316e-06,4.840032229528037,4.840032229528037,0.026478513147800347,0.026478513147800347,0.0
6,0,4.813553716380237,4.813553716380237,0.026478513147800697,4.840032229528037,4.840032229528037,26.97077647892047,4.840032229528037,22.130744249392432
7,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,28.400921979740403,4.840032229528037,23.560889750212365
8,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,1.028591806033582e-08,1.028591806033582e-08,0.0
9,0,4.8400322192421195,4.8400322192421195,1.0285917895203056e-08,4.840032229528037,4.840032229528037,0.0007310005492706074,0.0007310005492706074,0.0
10,0,4.8393012289787665,4.8393012289787665,0.0007310005492708882,4.840032229528037,4.840032229528037,0.0010785555607468347,0.0010785555607468347,0.0
11,0,4.838953673967291,4.838953673967291,0.0010785555607464303,4.840032229528037,4.840032229528037,2.5371157381806916e-10,2.5371157381806916e-10,0.0
12,0,4.840032229274326,4.840032229274326,2.5371171830101957e-10,4.840032229528037,4.840032229528037,0.00010385003934584726,0.00010385003934584726,0.0
13,0,4.839928379488692,4.839928379488692,0.00010385003934576531,4.840032229528037,4.840032229528037,0.02254553228465002,0.02254553228465002,0.0
14,0,4.817486697243387,4.817486697243387,0.02254553228465017,4.840032229528037,4.840032229528037,52.8897425940388,4.840032229528037,48.049710364510766
15,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.02128923838194368,0.02128923838194368,0.0
16,0,4.8187429911460935,4.8187429911460935,0.021289238381943854,4.840032229528037,4.840032229528037,69.6185256890718,4.840032229528037,64.77849345954377
17,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.00028786153794347876,0.00028786153794347876,0.0
18,0,4.839744367990094,4.839744367990094,0.0002878615379433569,4.840032229528037,4.840032229528037,2.9111770345653345,2.9111770345653345,0.0
19,0,1.9288551949627029,1.9288551949627029,2.9111770345653345,4.840032229528037,4.840032229528037,0.017112625277192074,0.017112625277192074,0.0
20,0,4.8229196042508455,4.8229196042508455,0.017112625277191817,4.840032229528037,4.840032229528037,19.829296843065116,4.840032229528037,14.989264613537078
21,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,38.861715128659846,4.840032229528037,34.02168289913181
22,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,63.717519745789154,4.840032229528037,58.87748751626112
23,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.015126227751920417,0.015126227751920417,0.0
24,0,4.8249060017761165,4.8249060017761165,0.015126227751920851,4.840032229528037,4.840032229528037,88.60127827646852,4.840032229528037,83.76124604694049
25,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.0002639557931499023,0.0002639557931499023,0.0
26,0,4.8397682737348875,4.8397682737348875,0.0002639557931498615,4.840032229528037,4.840032229528037,1.3805153092215628e-06,1.3805153092215628e-06,0.0
27,0,4.840030849012728,4.840030849012728,1.3805153091794864e-06,4.840032229528037,4.840032229528037,15.836866461931754,4.840032229528037,10.996834232403717
28,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.03737160202395752,0.03737160202395752,0.0
29,0,4.80266062750408,4.80266062750408,0.03737160202395717,4.840032229528037,4.840032229528037,0.00056265687714588,0.00056265687714588,0.0
30,0,4.839469572650891,4.839469572650891,0.0005626568771459617,4.840032229528037,4.840032229528037,1.122354503920937,1.122354503920937,0.0
31,0,3.7176777256071003,3.7176777256071003,1.122354503920937,4.840032229528037,4.840032229528037,12.922180246041993,4.840032229528037,8.082148016513955
32,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,3.06735775069475e-08,3.06735775069475e-08,0.0
33,0,4.84003219885446,4.84003219885446,3.067357745578647e-08,4.840032229528037,4.840032229528037,3.281222440920261,3.281222440920261,0.0
34,0,1.5588097886077765,1.5588097886077765,3.281222440920261,4.840032229528037,4.840032229528037,5.988352561791852e-05,5.988352561791852e-05,0.0
35,0,4.839972346002419,4.839972346002419,5.988352561825394e-05,4.840032229528037,4.840032229528037,0.0014512619982110998,0.0014512619982110998,0.0
36,0,4.838580967529826,4.838580967529826,0.0014512619982109953,4.840032229528037,4.840032229528037,2.290962973471816e-12,2.290962973471816e-12,0.0
37,0,4.840032229525747,4.840032229525747,2.290612144406623e-12,4.840032229528037,4.840032229528037,9.300338444026626e-12,9.300338444026626e-12,0.0
38,0,4.840032229518737,4.840032229518737,9.300116232680011e-12,4.840032229528037,4.840032229528037,0.9415628395657942,0.9415628395657942,0.0
39,0,3.8984693899622433,3.8984693899622433,0.941562839565794,4.840032229528037,4.840032229528037,2.1328496329014284,2.1328496329014284,0.0
40,0,2.707182596626609,2.707182596626609,2.1328496329014284,4.840032229528037,4.840032229528037,0.7838919029440111,0.7838919029440111,0.0
41,0,4.056140326584027,4.056140326584027,0.7838919029440108,4.840032229528037,4.840032229528037,9.181017855147216,4.840032229528037,4.340985625619179
42,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,2.1026109004234673e-05,2.1026109004234673e-05,0.0
43,0,4.840011203419033,4.840011203419033,2.102610900411861e-05,4.840032229528037,4.840032229528037,12.53658350328169,4.840032229528037,7.696551273753653
44,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.0023239441001177592,0.0023239441001177592,0.0
45,0,4.83770828542792,4.83770828542792,0.002323944100117714,4.840032229528037,4.840032229528037,8.009220750285403,4.840032229528037,3.1691885207573653
46,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,39.628988693733824,4.840032229528037,34.78895646420579
47,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,1.0494565809895895,1.0494565809895895,0.0
48,0,3.790575648538448,3.790575648538448,1.0494565809895895,4.840032229528037,4.840032229528037,19.639680419755486,4.840032229528037,14.799648190227447
49,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.0010421867909870674,0.0010421867909870674,0.0
50,0,4.83899004273705,4.83899004273705,0.0010421867909871096,4.840032229528037,4.840032229528037,1.6164610355210914e-07,1.6164610355210914e-07,0.0
51,0,4.840032067881934,4.840032067881934,1.6164610361357745e-07,4.840032229528037,4.840032229528037,0.0420388443539888,0.0420388443539888,0.0
52,0,4.797993385174048,4.797993385174048,0.04203884435398919,4.840032229528037,4.840032229528037,0.003963233105975026,0.003963233105975026,0.0
53,0,4.836068996422062,4.836068996422062,0.003963233105975128,4.840032229528037,4.840032229528037,77.21348793491812,4.840032229528037,72.37345570539009
54,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,7.40094714919343e-11,7.40094714919343e-11,0.0
55,0,4.840032229454028,4.840032229454028,7.400924317835234e-11,4.840032229528037,4.840032229528037,0.3460257973904693,0.3460257973904693,0.0
