period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,41.39624956958795,51.51813672059054,51.51813672059054,77.85842640282813,51.51813672059054,26.34028968223759
2,0,0.0,0.0,91.39624956958795,91.39624956958795,91.39624956958795,85.15577942834894,85.15577942834894,0.0
3,0,6.240470141239015,6.240470141239015,93.75952985876098,100.0,100.0,81.64127137140636,81.64127137140636,0.0
4,0,18.35872862859364,18.35872862859364,73.9332859374217,92.29201456601534,92.29201456601534,16.6077088593418,16.6077088593418,0.0
5,0,75.68430570667354,75.68430570667354,0.0,75.68430570667354,75.68430570667354,82.83895525035857,75.68430570667354,7.154649543685025
6,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,5.862905888377212,5.862905888377212,0.0
7,0,69.82139981829633,69.82139981829633,5.862905888377213,75.68430570667354,75.68430570667354,20.01706815505686,20.01706815505686,0.0
8,0,55.66723755161668,55.66723755161668,20.01706815505686,75.68430570667354,75.68430570667354,62.29267200659891,62.29267200659891,0.0
9,0,13.391633700074628,13.391633700074628,62.29267200659891,75.68430570667354,75.68430570667354,11.469252544690434,11.469252544690434,0.0
10,0,64.2150531619831,64.2150531619831,11.469252544690434,75.68430570667354,75.68430570667354,60.334759505620006,60.334759505620006,0.0
11,0,15.349546201053535,15.349546201053535,60.334759505620006,75.68430570667354,75.68430570667354,30.79656913635638,30.79656913635638,0.0
12,0,44.88773657031716,44.88773657031716,30.796569136356382,75.68430570667354,75.68430570667354,42.94665851546483,42.94665851546483,0.0
13,0,32.73764719120871,32.73764719120871,42.94665851546483,75.68430570667354,75.68430570667354,31.515150344547806,31.515150344547806,0.0
14,0,44.169155362125736,44.169155362125736,31.515150344547806,75.68430570667354,75.68430570667354,7.017356786490447,7.017356786490447,0.0
15,0,68.66694892018309,68.66694892018309,7.017356786490453,75.68430570667354,75.68430570667354,50.075875292196095,50.075875292196095,0.0
16,0,25.608430414477446,25.608430414477446,50.075875292196095,75.68430570667354,75.68430570667354,96.35994443948874,75.68430570667354,20.6756387328152
