period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,0.0,0.0,60.276337607164386,0.0,60.276337607164386
2,0,0.0,0.0,50.00000000000001,50.00000000000001,50.00000000000001,54.48831829968969,50.00000000000001,4.488318299689681
3,0,0.0,0.0,100.0,100.0,100.0,42.36547993389047,42.36547993389047,0.0
4,0,57.63452006610953,57.63452006610953,42.36547993389047,100.0,100.0,64.58941130666561,64.58941130666561,0.0
5,0,35.41058869333439,35.41058869333439,25.78087900635957,61.19146769969396,61.19146769969396,43.75872112626925,43.75872112626925,0.0
6,0,17.43274657342471,17.43274657342471,15.213950473522544,32.64669704694725,32.64669704694725,89.17730007820798,32.64669704694725,56.530603031260725
7,0,0.0,0.0,35.384651651169136,35.384651651169136,35.384651651169136,96.36627605010293,35.384651651169136,60.98162439893379
8,0,0.0,0.0,65.5340151816099,65.5340151816099,65.5340151816099,38.34415188257777,38.34415188257777,0.0
9,0,27.189863299032133,27.189863299032133,59.261916066803856,86.45177936583599,86.45177936583599,79.17250380826646,79.17250380826646,0.0
10,0,7.279275557569534,7.279275557569534,65.51512521648867,72.7944007740582,72.7944007740582,52.88949197529045,52.88949197529045,0.0
11,0,19.904908798767757,19.904908798767757,53.100199734725656,73.00510853349341,73.00510853349341,56.80445610939323,56.80445610939323,0.0
12,0,16.200652424100184,16.200652424100184,39.354112802422215,55.5547652265224,55.5547652265224,92.5596638292661,55.5547652265224,37.0048986027437
13,0,0.0,0.0,49.31217325638844,49.31217325638844,49.31217325638844,7.103605819788694,7.103605819788694,0.0
14,0,42.20856743659975,42.20856743659975,12.569302628079377,54.77787006467913,54.77787006467913,8.712929970154072,8.712929970154072,0.0
15,0,46.064940094525056,46.064940094525056,0.0,46.064940094525056,46.064940094525056,2.021839744032572,2.021839744032572,0.0
16,0,44.04310035049249,44.04310035049249,0.0,44.04310035049249,44.04310035049249,83.2619845547938,44.04310035049249,39.21888420430131
17,0,0.0,0.0,4.155864361475709,4.155864361475709,4.155864361475709,77.81567509498505,4.155864361475709,73.65981073350935
18,0,0.0,0.0,13.636402925091655,13.636402925091655,13.636402925091655,87.00121482468191,13.636402925091655,73.36481189959025
19,0,0.0,0.0,27.88112366956992,27.88112366956992,27.88112366956992,97.8618342232764,27.88112366956992,69.98071055370649
20,0,0.0,0.0,46.41360837682427,46.41360837682427,46.41360837682427,79.91585642167236,46.41360837682427,33.50224804484809
21,0,0.0,0.0,68.82549857420936,68.82549857420936,68.82549857420936,46.147936225293186,46.147936225293186,0.0
22,0,22.677562348916176,22.677562348916176,65.13496638709299,87.81252873600917,87.81252873600917,78.05291762864555,78.05291762864555,0.0
23,0,9.759611107363625,9.759611107363625,71.23533932208173,80.99495042944535,80.99495042944535,11.827442586893323,11.827442586893323,0.0
24,0,69.16750784255203,69.16750784255203,15.061356579055243,84.22886442160727,84.22886442160727,63.99210213275238,63.99210213275238,0.0
25,0,20.23676228885489,20.23676228885489,5.180977162325227,25.41773945118012,25.41773945118012,14.33532874090464,14.33532874090464,0.0
26,0,11.082410710275479,11.082410710275479,2.0206641911893843,13.103074901464863,13.103074901464863,94.46689170495839,13.103074901464863,81.36381680349352
27,0,0.0,0.0,13.353054606657182,13.353054606657182,13.353054606657182,52.184832175007166,13.353054606657182,38.831777568349985
28,0,0.0,0.0,27.852145364429695,27.852145364429695,27.852145364429695,41.46619399905236,27.852145364429695,13.614048634622662
29,0,0.0,0.0,45.29954333745144,45.29954333745144,45.29954333745144,26.455561210462697,26.455561210462697,0.0
30,0,18.84398212698874,18.84398212698874,41.556878231534,60.40086035852274,60.40086035852274,77.42336894342166,60.40086035852274,17.022508584898922
31,0,0.0,0.0,59.39686244547397,59.39686244547397,59.39686244547397,45.615033221654855,45.615033221654855,0.0
32,0,13.781829223819116,13.781829223819116,61.2432982231126,75.02512744693172,75.02512744693172,56.84339488686485,56.84339488686485,0.0
33,0,18.18173256006687,18.18173256006687,56.61215504065654,74.79388760072341,74.79388760072341,1.8789800436355142,1.8789800436355142,0.0
34,0,72.9149075570879,72.9149075570879,0.0,72.9149075570879,72.9149075570879,61.76354970758771,61.76354970758771,0.0
35,0,11.151357849500194,11.151357849500194,0.0,11.151357849500194,11.151357849500194,61.20957227224214,11.151357849500194,50.05821442274195
36,0,0.0,0.0,12.25831634139372,12.25831634139372,12.25831634139372,61.69339968747569,12.25831634139372,49.43508334608197
37,0,0.0,0.0,26.888029538425442,26.888029538425442,26.888029538425442,94.37480785146242,26.888029538425442,67.48677831303698
38,0,0.0,0.0,43.764329230272125,43.764329230272125,43.764329230272125,68.18202991034835,43.764329230272125,24.417700680076223
39,0,0.0,0.0,62.7720058530971,62.7720058530971,62.7720058530971,35.9507900573786,35.9507900573786,0.0
40,0,26.8212157957185,26.8212157957185,53.15989899999566,79.98111479571416,79.98111479571416,43.703195379934144,43.703195379934144,0.0
41,0,36.27791941578002,36.27791941578002,32.38025585541543,68.65817527119545,68.65817527119545,69.76311959272648,68.65817527119545,1.1049443215310362
42,0,0.0,0.0,49.89047792968188,49.89047792968188,49.89047792968188,6.022547162926983,6.022547162926983,0.0
43,0,43.867930766754895,43.867930766754895,21.89450754743163,65.76243831418653,65.76243831418653,66.67667154456677,65.76243831418653,0.9142332303802476
44,0,0.0,0.0,39.678468832288445,39.678468832288445,39.678468832288445,67.06378696181594,39.678468832288445,27.38531812952749
45,0,0.0,0.0,59.289453199704,59.289453199704,59.289453199704,21.03825610738409,21.03825610738409,0.0
46,0,38.25119709231991,38.25119709231991,39.0721531932147,77.32335028553462,77.32335028553462,12.892629765485331,12.892629765485331,0.0
47,0,64.43072052004928,64.43072052004928,0.0,64.43072052004928,64.43072052004928,31.542835092418386,31.542835092418386,0.0
48,0,32.88788542763089,32.88788542763089,0.0,32.88788542763089,32.88788542763089,36.37107709426226,32.88788542763089,3.4831916666313703
49,0,0.0,0.0,16.809983770963797,16.809983770963797,16.809983770963797,57.019677041787965,16.809983770963797,40.20969327082417
50,0,0.0,0.0,35.28376786650831,35.28376786650831,35.28376786650831,43.86015134623204,35.28376786650831,8.576383479723724
51,0,0.0,0.0,55.35610521508137,55.35610521508137,55.35610521508137,98.83738380592261,55.35610521508137,43.48127859084124
52,0,0.0,0.0,76.96551299925879,76.96551299925879,76.96551299925879,10.204481074802807,10.204481074802807,0.0
53,0,66.76103192445598,66.76103192445598,30.407390021816667,97.16842194627264,97.16842194627264,20.88767560948347,20.88767560948347,0.0
54,0,76.28074633678918,76.28074633678918,0.0,76.28074633678918,76.28074633678918,16.130951788499626,16.130951788499626,0.0
55,0,60.14979454828955,60.14979454828955,0.0,60.14979454828955,60.14979454828955,65.31083254653984,60.14979454828955,5.161037998250293
56,0,0.0,0.0,19.015787732513427,19.015787732513427,19.015787732513427,25.329160253978213,19.015787732513427,6.313372521464785
57,0,0.0,0.0,39.4523511188424,39.4523511188424,39.4523511188424,46.63107728563063,39.4523511188424,7.1787261667882305
58,0,0.0,0.0,61.260697895062265,61.260697895062265,61.260697895062265,24.442559200160275,24.442559200160275,0.0
59,0,36.81813869490199,36.81813869490199,44.98406907194435,81.80220776684634,81.80220776684634,15.896958364551972,15.896958364551972,0.0
60,0,65.90524940229436,65.90524940229436,0.0,65.90524940229436,65.90524940229436,11.037514116430513,11.037514116430513,0.0
61,0,54.867735285863844,54.867735285863844,0.0,54.867735285863844,54.867735285863844,65.63295894652734,54.867735285863844,10.765223660663494
62,0,0.0,0.0,19.45288743974642,19.45288743974642,19.45288743974642,13.81829513486138,13.81829513486138,0.0
63,0,5.6345923048850395,5.6345923048850395,32.12216800277863,37.75676030766367,37.75676030766367,19.65823616800535,19.65823616800535,0.0
64,0,18.09852413965832,18.09852413965832,31.21440886457805,49.31293300423637,49.31293300423637,36.872517066096414,36.872517066096414,0.0
65,0,12.440415938139957,12.440415938139957,34.88589953425046,47.32631547239042,47.32631547239042,82.09932298479352,47.32631547239042,34.7730075124031
66,0,0.0,0.0,52.26883786012628,52.26883786012628,52.26883786012628,9.710127579306127,9.710127579306127,0.0
67,0,42.55871028082016,42.55871028082016,26.043543981131684,68.60225426195184,68.60225426195184,83.7944907498804,68.60225426195184,15.192236487928554
68,0,0.0,0.0,43.60735131822452,43.60735131822452,43.60735131822452,9.609840789396307,9.609840789396307,0.0
69,0,33.99751052882821,33.99751052882821,26.15192583775604,60.14943636658425,60.14943636658425,97.64594650133958,60.14943636658425,37.49651013475533
70,0,0.0,0.0,43.88626681399634,43.88626681399634,43.88626681399634,46.86512016477016,43.88626681399634,2.978853350773818
71,0,0.0,0.0,62.77927904409242,62.77927904409242,62.77927904409242,97.67610881903371,62.77927904409242,34.896829774941295
72,0,0.0,0.0,82.79877721543716,82.79877721543716,82.79877721543716,60.4845519745046,60.4845519745046,0.0
73,0,22.314225240932558,22.314225240932558,77.68577475906744,100.0,100.0,73.92635793983017,73.92635793983017,0.0
74,0,26.07364206016983,26.07364206016983,69.65988684978733,95.73352890995716,95.73352890995716,3.9187792254320675,3.9187792254320675,0.0
75,0,91.8147496845251,91.8147496845251,0.0,91.8147496845251,91.8147496845251,28.280696257640958,28.280696257640958,0.0
76,0,63.53405342688414,63.53405342688414,0.0,63.53405342688414,63.53405342688414,12.01965612131689,12.01965612131689,0.0
77,0,51.51439730556725,51.51439730556725,0.0,51.51439730556725,51.51439730556725,29.614019752214492,29.614019752214492,0.0
78,0,21.900377553352758,21.900377553352758,0.0,21.900377553352758,21.900377553352758,11.872771895424405,11.872771895424405,0.0
79,0,10.027605657928353,10.027605657928353,3.5275671805321807,13.555172838460534,13.555172838460534,31.798317939397602,13.555172838460534,18.24314510093707
80,0,0.0,0.0,18.16330035851196,18.16330035851196,18.16330035851196,41.426299451466996,18.16330035851196,23.262999092955035
81,0,0.0,0.0,33.85291337380063,33.85291337380063,33.85291337380063,6.4147496348784365,6.4147496348784365,0.0
82,0,27.438163738922196,27.438163738922196,21.267476752596618,48.705640491518814,48.705640491518814,69.24721193700198,48.705640491518814,20.541571445483164
83,0,0.0,0.0,37.14607462793265,37.14607462793265,37.14607462793265,56.660145420657514,37.14607462793265,19.514070792724866
84,0,0.0,0.0,54.026117766657535,54.026117766657535,54.026117766657535,26.53894909394454,26.53894909394454,0.0
85,0,27.487168672712993,27.487168672712993,42.59763842414924,70.08480709686224,70.08480709686224,52.32480534666997,52.32480534666997,0.0
86,0,17.760001750192266,17.760001750192266,40.094073447002415,57.85407519719468,57.85407519719468,9.394051075844168,9.394051075844168,0.0
87,0,48.460024121350514,48.460024121350514,6.1066761290589895,54.566700250409504,54.566700250409504,57.59464955561793,54.566700250409504,3.0279493052084234
88,0,0.0,0.0,21.55120490060918,21.55120490060918,21.55120490060918,92.92961975762141,21.55120490060918,71.37841485701223
89,0,0.0,0.0,37.945795146636335,37.945795146636335,37.945795146636335,31.856895245132367,31.856895245132367,0.0
90,0,6.088899901503968,6.088899901503968,47.481156370809316,53.57005627231328,53.57005627231328,66.74103799636816,53.57005627231328,13.170981724054883
91,0,0.0,0.0,64.03262341818213,64.03262341818213,64.03262341818213,13.179786240439217,13.179786240439217,0.0
92,0,50.85283717774291,50.85283717774291,28.975965270063497,79.82880244780641,79.82880244780641,71.63272041185655,71.63272041185655,0.0
93,0,8.196082035949857,8.196082035949857,35.83701699905926,44.033099035009116,44.033099035009116,28.94060929472011,28.94060929472011,0.0
94,0,15.092489740289004,15.092489740289004,35.078340126370804,50.17082986665981,50.17082986665981,18.319136200711682,18.319136200711682,0.0
95,0,31.851693665948126,31.851693665948126,16.852366239043313,48.70405990499144,48.70405990499144,58.65129348100832,48.70405990499144,9.947233576016878
96,0,0.0,0.0,31.377818103303312,31.377818103303312,31.377818103303312,2.0107546187493552,2.0107546187493552,0.0
97,0,29.367063484553956,29.367063484553956,15.840737591774808,45.207801076328764,45.207801076328764,82.89400292173632,45.207801076328764,37.68620184540755
98,0,0.0,0.0,30.550006452830615,30.550006452830615,30.550006452830615,0.46954761925470656,0.46954761925470656,0.0
99,0,30.08045883357591,30.08045883357591,14.495540728325189,44.5759995619011,44.5759995619011,67.781653679623,44.5759995619011,23.205654117721906
100,0,0.0,0.0,29.38127390630497,29.38127390630497,29.38127390630497,27.000797319216485,27.000797319216485,0.0
101,0,2.3804765870884843,2.3804765870884843,41.21503778666684,43.59551437375532,43.59551437375532,73.5194022122595,43.59551437375532,29.92388783850417
102,0,0.0,0.0,56.27031511227945,56.27031511227945,56.27031511227945,96.21885451174383,56.27031511227945,39.94853939946438
103,0,0.0,0.0,72.15029848327445,72.15029848327445,72.15029848327445,24.875314351995804,24.875314351995804,0.0
