period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,50.0,50.0,50.0,2.087845535915166,2.087845535915166,0.0
2,0,47.912154464084836,47.912154464084836,0.0,47.912154464084836,47.912154464084836,0.04462772979492489,0.04462772979492489,0.0
3,0,47.86752673428991,47.86752673428991,0.0,47.86752673428991,47.86752673428991,0.03235914322221392,0.03235914322221392,0.0
4,0,47.835167591067695,47.835167591067695,0.0,47.835167591067695,47.835167591067695,82.44796595330288,47.835167591067695,34.61279836223519
5,0,0.0,0.0,2.2049818904850276,2.2049818904850276,2.2049818904850276,25.70266875503901,2.2049818904850276,23.497686864553984
6,0,0.0,0.0,4.0424667992225505,4.0424667992225505,4.0424667992225505,0.406640755109097,0.406640755109097,0.0
7,0,3.6358260441134536,3.6358260441134536,0.0,3.6358260441134536,3.6358260441134536,4.309829571151192e-08,4.309829571151192e-08,0.0
8,0,3.635826001015158,3.635826001015158,0.0,3.635826001015158,3.635826001015158,1.6465456561730156e-15,1.6465456561730156e-15,0.0
9,0,3.635826001015156,3.635826001015156,0.0,3.635826001015156,3.635826001015156,9.710821343662623,3.635826001015156,6.074995342647467
10,0,0.0,0.0,1.1024909452425138,1.1024909452425138,1.1024909452425138,0.07185093063800826,0.07185093063800826,0.0
11,0,1.0306400146045056,1.0306400146045056,0.0,1.0306400146045056,1.0306400146045056,1.3081445349569578e-07,1.3081445349569578e-07,0.0
12,0,1.0306398837900521,1.0306398837900521,0.0,1.0306398837900521,1.0306398837900521,4.106930126440189e-07,4.106930126440189e-07,0.0
13,0,1.0306394730970394,1.0306394730970394,0.0,1.0306394730970394,1.0306394730970394,0.8635508583748791,0.8635508583748791,0.0
14,0,0.1670886147221603,0.1670886147221603,0.0,0.1670886147221603,0.1670886147221603,0.0002801718135168912,0.0002801718135168912,0.0
15,0,0.1668084429086434,0.1668084429086434,0.0,0.1668084429086434,0.1668084429086434,0.12055800347120763,0.12055800347120763,0.0
16,0,0.046250439437435786,0.046250439437435786,0.0,0.046250439437435786,0.046250439437435786,1.4379943490679637e-15,1.4379943490679637e-15,0.0
17,0,0.04625043943743435,0.04625043943743435,0.0,0.04625043943743435,0.04625043943743435,1.9027119327384816,0.04625043943743435,1.8564614933010473
