period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,65.2999760945243,65.2999760945243,0.0
2,0,24.96010187448536,24.96010187448536,65.2999760945243,90.26007796900966,90.26007796900966,34.42891646989389,34.42891646989389,0.0
3,0,55.831161499115765,55.831161499115765,34.42891646989389,90.26007796900966,90.26007796900966,54.88492673993047,54.88492673993047,0.0
4,0,35.37515122907919,35.37515122907919,54.88492673993047,90.26007796900966,90.26007796900966,81.52250407163727,81.52250407163727,0.0
5,0,8.737573897372386,8.737573897372386,81.52250407163727,90.26007796900966,90.26007796900966,9.861036872281105,9.861036872281105,0.0
6,0,80.39904109672855,80.39904109672855,9.861036872281105,90.26007796900966,90.26007796900966,80.10748802553047,80.10748802553047,0.0
7,0,10.152589943479185,10.152589943479185,80.10748802553047,90.26007796900966,90.26007796900966,4.117979132812167,4.117979132812167,0.0
8,0,86.14209883619749,86.14209883619749,4.117979132812167,90.26007796900966,90.26007796900966,81.64210312143557,81.64210312143557,0.0
9,0,8.61797484757409,8.61797484757409,81.64210312143557,90.26007796900966,90.26007796900966,80.75638041598735,80.75638041598735,0.0
10,0,9.503697553022306,9.503697553022306,80.75638041598735,90.26007796900966,90.26007796900966,5.100730882875581,5.100730882875581,0.0
11,0,85.15934708613408,85.15934708613408,5.100730882875581,90.26007796900966,90.26007796900966,62.716071146185826,62.716071146185826,0.0
12,0,27.54400682282383,27.54400682282383,62.716071146185826,90.26007796900966,90.26007796900966,50.24530743128972,50.24530743128972,0.0
13,0,40.01477053771994,40.01477053771994,50.24530743128972,90.26007796900966,90.26007796900966,16.981950317171467,16.981950317171467,0.0
14,0,73.27812765183819,73.27812765183819,16.981950317171467,90.26007796900966,90.26007796900966,14.837893767737565,14.837893767737565,0.0
15,0,75.42218420127209,75.42218420127209,14.837893767737569,90.26007796900966,90.26007796900966,77.32591260670232,77.32591260670232,0.0
16,0,12.93416536230734,12.93416536230734,77.32591260670232,90.26007796900966,90.26007796900966,56.7692748836844,56.7692748836844,0.0
17,0,33.490803085325254,33.490803085325254,56.7692748836844,90.26007796900966,90.26007796900966,98.29991349165324,90.26007796900966,8.039835522643585
18,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,98.22477772883441,90.26007796900966,7.964699759824754
19,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,99.26669934642663,90.26007796900966,9.006621377416977
20,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,11.86155183657659,11.86155183657659,0.0
