period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,42.36547993389047,42.36547993389047,0.0
2,0,47.89459803511919,47.89459803511919,42.36547993389047,90.26007796900966,90.26007796900966,64.58941130666561,64.58941130666561,0.0
3,0,25.670666662344047,25.670666662344047,64.58941130666561,90.26007796900966,90.26007796900966,43.75872112626925,43.75872112626925,0.0
4,0,46.50135684274041,46.50135684274041,43.75872112626925,90.26007796900966,90.26007796900966,89.17730007820798,89.17730007820798,0.0
5,0,1.0827778908016796,1.0827778908016796,89.17730007820798,90.26007796900966,90.26007796900966,96.36627605010293,90.26007796900966,6.106198081093268
6,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,38.34415188257777,38.34415188257777,0.0
7,0,51.91592608643189,51.91592608643189,38.34415188257777,90.26007796900966,90.26007796900966,79.17250380826646,79.17250380826646,0.0
8,0,11.087574160743202,11.087574160743202,79.17250380826646,90.26007796900966,90.26007796900966,52.88949197529045,52.88949197529045,0.0
9,0,37.37058599371921,37.37058599371921,52.88949197529045,90.26007796900966,90.26007796900966,56.80445610939323,56.80445610939323,0.0
10,0,33.45562185961643,33.45562185961643,56.80445610939323,90.26007796900966,90.26007796900966,92.5596638292661,90.26007796900966,2.2995858602564425
11,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,7.103605819788694,7.103605819788694,0.0
12,0,83.15647214922096,83.15647214922096,7.103605819788697,90.26007796900966,90.26007796900966,8.712929970154072,8.712929970154072,0.0
13,0,81.54714799885559,81.54714799885559,8.712929970154065,90.26007796900966,90.26007796900966,2.021839744032572,2.021839744032572,0.0
14,0,88.23823822497708,88.23823822497708,2.021839744032576,90.26007796900966,90.26007796900966,83.2619845547938,83.2619845547938,0.0
15,0,6.998093414215859,6.998093414215859,83.2619845547938,90.26007796900966,90.26007796900966,77.81567509498505,77.81567509498505,0.0
16,0,12.444402874024604,12.444402874024604,77.81567509498505,90.26007796900966,90.26007796900966,87.00121482468191,87.00121482468191,0.0
17,0,3.258863144327748,3.258863144327748,87.00121482468191,90.26007796900966,90.26007796900966,97.8618342232764,90.26007796900966,7.601756254266746
18,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,79.91585642167236,79.91585642167236,0.0
19,0,10.344221547337298,10.344221547337298,79.91585642167236,90.26007796900966,90.26007796900966,46.147936225293186,46.147936225293186,0.0
20,0,44.11214174371647,44.11214174371647,46.147936225293186,90.26007796900966,90.26007796900966,78.05291762864555,78.05291762864555,0.0
21,0,12.207160340364112,12.207160340364112,78.05291762864555,90.26007796900966,90.26007796900966,11.827442586893323,11.827442586893323,0.0
22,0,78.43263538211633,78.43263538211633,11.827442586893326,90.26007796900966,90.26007796900966,63.99210213275238,63.99210213275238,0.0
23,0,26.26797583625728,26.26797583625728,63.99210213275238,90.26007796900966,90.26007796900966,14.33532874090464,14.33532874090464,0.0
24,0,75.92474922810501,75.92474922810501,14.335328740904643,90.26007796900966,90.26007796900966,94.46689170495839,90.26007796900966,4.206813735948728
25,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,52.184832175007166,52.184832175007166,0.0
26,0,38.07524579400249,38.07524579400249,52.184832175007166,90.26007796900966,90.26007796900966,41.46619399905236,41.46619399905236,0.0
27,0,48.7938839699573,48.7938839699573,41.46619399905236,90.26007796900966,90.26007796900966,26.455561210462697,26.455561210462697,0.0
28,0,63.80451675854696,63.80451675854696,26.455561210462697,90.26007796900966,90.26007796900966,77.42336894342166,77.42336894342166,0.0
29,0,12.836709025587993,12.836709025587993,77.42336894342166,90.26007796900966,90.26007796900966,45.615033221654855,45.615033221654855,0.0
30,0,44.6450447473548,44.6450447473548,45.615033221654855,90.26007796900966,90.26007796900966,56.84339488686485,56.84339488686485,0.0
31,0,33.41668308214481,33.41668308214481,56.84339488686485,90.26007796900966,90.26007796900966,1.8789800436355142,1.8789800436355142,0.0
32,0,88.38109792537415,88.38109792537415,1.878980043635508,90.26007796900966,90.26007796900966,61.76354970758771,61.76354970758771,0.0
33,0,28.49652826142195,28.49652826142195,61.76354970758771,90.26007796900966,90.26007796900966,61.20957227224214,61.20957227224214,0.0
34,0,29.050505696767516,29.050505696767516,61.20957227224214,90.26007796900966,90.26007796900966,61.69339968747569,61.69339968747569,0.0
35,0,28.566678281533967,28.566678281533967,61.69339968747569,90.26007796900966,90.26007796900966,94.37480785146242,90.26007796900966,4.114729882452764
36,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,68.18202991034835,68.18202991034835,0.0
37,0,22.07804805866131,22.07804805866131,68.18202991034835,90.26007796900966,90.26007796900966,35.9507900573786,35.9507900573786,0.0
38,0,54.30928791163106,54.30928791163106,35.9507900573786,90.26007796900966,90.26007796900966,43.703195379934144,43.703195379934144,0.0
39,0,46.556882589075514,46.556882589075514,43.703195379934144,90.26007796900966,90.26007796900966,69.76311959272648,69.76311959272648,0.0
40,0,20.496958376283175,20.496958376283175,69.76311959272648,90.26007796900966,90.26007796900966,6.022547162926983,6.022547162926983,0.0
41,0,84.23753080608267,84.23753080608267,6.022547162926983,90.26007796900966,90.26007796900966,66.67667154456677,66.67667154456677,0.0
42,0,23.583406424442884,23.583406424442884,66.67667154456677,90.26007796900966,90.26007796900966,67.06378696181594,67.06378696181594,0.0
43,0,23.19629100719372,23.19629100719372,67.06378696181594,90.26007796900966,90.26007796900966,21.03825610738409,21.03825610738409,0.0
44,0,69.22182186162557,69.22182186162557,21.038256107384086,90.26007796900966,90.26007796900966,12.892629765485331,12.892629765485331,0.0
45,0,77.36744820352433,77.36744820352433,12.892629765485324,90.26007796900966,90.26007796900966,31.542835092418386,31.542835092418386,0.0
46,0,58.71724287659127,58.71724287659127,31.542835092418386,90.26007796900966,90.26007796900966,36.37107709426226,36.37107709426226,0.0
47,0,53.889000874747396,53.889000874747396,36.37107709426226,90.26007796900966,90.26007796900966,57.019677041787965,57.019677041787965,0.0
48,0,33.24040092722169,33.24040092722169,57.019677041787965,90.26007796900966,90.26007796900966,43.86015134623204,43.86015134623204,0.0
49,0,46.39992662277762,46.39992662277762,43.86015134623204,90.26007796900966,90.26007796900966,98.83738380592261,90.26007796900966,8.577305836912956
50,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,10.204481074802807,10.204481074802807,0.0
51,0,80.05559689420684,80.05559689420684,10.204481074802814,90.26007796900966,90.26007796900966,20.88767560948347,20.88767560948347,0.0
52,0,69.37240235952619,69.37240235952619,20.887675609483466,90.26007796900966,90.26007796900966,16.130951788499626,16.130951788499626,0.0
53,0,74.12912618051003,74.12912618051003,16.13095178849963,90.26007796900966,90.26007796900966,65.31083254653984,65.31083254653984,0.0
54,0,24.949245422469815,24.949245422469815,65.31083254653984,90.26007796900966,90.26007796900966,25.329160253978213,25.329160253978213,0.0
55,0,64.93091771503144,64.93091771503144,25.329160253978216,90.26007796900966,90.26007796900966,46.63107728563063,46.63107728563063,0.0
56,0,43.629000683379026,43.629000683379026,46.63107728563063,90.26007796900966,90.26007796900966,24.442559200160275,24.442559200160275,0.0
57,0,65.81751876884938,65.81751876884938,24.442559200160275,90.26007796900966,90.26007796900966,15.896958364551972,15.896958364551972,0.0
58,0,74.36311960445768,74.36311960445768,15.896958364551978,90.26007796900966,90.26007796900966,11.037514116430513,11.037514116430513,0.0
59,0,79.22256385257914,79.22256385257914,11.037514116430515,90.26007796900966,90.26007796900966,65.63295894652734,65.63295894652734,0.0
60,0,24.62711902248232,24.62711902248232,65.63295894652734,90.26007796900966,90.26007796900966,13.81829513486138,13.81829513486138,0.0
61,0,76.44178283414828,76.44178283414828,13.818295134861373,90.26007796900966,90.26007796900966,19.65823616800535,19.65823616800535,0.0
62,0,70.60184180100431,70.60184180100431,19.658236168005345,90.26007796900966,90.26007796900966,36.872517066096414,36.872517066096414,0.0
63,0,53.38756090291324,53.38756090291324,36.872517066096414,90.26007796900966,90.26007796900966,82.09932298479352,82.09932298479352,0.0
64,0,8.16075498421614,8.16075498421614,82.09932298479352,90.26007796900966,90.26007796900966,9.710127579306127,9.710127579306127,0.0
65,0,80.54995038970353,80.54995038970353,9.710127579306132,90.26007796900966,90.26007796900966,83.7944907498804,83.7944907498804,0.0
66,0,6.465587219129262,6.465587219129262,83.7944907498804,90.26007796900966,90.26007796900966,9.609840789396307,9.609840789396307,0.0
67,0,80.65023717961336,80.65023717961336,9.609840789396301,90.26007796900966,90.26007796900966,97.64594650133958,90.26007796900966,7.385868532329923
68,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,46.86512016477016,46.86512016477016,0.0
69,0,43.394957804239496,43.394957804239496,46.86512016477016,90.26007796900966,90.26007796900966,97.67610881903371,90.26007796900966,7.4160308500240575
70,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,60.4845519745046,60.4845519745046,0.0
71,0,29.77552599450506,29.77552599450506,60.4845519745046,90.26007796900966,90.26007796900966,73.92635793983017,73.92635793983017,0.0
72,0,16.33372002917949,16.33372002917949,73.92635793983017,90.26007796900966,90.26007796900966,3.9187792254320675,3.9187792254320675,0.0
73,0,86.3412987435776,86.3412987435776,3.9187792254320613,90.26007796900966,90.26007796900966,28.280696257640958,28.280696257640958,0.0
74,0,61.9793817113687,61.9793817113687,28.280696257640955,90.26007796900966,90.26007796900966,12.01965612131689,12.01965612131689,0.0
75,0,78.24042184769277,78.24042184769277,12.019656121316885,90.26007796900966,90.26007796900966,29.614019752214492,29.614019752214492,0.0
76,0,60.64605821679517,60.64605821679517,29.61401975221449,90.26007796900966,90.26007796900966,11.872771895424405,11.872771895424405,0.0
77,0,78.38730607358525,78.38730607358525,11.872771895424407,90.26007796900966,90.26007796900966,31.798317939397602,31.798317939397602,0.0
78,0,58.46176002961205,58.46176002961205,31.798317939397606,90.26007796900966,90.26007796900966,41.426299451466996,41.426299451466996,0.0
79,0,48.83377851754266,48.83377851754266,41.426299451466996,90.26007796900966,90.26007796900966,6.4147496348784365,6.4147496348784365,0.0
80,0,83.84532833413122,83.84532833413122,6.414749634878433,90.26007796900966,90.26007796900966,69.24721193700198,69.24721193700198,0.0
81,0,21.01286603200768,21.01286603200768,69.24721193700198,90.26007796900966,90.26007796900966,56.660145420657514,56.660145420657514,0.0
82,0,33.59993254835214,33.59993254835214,56.660145420657514,90.26007796900966,90.26007796900966,26.53894909394454,26.53894909394454,0.0
83,0,63.72112887506512,63.72112887506512,26.538949093944538,90.26007796900966,90.26007796900966,52.32480534666997,52.32480534666997,0.0
84,0,37.93527262233969,37.93527262233969,52.32480534666997,90.26007796900966,90.26007796900966,9.394051075844168,9.394051075844168,0.0
85,0,80.8660268931655,80.8660268931655,9.39405107584416,90.26007796900966,90.26007796900966,57.59464955561793,57.59464955561793,0.0
86,0,32.66542841339173,32.66542841339173,57.59464955561793,90.26007796900966,90.26007796900966,92.92961975762141,90.26007796900966,2.6695417886117525
87,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,31.856895245132367,31.856895245132367,0.0
88,0,58.40318272387729,58.40318272387729,31.856895245132364,90.26007796900966,90.26007796900966,66.74103799636816,66.74103799636816,0.0
