period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,50.0,60.71442529137819,60.71442529137819,67.75083559940103,60.71442529137819,7.0364103080228375
2,0,0.0,0.0,50.0,50.0,50.0,93.78643744440392,50.0,43.786437444403916
3,0,0.0,0.0,50.0,50.0,50.0,62.114032546038324,50.0,12.114032546038324
4,0,0.0,0.0,50.0,50.0,50.0,9.781016147905275,9.781016147905275,0.0
5,0,40.21898385209472,40.21898385209472,50.0,90.21898385209472,90.21898385209472,88.43603632419503,88.43603632419503,0.0
6,0,1.7829475278996938,1.7829475278996938,50.0,51.782947527899694,51.782947527899694,76.91555249885911,51.782947527899694,25.13260497095942
7,0,0.0,0.0,50.0,50.0,50.0,71.1870450893322,50.0,21.1870450893322
8,0,0.0,0.0,50.0,50.0,50.0,5.373354735373537,5.373354735373537,0.0
9,0,44.62664526462646,44.62664526462646,50.0,94.62664526462646,94.62664526462646,39.6222744661744,39.6222744661744,0.0
10,0,55.00437079845206,55.00437079845206,50.0,105.00437079845206,105.00437079845206,16.743581945953924,16.743581945953924,0.0
11,0,88.26078885249814,88.26078885249814,50.0,138.26078885249814,138.26078885249814,82.1903908407869,82.1903908407869,0.0
12,0,56.070398011711234,56.070398011711234,50.0,106.07039801171123,106.07039801171123,70.05286228178628,70.05286228178628,0.0
13,0,36.01753572992496,36.01753572992496,50.0,86.01753572992496,86.01753572992496,88.30775973191352,86.01753572992496,2.2902240019885625
14,0,0.0,0.0,50.0,50.0,50.0,96.6575106924164,50.0,46.657510692416395
15,0,0.0,0.0,50.0,50.0,50.0,77.47476141924986,50.0,27.47476141924986
16,0,0.0,0.0,50.0,50.0,50.0,99.42330832207621,50.0,49.42330832207621
17,0,0.0,0.0,50.0,50.0,50.0,61.476988614429885,50.0,11.476988614429885
18,0,0.0,0.0,50.0,50.0,50.0,3.7129603891447815,3.7129603891447815,0.0
19,0,46.28703961085522,46.28703961085522,50.0,96.28703961085522,96.28703961085522,1.425151515029588,1.425151515029588,0.0
20,0,94.86188809582563,94.86188809582563,50.0,144.86188809582563,144.86188809582563,34.21038752037887,34.21038752037887,0.0
21,0,110.65150057544676,110.65150057544676,50.0,160.65150057544676,160.65150057544676,82.34717190675372,82.34717190675372,0.0
22,0,78.30432866869305,78.30432866869305,50.0,128.30432866869305,128.30432866869305,86.6134706324731,86.6134706324731,0.0
23,0,41.69085803621995,41.69085803621995,50.0,91.69085803621995,91.69085803621995,96.08125288226779,91.69085803621995,4.39039484604784
24,0,0.0,0.0,50.0,50.0,50.0,6.5121468548818395,6.5121468548818395,0.0
25,0,43.48785314511816,43.48785314511816,50.0,93.48785314511815,93.48785314511815,4.457111098766409,4.457111098766409,0.0
26,0,89.03074204635175,89.03074204635175,50.0,139.03074204635175,139.03074204635175,91.32835963670337,91.32835963670337,0.0
27,0,47.70238240964838,47.70238240964838,50.0,97.70238240964838,97.70238240964838,30.50466983628616,30.50466983628616,0.0
28,0,67.19771257336222,67.19771257336222,50.0,117.19771257336222,117.19771257336222,55.79874006096327,55.79874006096327,0.0
29,0,61.398972512398956,61.398972512398956,50.0,111.39897251239896,111.39897251239896,98.24448830007098,98.24448830007098,0.0
30,0,13.154484212327972,13.154484212327972,50.0,63.15448421232797,63.15448421232797,40.04485347359233,40.04485347359233,0.0
31,0,23.10963073873564,23.10963073873564,50.0,73.10963073873563,73.10963073873563,66.58713983098399,66.58713983098399,0.0
32,0,6.522490907751646,6.522490907751646,50.0,56.522490907751646,56.522490907751646,40.08795636319853,40.08795636319853,0.0
33,0,16.434534544553117,16.434534544553117,50.0,66.43453454455312,66.43453454455312,76.81946644627797,66.43453454455312,10.384931901724855
34,0,0.0,0.0,50.0,50.0,50.0,52.77147255728658,50.0,2.771472557286579
35,0,0.0,0.0,50.0,50.0,50.0,23.752313798634972,23.752313798634972,0.0
36,0,26.247686201365028,26.247686201365028,50.0,76.24768620136503,76.24768620136503,27.130610125846623,27.130610125846623,0.0
37,0,49.117076075518405,49.117076075518405,50.0,99.11707607551841,99.11707607551841,25.805921253840726,25.805921253840726,0.0
38,0,73.31115482167769,73.31115482167769,50.0,123.31115482167769,123.31115482167769,53.23203282585608,53.23203282585608,0.0
39,0,70.07912199582161,70.07912199582161,50.0,120.07912199582161,120.07912199582161,70.31890160156642,70.31890160156642,0.0
40,0,49.760220394255185,49.760220394255185,50.0,99.76022039425519,99.76022039425519,94.92799000431421,94.92799000431421,0.0
41,0,4.832230389940975,4.832230389940975,50.0,54.832230389940975,54.832230389940975,69.40873750829799,54.832230389940975,14.576507118357014
42,0,0.0,0.0,50.0,50.0,50.0,78.11928439623907,50.0,28.119284396239067
43,0,0.0,0.0,50.0,50.0,50.0,16.892611586456564,16.892611586456564,0.0
44,0,33.10738841354343,33.10738841354343,50.0,83.10738841354343,83.10738841354343,37.406262500732566,37.406262500732566,0.0
45,0,45.701125912810866,45.701125912810866,50.0,95.70112591281087,95.70112591281087,41.37802198582661,41.37802198582661,0.0
46,0,54.32310392698426,54.32310392698426,50.0,104.32310392698426,104.32310392698426,68.6380230000473,68.6380230000473,0.0
47,0,35.68508092693696,35.68508092693696,50.0,85.68508092693696,85.68508092693696,29.58919763768736,29.58919763768736,0.0
48,0,56.0958832892496,56.0958832892496,50.0,106.0958832892496,106.0958832892496,30.329192141966608,30.329192141966608,0.0
49,0,75.76669114728298,75.76669114728298,50.0,125.76669114728298,125.76669114728298,35.58891546408681,35.58891546408681,0.0
50,0,90.17777568319617,90.17777568319617,50.0,140.17777568319616,140.17777568319616,81.03020815432322,81.03020815432322,0.0
51,0,59.14756752887294,59.14756752887294,50.0,109.14756752887294,109.14756752887294,57.75900900433487,57.75900900433487,0.0
52,0,51.38855852453807,51.38855852453807,50.0,101.38855852453807,101.38855852453807,7.527727983273447,7.527727983273447,0.0
53,0,93.86083054126462,93.86083054126462,50.0,143.86083054126462,143.86083054126462,7.824609969046881,7.824609969046881,0.0
54,0,136.03622057221773,136.03622057221773,50.0,186.03622057221773,186.03622057221773,37.12869442824993,37.12869442824993,0.0
55,0,148.9075261439678,148.9075261439678,50.0,198.9075261439678,198.9075261439678,76.65910506061583,76.65910506061583,0.0
56,0,122.24842108335197,122.24842108335197,50.0,172.24842108335196,172.24842108335196,68.86834264786805,68.86834264786805,0.0
57,0,103.38007843548391,103.38007843548391,50.0,153.3800784354839,153.3800784354839,70.79823546511867,70.79823546511867,0.0
58,0,82.58184297036524,82.58184297036524,50.0,132.58184297036524,132.58184297036524,76.7210066054097,76.7210066054097,0.0
59,0,55.860836364955546,55.860836364955546,50.0,105.86083636495555,105.86083636495555,28.715271288632938,28.715271288632938,0.0
60,0,77.14556507632261,77.14556507632261,50.0,127.14556507632261,127.14556507632261,54.8256281942088,54.8256281942088,0.0
61,0,72.31993688211381,72.31993688211381,50.0,122.31993688211381,122.31993688211381,54.33526403167696,54.33526403167696,0.0
62,0,67.98467285043685,67.98467285043685,50.0,117.98467285043685,117.98467285043685,73.96325011799493,73.96325011799493,0.0
63,0,44.02142273244192,44.02142273244192,50.0,94.02142273244192,94.02142273244192,95.68705691056464,94.02142273244192,1.6656341781227155
64,0,0.0,0.0,50.0,50.0,50.0,27.79899447954659,27.79899447954659,0.0
65,0,22.20100552045341,22.20100552045341,50.0,72.2010055204534,72.2010055204534,79.32816727570481,72.2010055204534,7.127161755251407
66,0,0.0,0.0,50.0,50.0,50.0,65.99705485232624,50.0,15.997054852326244
67,0,0.0,0.0,50.0,50.0,50.0,58.02378708634601,50.0,8.023787086346012
68,0,0.0,0.0,50.0,50.0,50.0,77.48797793474019,50.0,27.487977934740186
69,0,0.0,0.0,50.0,50.0,50.0,94.40324664280993,50.0,44.40324664280993
70,0,0.0,0.0,50.0,50.0,50.0,3.669141786941299,3.669141786941299,0.0
71,0,46.330858213058704,46.330858213058704,50.0,96.3308582130587,96.3308582130587,14.740010251322067,14.740010251322067,0.0
72,0,81.59084796173664,81.59084796173664,50.0,131.59084796173664,131.59084796173664,75.62872315011158,75.62872315011158,0.0
73,0,55.96212481162506,55.96212481162506,50.0,105.96212481162506,105.96212481162506,8.379135291008454,8.379135291008454,0.0
74,0,97.58298952061661,97.58298952061661,50.0,147.5829895206166,147.5829895206166,51.61237007410931,51.61237007410931,0.0
75,0,95.97061944650729,95.97061944650729,50.0,145.97061944650727,145.97061944650727,21.986077664160696,21.986077664160696,0.0
76,0,123.98454178234658,123.98454178234658,50.0,173.98454178234658,173.98454178234658,27.42957038427515,27.42957038427515,0.0
77,0,146.55497139807144,146.55497139807144,50.0,196.55497139807144,196.55497139807144,70.18404829444162,70.18404829444162,0.0
78,0,126.37092310362982,126.37092310362982,50.0,176.37092310362982,176.37092310362982,3.0192773268711615,3.0192773268711615,0.0
79,0,173.35164577675866,173.35164577675866,50.0,223.35164577675866,223.35164577675866,87.33194279019037,87.33194279019037,0.0
80,0,136.0197029865683,136.0197029865683,50.0,186.0197029865683,186.0197029865683,44.447895535227,44.447895535227,0.0
81,0,141.5718074513413,141.5718074513413,50.0,191.5718074513413,191.5718074513413,50.23932939071011,50.23932939071011,0.0
82,0,141.3324780606312,141.3324780606312,50.0,191.3324780606312,191.3324780606312,54.00479636936919,54.00479636936919,0.0
83,0,137.327681691262,137.327681691262,50.0,187.327681691262,187.327681691262,64.5544294579494,64.5544294579494,0.0
84,0,122.7732522333126,122.7732522333126,50.0,172.7732522333126,172.7732522333126,34.48565866227481,34.48565866227481,0.0
85,0,138.2875935710378,138.2875935710378,50.0,188.2875935710378,188.2875935710378,10.110749056349134,10.110749056349134,0.0
86,0,178.17684451468867,178.17684451468867,50.0,228.17684451468867,228.17684451468867,31.837893666617656,31.837893666617656,0.0
87,0,196.33895084807102,196.33895084807102,50.0,246.33895084807102,246.33895084807102,16.81421180228203,16.81421180228203,0.0
88,0,229.52473904578898,229.52473904578898,50.0,279.524739045789,279.524739045789,55.61331794504739,55.61331794504739,0.0
89,0,223.9114211007416,223.9114211007416,50.0,273.91142110074156,273.91142110074156,31.802863096038646,31.802863096038646,0.0
90,0,242.10855800470293,242.10855800470293,50.0,292.1085580047029,292.1085580047029,95.80671779934349,95.80671779934349,0.0
91,0,196.3018402053594,196.3018402053594,50.0,246.3018402053594,246.3018402053594,96.57342779802806,96.57342779802806,0.0
92,0,149.72841240733135,149.72841240733135,50.0,199.72841240733135,199.72841240733135,62.01258805682415,62.01258805682415,0.0
93,0,137.7158243505072,137.7158243505072,50.0,187.7158243505072,187.7158243505072,61.7497267667286,61.7497267667286,0.0
94,0,125.9660975837786,125.9660975837786,50.0,175.9660975837786,175.9660975837786,98.5378564567106,98.5378564567106,0.0
95,0,77.428241127068,77.428241127068,50.0,127.428241127068,127.428241127068,88.7283151235186,88.7283151235186,0.0
96,0,38.69992600354941,38.69992600354941,50.0,88.69992600354941,88.69992600354941,76.50699491581399,76.50699491581399,0.0
97,0,12.192931087735417,12.192931087735417,50.0,62.19293108773542,62.19293108773542,31.35906117427012,31.35906117427012,0.0
