period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,50.0,50.0,50.0,24.875314351995804,24.875314351995804,0.0
2,0,25.124685648004196,25.124685648004196,50.0,75.1246856480042,75.1246856480042,57.61573344178369,57.61573344178369,0.0
3,0,17.508952206220513,17.508952206220513,50.0,67.50895220622051,67.50895220622051,59.2041931271839,59.2041931271839,0.0
4,0,8.304759079036614,8.304759079036614,50.0,58.304759079036614,58.304759079036614,57.22519057908734,57.22519057908734,0.0
5,0,1.079568499949275,1.079568499949275,50.0,51.079568499949275,51.079568499949275,22.308163264061832,22.308163264061832,0.0
6,0,28.771405235887443,28.771405235887443,50.0,78.77140523588744,78.77140523588744,95.2749011516985,78.77140523588744,16.503495915811058
7,0,0.0,0.0,50.0,50.0,50.0,44.71253786176273,44.71253786176273,0.0
8,0,5.287462138237267,5.287462138237267,50.0,55.28746213823727,55.28746213823727,84.64086724711278,55.28746213823727,29.353405108875513
9,0,0.0,0.0,50.0,50.0,50.0,69.94792753175044,50.0,19.947927531750437
10,0,0.0,0.0,50.0,50.0,50.0,29.743695085513366,29.743695085513366,0.0
11,0,20.256304914486634,20.256304914486634,50.0,70.25630491448663,70.25630491448663,81.37978197024772,70.25630491448663,11.123477055761086
12,0,0.0,0.0,50.0,50.0,50.0,39.65057408469846,39.65057408469846,0.0
13,0,10.349425915301538,10.349425915301538,50.0,60.34942591530154,60.34942591530154,88.11031971111616,60.34942591530154,27.760893795814624
14,0,0.0,0.0,50.0,50.0,50.0,58.12728726358587,50.0,8.12728726358587
15,0,0.0,0.0,50.0,50.0,50.0,88.17353618548528,50.0,38.173536185485275
16,0,0.0,0.0,50.0,50.0,50.0,69.25315900777659,50.0,19.25315900777659
17,0,0.0,0.0,50.0,50.0,50.0,72.52542798196406,50.0,22.525427981964057
18,0,0.0,0.0,50.0,50.0,50.0,50.13243819267023,50.0,0.13243819267022872
19,0,0.0,0.0,50.0,50.0,50.0,95.6083634723224,50.0,45.608363472322395
20,0,0.0,0.0,50.0,50.0,50.0,64.39901992296375,50.0,14.399019922963745
21,0,0.0,0.0,50.0,50.0,50.0,42.38550485581797,42.38550485581797,0.0
22,0,7.61449514418203,7.61449514418203,50.0,57.61449514418203,57.61449514418203,60.639321412792434,57.61449514418203,3.024826268610404
23,0,0.0,0.0,50.0,50.0,50.0,1.9193198309333526,1.9193198309333526,0.0
24,0,48.080680169066646,48.080680169066646,50.0,98.08068016906665,98.08068016906665,30.15748166745493,30.15748166745493,0.0
25,0,67.92319850161172,67.92319850161172,50.0,117.92319850161172,117.92319850161172,66.01735374926851,66.01735374926851,0.0
26,0,51.905844752343214,51.905844752343214,50.0,101.90584475234321,101.90584475234321,29.007760721044406,29.007760721044406,0.0
27,0,72.89808403129881,72.89808403129881,50.0,122.89808403129881,122.89808403129881,61.801542899884154,61.801542899884154,0.0
28,0,61.096541131414654,61.096541131414654,50.0,111.09654113141465,111.09654113141465,42.87687009457662,42.87687009457662,0.0
29,0,68.21967103683804,68.21967103683804,50.0,118.21967103683804,118.21967103683804,13.547406422245023,13.547406422245023,0.0
30,0,104.67226461459302,104.67226461459302,50.0,154.67226461459302,154.67226461459302,29.828232595603076,29.828232595603076,0.0
31,0,124.84403201898994,124.84403201898994,50.0,174.84403201898994,174.84403201898994,56.99649107012649,56.99649107012649,0.0
32,0,117.84754094886344,117.84754094886344,50.0,167.84754094886344,167.84754094886344,59.08727612481732,59.08727612481732,0.0
33,0,108.76026482404612,108.76026482404612,50.0,158.76026482404612,158.76026482404612,57.43252488495788,57.43252488495788,0.0
34,0,101.32773993908825,101.32773993908825,50.0,151.32773993908825,151.32773993908825,65.32008198571336,65.32008198571336,0.0
35,0,86.00765795337489,86.00765795337489,50.0,136.0076579533749,136.0076579533749,65.21032700016889,65.21032700016889,0.0
36,0,70.797330953206,70.797330953206,50.0,120.797330953206,120.797330953206,43.14184354339739,43.14184354339739,0.0
37,0,77.65548740980861,77.65548740980861,50.0,127.65548740980861,127.65548740980861,89.6546595851063,89.6546595851063,0.0
38,0,38.00082782470231,38.00082782470231,50.0,88.00082782470231,88.00082782470231,36.75618700478965,36.75618700478965,0.0
39,0,51.24464081991266,51.24464081991266,50.0,101.24464081991266,101.24464081991266,43.58649252656268,43.58649252656268,0.0
40,0,57.65814829334998,57.65814829334998,50.0,107.65814829334998,107.65814829334998,89.19233550156721,89.19233550156721,0.0
41,0,18.465812791782767,18.465812791782767,50.0,68.46581279178277,68.46581279178277,80.61939890460857,68.46581279178277,12.153586112825806
42,0,0.0,0.0,50.0,50.0,50.0,70.38885835403663,50.0,20.38885835403663
43,0,0.0,0.0,50.0,50.0,50.0,10.022688731230112,10.022688731230112,0.0
44,0,39.97731126876989,39.97731126876989,50.0,89.97731126876988,89.97731126876988,91.94826137446735,89.97731126876988,1.9709501056974688
45,0,0.0,0.0,50.0,50.0,50.0,71.42412995491114,50.0,21.424129954911137
46,0,0.0,0.0,50.0,50.0,50.0,99.88470065678665,50.0,49.88470065678665
47,0,0.0,0.0,50.0,50.0,50.0,14.944830465799374,14.944830465799374,0.0
48,0,35.05516953420063,35.05516953420063,50.0,85.05516953420063,85.05516953420063,86.81260573682142,85.05516953420063,1.757436202620795
49,0,0.0,0.0,50.0,50.0,50.0,16.249293467637482,16.249293467637482,0.0
50,0,33.750706532362514,33.750706532362514,50.0,83.75070653236251,83.75070653236251,61.55595642838442,61.55595642838442,0.0
51,0,22.194750103978095,22.194750103978095,50.0,72.1947501039781,72.1947501039781,12.381998284944151,12.381998284944151,0.0
52,0,59.81275181903394,59.81275181903394,50.0,109.81275181903393,109.81275181903393,84.80082293222344,84.80082293222344,0.0
