period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,50.0,50.0,50.0,9.334624574482318,9.334624574482318,0.0
2,0,40.66537542551768,40.66537542551768,5.207921687493375,45.873297113011056,45.873297113011056,0.00020922189154208535,0.00020922189154208535,0.0
3,0,45.87308789111951,45.87308789111951,0.0,45.87308789111951,45.87308789111951,0.00019477938187824844,0.00019477938187824844,0.0
4,0,45.87289311173763,45.87289311173763,0.0,45.87289311173763,45.87289311173763,2.412351371698026e-08,2.412351371698026e-08,0.0
5,0,45.872893087614116,45.872893087614116,0.0,45.872893087614116,45.872893087614116,1.8590625927221358,1.8590625927221358,0.0
6,0,44.013830494891984,44.013830494891984,0.0,44.013830494891984,44.013830494891984,31.731924653877808,31.731924653877808,0.0
7,0,12.281905841014176,12.281905841014176,0.0,12.281905841014176,12.281905841014176,29.717894793594123,12.281905841014176,17.435988952579947
8,0,0.0,0.0,3.8978941178887405,3.8978941178887405,3.8978941178887405,3.7206990898270267e-06,3.7206990898270267e-06,0.0
9,0,3.897890397189651,3.897890397189651,0.0,3.897890397189651,3.897890397189651,1.4084547638936544,1.4084547638936544,0.0
10,0,2.4894356332959964,2.4894356332959964,0.0,2.4894356332959964,2.4894356332959964,1.467144448556655e-07,1.467144448556655e-07,0.0
11,0,2.4894354865815513,2.4894354865815513,0.0,2.4894354865815513,2.4894354865815513,1.5168200663201749e-05,1.5168200663201749e-05,0.0
12,0,2.4894203183808883,2.4894203183808883,0.0,2.4894203183808883,2.4894203183808883,2.1915151190617605e-05,2.1915151190617605e-05,0.0
13,0,2.4893984032296976,2.4893984032296976,0.0,2.4893984032296976,2.4893984032296976,0.0007628194492398012,0.0007628194492398012,0.0
14,0,2.4886355837804577,2.4886355837804577,0.0,2.4886355837804577,2.4886355837804577,88.81455820001754,2.4886355837804577,86.32592261623708
15,0,0.0,0.0,2.8466193801791526,2.8466193801791526,2.8466193801791526,1.3638780247776848e-16,1.3638780247776848e-16,0.0
16,0,2.8466193801791526,2.8466193801791526,0.0,2.8466193801791526,2.8466193801791526,54.572237500115605,2.8466193801791526,51.725618119936456
17,0,0.0,0.0,2.6739333050129064,2.6739333050129064,2.6739333050129064,47.46788047080972,2.6739333050129064,44.79394716579681
18,0,0.0,0.0,5.2725293836054,5.2725293836054,5.2725293836054,4.5460582349710606e-21,4.5460582349710606e-21,0.0
19,0,5.2725293836054,5.2725293836054,0.0,5.2725293836054,5.2725293836054,63.57188014012157,5.2725293836054,58.29935075651617
20,0,0.0,0.0,2.465244698140259,2.465244698140259,2.465244698140259,2.1014121606978126e-12,2.1014121606978126e-12,0.0
21,0,2.4652446981381577,2.4652446981381577,0.0,2.4652446981381577,2.4652446981381577,6.982375620135048e-08,6.982375620135048e-08,0.0
22,0,2.4652446283144016,2.4652446283144016,0.0,2.4652446283144016,2.4652446283144016,90.96836812819848,2.4652446283144016,88.50312349988408
23,0,0.0,0.0,2.2988525345047326,2.2988525345047326,2.2988525345047326,0.0035866172623850393,0.0035866172623850393,0.0
24,0,2.2952659172423475,2.2952659172423475,0.0,2.2952659172423475,2.2952659172423475,63.85369093212609,2.2952659172423475,61.558425014883746
25,0,0.0,0.0,2.2049818904850276,2.2049818904850276,2.2049818904850276,0.16571027399769986,0.16571027399769986,0.0
26,0,2.0392716164873277,2.0392716164873277,0.0,2.0392716164873277,2.0392716164873277,20.449557782338168,2.0392716164873277,18.41028616585084
27,0,0.0,0.0,2.1217448133829677,2.1217448133829677,2.1217448133829677,31.984662756859706,2.1217448133829677,29.862917943476738
28,0,0.0,0.0,4.205256858963125,4.205256858963125,4.205256858963125,5.8496667388002255,4.205256858963125,1.6444098798371005
29,0,0.0,0.0,6.2525311481025865,6.2525311481025865,6.2525311481025865,18.587063924880116,6.2525311481025865,12.334532776777529
30,0,0.0,0.0,8.265395015284312,8.265395015284312,8.265395015284312,2.1998537362135854e-07,2.1998537362135854e-07,0.0
31,0,8.265394795298938,8.265394795298938,0.0,8.265394795298938,8.265394795298938,97.48416065033337,8.265394795298938,89.21876585503443
32,0,0.0,0.0,1.9489470589443703,1.9489470589443703,1.9489470589443703,3.842438035428521e-15,3.842438035428521e-15,0.0
33,0,1.9489470589443665,1.9489470589443665,0.0,1.9489470589443665,1.9489470589443665,0.0002498237043376154,0.0002498237043376154,0.0
34,0,1.948697235240029,1.948697235240029,0.0,1.948697235240029,1.948697235240029,8.506674545115006e-06,8.506674545115006e-06,0.0
35,0,1.9486887285654837,1.9486887285654837,0.0,1.9486887285654837,1.9486887285654837,0.02152898999251636,0.02152898999251636,0.0
36,0,1.9271597385729673,1.9271597385729673,0.0,1.9271597385729673,1.9271597385729673,7.696514593337816e-07,7.696514593337816e-07,0.0
37,0,1.927158968921508,1.927158968921508,0.0,1.927158968921508,1.927158968921508,5.4907011793824505e-08,5.4907011793824505e-08,0.0
38,0,1.9271589140144962,1.9271589140144962,0.0,1.9271589140144962,1.9271589140144962,1.627678550149581,1.627678550149581,0.0
39,0,0.2994803638649153,0.2994803638649153,0.0,0.2994803638649153,0.2994803638649153,0.00900042257297166,0.00900042257297166,0.0
40,0,0.2904799412919436,0.2904799412919436,0.0,0.2904799412919436,0.2904799412919436,1.1814981370931375e-07,1.1814981370931375e-07,0.0
41,0,0.2904798231421299,0.2904798231421299,0.0,0.2904798231421299,0.2904798231421299,9.599877645000184,0.2904798231421299,9.309397821858054
42,0,0.0,0.0,1.7011804615379313,1.7011804615379313,1.7011804615379313,0.17092824888584482,0.17092824888584482,0.0
43,0,1.5302522126520866,1.5302522126520866,0.0,1.5302522126520866,1.5302522126520866,2.103448690694569,1.5302522126520866,0.5731964780424823
44,0,0.0,0.0,1.6620676364243996,1.6620676364243996,1.6620676364243996,0.0005376143910678569,0.0005376143910678569,0.0
45,0,1.6615300220333318,1.6615300220333318,0.0,1.6615300220333318,1.6615300220333318,35.16093940540161,1.6615300220333318,33.499409383368274
46,0,0.0,0.0,1.6255342160961783,1.6255342160961783,1.6255342160961783,49.97027848243592,1.6255342160961783,48.344744266339745
47,0,0.0,0.0,3.2336825396392284,3.2336825396392284,3.2336825396392284,2.6925197834563446,2.6925197834563446,0.0
