period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,50.0,50.0,50.0,77.39527407318964,50.0,27.39527407318964
2,0,0.0,0.0,50.0,50.0,50.0,12.886535475059091,12.886535475059091,0.0
3,0,37.11346452494091,37.11346452494091,12.886535475059091,50.0,50.0,6.665736611578021,6.665736611578021,0.0
4,0,43.33426338842198,43.33426338842198,6.665736611578019,50.0,50.0,94.20892991594211,50.0,44.20892991594211
5,0,0.0,0.0,50.0,50.0,50.0,16.160410142125702,16.160410142125702,0.0
6,0,33.8395898578743,33.8395898578743,16.1604101421257,50.0,50.0,62.91561652063442,50.0,12.915616520634423
7,0,0.0,0.0,50.0,50.0,50.0,23.57656600509107,23.57656600509107,0.0
8,0,26.42343399490893,26.42343399490893,23.57656600509107,50.0,50.0,51.554813038174444,50.0,1.5548130381744443
9,0,0.0,0.0,50.0,50.0,50.0,48.75238990730117,48.75238990730117,0.0
10,0,1.247610092698828,1.247610092698828,48.75238990730117,50.0,50.0,71.87292963814043,50.0,21.872929638140434
11,0,0.0,0.0,50.0,50.0,50.0,82.05372927310569,50.0,32.05372927310569
12,0,0.0,0.0,50.0,50.0,50.0,99.88548372374765,50.0,49.885483723747654
13,0,0.0,0.0,50.0,50.0,50.0,20.852768200297056,20.852768200297056,0.0
14,0,29.147231799702944,29.147231799702944,20.852768200297056,50.0,50.0,43.66634728579739,43.66634728579739,0.0
15,0,6.333652714202607,6.333652714202607,43.66634728579739,50.0,50.0,37.60083972612792,37.60083972612792,0.0
16,0,12.399160273872077,12.399160273872077,37.60083972612792,50.0,50.0,3.3794317335105295,3.3794317335105295,0.0
17,0,46.62056826648947,46.62056826648947,3.379431733510529,50.0,50.0,23.68270236677357,23.68270236677357,0.0
18,0,26.31729763322643,26.31729763322643,23.68270236677357,50.0,50.0,54.6448771244214,50.0,4.644877124421399
19,0,0.0,0.0,50.0,50.0,50.0,87.69433979156692,50.0,37.69433979156692
20,0,0.0,0.0,50.0,50.0,50.0,31.379771710029093,31.379771710029093,0.0
21,0,18.620228289970907,18.620228289970907,31.379771710029093,50.0,50.0,70.14227841198687,50.0,20.142278411986865
