period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,6.544333865528959,6.544333865528959,6.544333865528959,68.30566188960165,6.544333865528959,61.7613280240727
2,0,0.0,0.0,56.54433386552897,56.54433386552897,56.54433386552897,60.09477895248134,56.54433386552897,3.5504450869523723
3,0,0.0,0.0,89.8776671988623,89.8776671988623,89.8776671988623,7.048297949781201,7.048297949781201,0.0
4,0,82.8293692490811,82.8293692490811,0.0,82.8293692490811,82.8293692490811,15.747785907740697,15.747785907740697,0.0
5,0,67.0815833413404,67.0815833413404,0.0,67.0815833413404,67.0815833413404,7.0555686922346155,7.0555686922346155,0.0
6,0,60.02601464910579,60.02601464910579,0.0,60.02601464910579,60.02601464910579,3.4590125754266787,3.4590125754266787,0.0
7,0,56.56700207367911,56.56700207367911,0.0,56.56700207367911,56.56700207367911,77.60049179450405,56.56700207367911,21.03348972082494
8,0,0.0,0.0,12.500000000000002,12.500000000000002,12.500000000000002,85.09589076629858,12.500000000000002,72.59589076629858
9,0,0.0,0.0,23.611111111111114,23.611111111111114,23.611111111111114,41.617783222611635,23.611111111111114,18.00667211150052
10,0,0.0,0.0,33.611111111111114,33.611111111111114,33.611111111111114,96.88407845223875,33.611111111111114,63.27296734112764
11,0,0.0,0.0,42.70202020202021,42.70202020202021,42.70202020202021,86.3597702236331,42.70202020202021,43.6577500216129
12,0,0.0,0.0,51.035353535353536,51.035353535353536,51.035353535353536,86.03850438750797,51.035353535353536,35.003150852154434
13,0,0.0,0.0,58.72766122766123,58.72766122766123,58.72766122766123,36.718439993293686,36.718439993293686,0.0
14,0,22.009221234367544,22.009221234367544,32.93736638004431,54.946587614411854,54.946587614411854,95.43471631043495,54.946587614411854,40.4881286960231
15,0,0.0,0.0,39.604033046710974,39.604033046710974,39.604033046710974,74.89298456338638,39.604033046710974,35.288951516675404
16,0,0.0,0.0,45.854033046710974,45.854033046710974,45.854033046710974,35.36924291077245,35.36924291077245,0.0
17,0,10.484790135938525,10.484790135938525,32.255417582214136,42.74020771815266,42.74020771815266,88.88328939449607,42.74020771815266,46.143081676343414
18,0,0.0,0.0,37.81097313776969,37.81097313776969,37.81097313776969,0.41122999651288517,0.41122999651288517,0.0
19,0,37.399743141256806,37.399743141256806,0.0,37.399743141256806,37.399743141256806,57.1591041233883,37.399743141256806,19.759360982131497
20,0,0.0,0.0,5.000000000000001,5.000000000000001,5.000000000000001,52.01727930021924,5.000000000000001,47.01727930021924
21,0,0.0,0.0,9.761904761904763,9.761904761904763,9.761904761904763,8.178994053026189,8.178994053026189,0.0
22,0,1.5829107088785737,1.5829107088785737,5.772856299140221,7.355767008018795,7.355767008018795,86.23564895026867,7.355767008018795,78.87988194224988
23,0,0.0,0.0,10.120682386096743,10.120682386096743,10.120682386096743,28.171116761250016,10.120682386096743,18.050434375153273
24,0,0.0,0.0,14.287349052763409,14.287349052763409,14.287349052763409,37.635007945304864,14.287349052763409,23.347658892541453
25,0,0.0,0.0,18.28734905276341,18.28734905276341,18.28734905276341,47.51534144294091,18.28734905276341,29.227992390177498
26,0,0.0,0.0,22.133502898917257,22.133502898917257,22.133502898917257,81.69348304723988,22.133502898917257,59.55998014832262
27,0,0.0,0.0,25.83720660262096,25.83720660262096,25.83720660262096,59.493803077295894,25.83720660262096,33.656596474674934
28,0,0.0,0.0,29.40863517404953,29.40863517404953,29.40863517404953,56.395720352745684,29.40863517404953,26.987085178696155
29,0,0.0,0.0,32.8569110361185,32.8569110361185,32.8569110361185,36.237757592558914,32.8569110361185,3.3808465564404173
