period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,70.23351294557564,65.38724294699742,4.846269998578222
2,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,20.732410502995158,20.732410502995158,0.0
3,0,44.65483244400226,44.65483244400226,20.732410502995158,65.38724294699742,65.38724294699742,7.4279539476724725,7.4279539476724725,0.0
4,0,57.95928899932495,57.95928899932495,7.427953947672471,65.38724294699742,65.38724294699742,36.60266251190525,36.60266251190525,0.0
5,0,28.784580435092167,28.784580435092167,36.60266251190525,65.38724294699742,65.38724294699742,34.06353447219676,34.06353447219676,0.0
6,0,31.32370847480066,31.32370847480066,34.06353447219676,65.38724294699742,65.38724294699742,12.05241030781643,12.05241030781643,0.0
7,0,53.33483263918099,53.33483263918099,12.05241030781643,65.38724294699742,65.38724294699742,85.45622958463828,65.38724294699742,20.06898663764086
8,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,66.81477881082081,65.38724294699742,1.427535863823394
9,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,2.579116348956856,2.579116348956856,0.0
10,0,62.80812659804056,62.80812659804056,2.579116348956859,65.38724294699742,65.38724294699742,54.015955710778506,54.015955710778506,0.0
11,0,11.371287236218912,11.371287236218912,54.015955710778506,65.38724294699742,65.38724294699742,15.38031869501718,15.38031869501718,0.0
12,0,50.00692425198024,50.00692425198024,15.38031869501718,65.38724294699742,65.38724294699742,51.12201367466628,51.12201367466628,0.0
13,0,14.26522927233114,14.26522927233114,51.12201367466628,65.38724294699742,65.38724294699742,77.12525593729495,65.38724294699742,11.738012990297534
14,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,41.305361606506075,41.305361606506075,0.0
15,0,24.081881340491343,24.081881340491343,41.305361606506075,65.38724294699742,65.38724294699742,59.68648886858996,59.68648886858996,0.0
16,0,5.700754078407456,5.700754078407456,59.68648886858996,65.38724294699742,65.38724294699742,54.6438929059197,54.6438929059197,0.0
17,0,10.743350041077719,10.743350041077719,54.6438929059197,65.38724294699742,65.38724294699742,57.7605859758019,57.7605859758019,0.0
18,0,7.626656971195516,7.626656971195516,57.7605859758019,65.38724294699742,65.38724294699742,47.81171345106577,47.81171345106577,0.0
19,0,17.575529495931647,17.575529495931647,47.81171345106577,65.38724294699742,65.38724294699742,16.70319648584453,16.70319648584453,0.0
20,0,48.68404646115289,48.68404646115289,16.70319648584453,65.38724294699742,65.38724294699742,24.161426951295873,24.161426951295873,0.0
21,0,41.225815995701545,41.225815995701545,24.161426951295873,65.38724294699742,65.38724294699742,89.40493466169495,65.38724294699742,24.017691714697534
22,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,73.82064873596961,65.38724294699742,8.433405788972195
23,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,98.28658385565365,65.38724294699742,32.89934090865623
24,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,5.41300762443897,5.41300762443897,0.0
25,0,59.97423532255845,59.97423532255845,5.413007624438968,65.38724294699742,65.38724294699742,31.657210452031347,31.657210452031347,0.0
26,0,33.73003249496607,33.73003249496607,31.65721045203135,65.38724294699742,65.38724294699742,95.92876905305316,65.38724294699742,30.54152610605574
27,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,43.93788109066712,43.93788109066712,0.0
28,0,21.4493618563303,21.4493618563303,43.93788109066712,65.38724294699742,65.38724294699742,60.43374463328397,60.43374463328397,0.0
29,0,4.953498313713446,4.953498313713446,60.43374463328397,65.38724294699742,65.38724294699742,56.974143926323826,56.974143926323826,0.0
30,0,8.413099020673592,8.413099020673592,56.974143926323826,65.38724294699742,65.38724294699742,14.068940320214573,14.068940320214573,0.0
31,0,51.318302626782845,51.318302626782845,14.068940320214573,65.38724294699742,65.38724294699742,73.11042985282442,65.38724294699742,7.723186905827006
32,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,5.831259847690784,5.831259847690784,0.0
33,0,59.55598309930663,59.55598309930663,5.831259847690788,65.38724294699742,65.38724294699742,53.7962891491907,53.7962891491907,0.0
34,0,11.59095379780672,11.59095379780672,53.7962891491907,65.38724294699742,65.38724294699742,55.26377842181323,55.26377842181323,0.0
35,0,10.12346452518419,10.12346452518419,55.26377842181323,65.38724294699742,65.38724294699742,20.184845040245627,20.184845040245627,0.0
36,0,45.20239790675179,45.20239790675179,20.184845040245627,65.38724294699742,65.38724294699742,75.04242255351292,65.38724294699742,9.655179606515503
37,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,89.61768162502534,65.38724294699742,24.230438678027923
38,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,97.90679995575177,65.38724294699742,32.51955700875435
