period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,31.924669136970042,0.0,-11.024909452425138
2,0,0.0,0.0,109.20116721569057,0.0,5.836039190663969,0.0
3,0,0.0,0.0,76.45012262946351,0.0,5.836039190663969,0.0
4,0,0.0,0.0,0.0,696.6979289966779,0.0,-11.024909452425138
5,0,0.0,0.0,51.57407053844638,0.0,5.836039190663969,0.0
6,0,0.0,0.0,0.0,35.176178553417465,0.0,-11.024909452425138
7,0,0.0,0.0,0.0,123.75450843172763,0.0,-11.024909452425138
8,0,0.0,0.0,1.8871196905165146,0.0,5.836039190663969,0.0
9,0,0.0,0.0,0.0,676.7764649192943,0.0,-11.024909452425138
10,0,0.0,0.0,0.0,509.43188039798054,0.0,-11.024909452425138
11,0,0.0,0.0,0.0,174.76291067885845,0.0,-11.024909452425138
12,0,0.0,0.0,125.39539897136979,0.0,5.836039190663969,0.0
13,0,0.0,0.0,83.95430992399574,0.0,5.836039190663969,0.0
14,0,0.0,0.0,0.0,421.32748381078784,0.0,-11.024909452425138
15,0,0.0,0.0,0.0,669.2077581652671,0.0,-11.024909452425138
16,0,0.0,0.0,0.0,208.0705202039788,0.0,-11.024909452425138
17,0,0.0,0.0,0.0,281.541006437806,0.0,-11.024909452425138
18,0,0.0,0.0,0.0,637.5524789626627,0.0,-11.024909452425138
19,0,0.0,0.0,0.0,316.866683459189,0.0,-11.024909452425138
20,0,0.0,0.0,0.0,135.79277167427009,0.0,-11.024909452425138
21,0,0.0,0.0,226.8921660622416,0.0,5.836039190663969,0.0
22,0,0.0,0.0,151.69239187149816,0.0,5.836039190663969,0.0
23,0,0.0,0.0,34.39291585733819,0.0,5.836039190663969,0.0
24,0,0.0,0.0,0.0,622.0434108289805,0.0,-11.024909452425138
25,0,0.0,0.0,0.0,75.09369200981801,0.0,-11.024909452425138
26,0,0.0,0.0,28.868941588034833,0.0,5.836039190663969,0.0
27,0,0.0,0.0,0.0,332.39505118605064,0.0,-11.024909452425138
28,0,0.0,0.0,0.0,742.8094369468232,0.0,-11.024909452425138
29,0,0.0,0.0,0.0,676.5579085033371,0.0,-11.024909452425138
30,0,0.0,0.0,0.0,749.4189600028475,0.0,-11.024909452425138
31,0,0.0,0.0,0.0,607.5502485530689,0.0,-11.024909452425138
32,0,0.0,0.0,0.0,481.63180559236497,0.0,-11.024909452425138
33,0,0.0,0.0,0.0,308.0705014093555,0.0,-11.024909452425138
34,0,0.0,0.0,16.13327501685026,0.0,5.836039190663969,0.0
35,0,0.0,0.0,0.0,383.14846874686583,0.0,-11.024909452425138
36,0,0.0,0.0,0.0,458.05515918938465,0.0,-11.024909452425138
37,0,0.0,0.0,72.62104688626209,0.0,5.836039190663969,0.0
38,0,0.0,0.0,0.0,364.8129076063008,0.0,-11.024909452425138
39,0,0.0,0.0,22.00500150078652,0.0,5.836039190663969,0.0
40,0,0.0,0.0,0.0,468.40041903460707,0.0,-11.024909452425138
