period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,259.2969629382785,0.0,5.836039190663969,0.0
2,0,0.0,0.0,0.0,389.79117202876546,0.0,-11.024909452425138
3,0,0.0,0.0,0.0,915.7267981211743,0.0,-11.024909452425138
4,0,0.0,0.0,33.451239081201095,0.0,5.836039190663969,0.0
5,0,0.0,0.0,0.0,382.04288600991,0.0,-11.024909452425138
6,0,0.0,0.0,0.0,7.303169826846976,0.0,-11.024909452425138
7,0,0.0,0.0,1.2868360507937493,0.0,5.836039190663969,0.0
8,0,0.0,0.0,0.0,181.65939812821387,0.0,-11.024909452425138
9,0,0.0,0.0,0.0,103.19888410669797,0.0,-11.024909452425138
10,0,0.0,0.0,1.2857792224614155,0.0,5.836039190663969,0.0
11,0,0.0,0.0,1.249377139118844,0.0,5.836039190663969,0.0
12,0,0.0,0.0,1.2493770166271332,0.0,5.836039190663969,0.0
13,0,0.0,0.0,1.249377016608621,0.0,5.836039190663969,0.0
14,0,0.0,0.0,1.2493764589145344,0.0,5.836039190663969,0.0
15,0,0.0,0.0,1.2493640358983142,0.0,5.836039190663969,0.0
16,0,0.0,0.0,1.2484032641900649,0.0,5.836039190663969,0.0
17,0,0.0,0.0,0.0,155.25333076337313,0.0,-11.024909452425138
18,0,0.0,0.0,0.0,243.66054208677383,0.0,-11.024909452425138
19,0,0.0,0.0,0.0,2.801028713705961,0.0,-11.024909452425138
20,0,0.0,0.0,0.0,1005.7392207928214,0.0,-11.024909452425138
21,0,0.0,0.0,2.5736721039614974,0.0,5.836039190663969,0.0
22,0,0.0,0.0,2.5476384155575706,0.0,5.836039190663969,0.0
23,0,0.0,0.0,0.0,1094.0646422798568,0.0,-11.024909452425138
24,0,0.0,0.0,0.0,112.64599094560535,0.0,-11.024909452425138
25,0,0.0,0.0,1.2867240735424368,0.0,5.836039190663969,0.0
26,0,0.0,0.0,1.2867222281403157,0.0,5.836039190663969,0.0
27,0,0.0,0.0,1.284982178319387,0.0,5.836039190663969,0.0
28,0,0.0,0.0,1.1009305647264152,0.0,5.836039190663969,0.0
29,0,0.0,0.0,0.0,3.3526272980168748,0.0,-11.024909452425138
30,0,0.0,0.0,0.0,31.203573101412797,0.0,-11.024909452425138
31,0,0.0,0.0,0.6397337380789365,0.0,5.836039190663969,0.0
32,0,0.0,0.0,0.0,447.22499123614784,0.0,-11.024909452425138
33,0,0.0,0.0,0.0,59.793229233677515,0.0,-11.024909452425138
34,0,0.0,0.0,0.0,27.00192475450085,0.0,-11.024909452425138
35,0,0.0,0.0,0.0,329.0495848244099,0.0,-11.024909452425138
36,0,0.0,0.0,2.580527322147197,0.0,5.836039190663969,0.0
37,0,0.0,0.0,0.0,1073.7301846102832,0.0,-11.024909452425138
38,0,0.0,0.0,0.0,46.92561532954183,0.0,-11.024909452425138
39,0,0.0,0.0,0.0,234.7521022673068,0.0,-11.024909452425138
40,0,0.0,0.0,1.9302540730457913,0.0,5.836039190663969,0.0
41,0,0.0,0.0,1.9302540188689472,0.0,5.836039190663969,0.0
42,0,0.0,0.0,1.9302540188689454,0.0,5.836039190663969,0.0
43,0,0.0,0.0,1.9302540069500933,0.0,5.836039190663969,0.0
44,0,0.0,0.0,1.9302540069476954,0.0,5.836039190663969,0.0
45,0,0.0,0.0,1.9302540023053252,0.0,5.836039190663969,0.0
46,0,0.0,0.0,1.930248090830659,0.0,5.836039190663969,0.0
47,0,0.0,0.0,0.7958960113418928,0.0,5.836039190663969,0.0
48,0,0.0,0.0,0.0,13.292805840562396,0.0,-11.024909452425138
49,0,0.0,0.0,0.64341803577667,0.0,5.836039190663969,0.0
50,0,0.0,0.0,0.643147163280329,0.0,5.836039190663969,0.0
51,0,0.0,0.0,0.0,20.541226429595266,0.0,-11.024909452425138
52,0,0.0,0.0,0.0,1.1428812585923738,0.0,-11.024909452425138
53,0,0.0,0.0,0.0,24.011789454333343,0.0,-11.024909452425138
54,0,0.0,0.0,1.7052903533186905,0.0,5.836039190663969,0.0
55,0,0.0,0.0,1.7052903533186436,0.0,5.836039190663969,0.0
56,0,0.0,0.0,0.0,37.26376259551722,0.0,-11.024909452425138
