period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,40.26788057863659,0.0,-11.024909452425138
2,0,0.0,0.0,426.5194390722299,0.0,5.836039190663969,0.0
3,0,0.0,0.0,230.49844325204936,0.0,5.836039190663969,0.0
4,0,0.0,0.0,249.7430056284571,0.0,5.836039190663969,0.0
5,0,0.0,0.0,89.61422577056273,0.0,5.836039190663969,0.0
6,0,0.0,0.0,327.4946258434017,0.0,5.836039190663969,0.0
7,0,0.0,0.0,333.4526518119685,0.0,5.836039190663969,0.0
8,0,0.0,0.0,183.1392477453373,0.0,5.836039190663969,0.0
9,0,0.0,0.0,177.4258973196991,0.0,5.836039190663969,0.0
10,0,0.0,0.0,270.0498213312613,0.0,5.836039190663969,0.0
11,0,0.0,0.0,349.7190014614354,0.0,5.836039190663969,0.0
12,0,0.0,0.0,403.636014718293,0.0,5.836039190663969,0.0
13,0,0.0,0.0,411.7940457818539,0.0,5.836039190663969,0.0
14,0,0.0,0.0,268.0416256008341,0.0,5.836039190663969,0.0
15,0,0.0,0.0,156.97996019221796,0.0,5.836039190663969,0.0
16,0,0.0,0.0,2.6810139063345018,0.0,5.836039190663969,0.0
17,0,0.0,0.0,149.3824534818092,0.0,5.836039190663969,0.0
18,0,0.0,0.0,0.0,190.9664754460249,0.0,-11.024909452425138
19,0,0.0,0.0,405.96502309326974,0.0,5.836039190663969,0.0
20,0,0.0,0.0,321.0851923201446,0.0,5.836039190663969,0.0
21,0,0.0,0.0,228.96105443080117,0.0,5.836039190663969,0.0
22,0,0.0,0.0,89.49040047151948,0.0,5.836039190663969,0.0
23,0,0.0,0.0,0.0,134.39252573851405,0.0,-11.024909452425138
24,0,0.0,0.0,222.1402074456699,0.0,5.836039190663969,0.0
25,0,0.0,0.0,270.12019369720997,0.0,5.836039190663969,0.0
26,0,0.0,0.0,390.40067758775405,0.0,5.836039190663969,0.0
27,0,0.0,0.0,0.0,99.73828043789864,0.0,-11.024909452425138
28,0,0.0,0.0,204.94461487881247,0.0,5.836039190663969,0.0
29,0,0.0,0.0,92.96050508374209,0.0,5.836039190663969,0.0
30,0,0.0,0.0,0.0,278.61957565753676,0.0,-11.024909452425138
31,0,0.0,0.0,425.5888414183355,0.0,5.836039190663969,0.0
32,0,0.0,0.0,341.63416693161287,0.0,5.836039190663969,0.0
33,0,0.0,0.0,0.0,53.221449224785665,0.0,-11.024909452425138
34,0,0.0,0.0,0.0,81.9043951870692,0.0,-11.024909452425138
35,0,0.0,0.0,0.0,42.34661636705511,0.0,-11.024909452425138
36,0,0.0,0.0,113.12478172532572,0.0,5.836039190663969,0.0
