period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost
1,0,0.0,0.0,0.0,464.01450456066345
2,0,0.0,0.0,0.0,1793.5611399685747
3,0,0.0,0.0,0.0,232.71032617327947
4,0,0.0,0.0,0.0,49.531630512306634
5,0,0.0,0.0,0.0,1766.9899874002044
6,0,0.0,0.0,0.0,1056.2368694126753
7,0,0.0,0.0,0.0,393.6330964955736
8,0,0.0,0.0,0.0,1324.6034794467023
9,0,0.0,0.0,0.0,1266.7351314901339
10,0,0.0,0.0,0.0,240.05675754480882
11,0,0.0,0.0,0.0,510.45157513767685
12,0,0.0,0.0,0.0,118.13121699310364
13,0,0.0,0.0,0.0,412.64835552289884
14,0,0.0,0.0,0.0,260.1524629561574
15,0,0.0,0.0,0.0,379.9602509537283
16,0,0.0,0.0,0.0,1347.833087907014
17,0,0.0,0.0,0.0,97.33127773633495
18,0,0.0,0.0,0.0,200.27658715095453
19,0,0.0,0.0,0.0,263.82543642682253
20,0,0.0,0.0,0.0,622.4143623137653
21,0,0.0,0.0,0.0,587.4323173466722
22,0,0.0,0.0,0.0,501.5315634400257
23,0,0.0,0.0,0.0,1475.7791693074525
24,0,0.0,0.0,0.0,1962.4108082286812
25,0,0.0,0.0,0.0,1049.9600425342621
26,0,0.0,0.0,0.0,1856.5844803558964
27,0,0.0,0.0,0.0,779.8539073815463
28,0,0.0,0.0,0.0,209.76954556739966
29,0,0.0,0.0,0.0,803.7714077397081
30,0,0.0,0.0,0.0,582.2756256609044
31,0,0.0,0.0,0.0,970.1854181372177
32,0,0.0,0.0,0.0,1291.9440606717117
33,0,0.0,0.0,0.0,906.5623994751759
34,0,0.0,0.0,0.0,1838.804803698529
35,0,0.0,0.0,0.0,1739.71182954759
36,0,0.0,0.0,0.0,1380.2975611238408
37,0,0.0,0.0,0.0,962.8667565891518
38,0,0.0,0.0,0.0,258.93651759140295
39,0,0.0,0.0,0.0,780.6474163270968
40,0,0.0,0.0,0.0,1385.063759274433
41,0,0.0,0.0,0.0,560.169999623296
42,0,0.0,0.0,0.0,204.47161107066023
43,0,0.0,0.0,0.0,1785.199464027512
44,0,0.0,0.0,0.0,1394.2056131714112
45,0,0.0,0.0,0.0,1209.8171750059178
46,0,0.0,0.0,0.0,1558.289486926313
47,0,0.0,0.0,0.0,1643.1296320307622
48,0,0.0,0.0,0.0,950.6247502398531
49,0,0.0,0.0,0.0,1732.6792232214555
50,0,0.0,0.0,0.0,1801.9534158191748
51,0,0.0,0.0,0.0,533.9505381886042
52,0,0.0,0.0,0.0,1194.6155891097892
53,0,0.0,0.0,0.0,1035.4214375397205
54,0,0.0,0.0,0.0,1057.7620312859674
55,0,0.0,0.0,0.0,1843.725626953518
56,0,0.0,0.0,0.0,600.0921181964551
57,0,0.0,0.0,0.0,1933.724852517725
58,0,0.0,0.0,0.0,1773.8593427802477
59,0,0.0,0.0,0.0,901.9861726997048
60,0,0.0,0.0,0.0,1607.3572060910872
61,0,0.0,0.0,0.0,1512.1760266414071
62,0,0.0,0.0,0.0,1332.9439282759922
63,0,0.0,0.0,0.0,628.8889282510513
64,0,0.0,0.0,0.0,386.2813097711807
65,0,0.0,0.0,0.0,1320.423968593236
66,0,0.0,0.0,0.0,1657.5372107701858
67,0,0.0,0.0,0.0,31.95783558807634
68,0,0.0,0.0,0.0,1263.9433755865787
69,0,0.0,0.0,0.0,870.820607356921
70,0,0.0,0.0,0.0,1765.9086936862589
71,0,0.0,0.0,0.0,632.1117731974587
72,0,0.0,0.0,0.0,932.38893149358
73,0,0.0,0.0,0.0,1012.185834903075
74,0,0.0,0.0,0.0,276.1460339599147
75,0,0.0,0.0,0.0,1401.7591352417608
76,0,0.0,0.0,0.0,1632.9644729902063
77,0,0.0,0.0,0.0,113.86692996580443
78,0,0.0,0.0,0.0,572.9574292618491
79,0,0.0,0.0,0.0,74.80720395946669
80,0,0.0,0.0,0.0,1880.8513318661924
81,0,0.0,0.0,0.0,1311.853116704288
82,0,0.0,0.0,0.0,1895.9059328566248
83,0,0.0,0.0,0.0,1045.0764542681611
84,0,0.0,0.0,0.0,1577.106213945766
85,0,0.0,0.0,0.0,736.2096915322636
86,0,0.0,0.0,0.0,695.7138676535501
87,0,0.0,0.0,0.0,743.787478399846
88,0,0.0,0.0,0.0,1293.5533911496561
89,0,0.0,0.0,0.0,706.7922268601739
90,0,0.0,0.0,0.0,1770.391257673069
91,0,0.0,0.0,0.0,1933.4119884862928
92,0,0.0,0.0,0.0,59.827614445761924
93,0,0.0,0.0,0.0,380.7212044368229
94,0,0.0,0.0,0.0,220.71700303747664
95,0,0.0,0.0,0.0,83.30036639675143
96,0,0.0,0.0,0.0,447.80679590031093
97,0,0.0,0.0,0.0,878.5290793872937
98,0,0.0,0.0,0.0,1645.7729817126144
99,0,0.0,0.0,0.0,436.17228016959353
100,0,0.0,0.0,0.0,971.2438636418452
