period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,302.0304160812858,0.0,-11.024909452425138
2,0,0.0,0.0,216.59563346887205,0.0,5.836039190663969,0.0
3,0,0.0,0.0,252.90045943338546,0.0,5.836039190663969,0.0
4,0,0.0,0.0,0.0,487.3994493118706,0.0,-11.024909452425138
5,0,0.0,0.0,197.48917260654937,0.0,5.836039190663969,0.0
6,0,0.0,0.0,0.0,142.39350266224073,0.0,-11.024909452425138
7,0,0.0,0.0,154.2081963462111,0.0,5.836039190663969,0.0
8,0,0.0,0.0,0.0,17.141672961323277,0.0,-11.024909452425138
9,0,0.0,0.0,7.2811013956582675,0.0,5.836039190663969,0.0
10,0,0.0,0.0,0.0,241.14706871976443,0.0,-11.024909452425138
11,0,0.0,0.0,0.0,353.38946284853927,0.0,-11.024909452425138
12,0,0.0,0.0,0.0,549.9829410447459,0.0,-11.024909452425138
13,0,0.0,0.0,170.10438708243345,0.0,5.836039190663969,0.0
14,0,0.0,0.0,36.96344546014163,0.0,5.836039190663969,0.0
15,0,0.0,0.0,72.36198528964123,0.0,5.836039190663969,0.0
16,0,0.0,0.0,272.0794634942575,0.0,5.836039190663969,0.0
17,0,0.0,0.0,153.58878037987756,0.0,5.836039190663969,0.0
18,0,0.0,0.0,0.0,51.209349714386775,0.0,-11.024909452425138
19,0,0.0,0.0,0.0,415.5766830709711,0.0,-11.024909452425138
20,0,0.0,0.0,108.66838203938015,0.0,5.836039190663969,0.0
21,0,0.0,0.0,0.0,222.0667956576928,0.0,-11.024909452425138
22,0,0.0,0.0,0.0,485.20379955841065,0.0,-11.024909452425138
23,0,0.0,0.0,187.12273870848696,0.0,5.836039190663969,0.0
24,0,0.0,0.0,228.43974097127557,0.0,5.836039190663969,0.0
25,0,0.0,0.0,0.0,536.4034910915907,0.0,-11.024909452425138
26,0,0.0,0.0,262.60665344588546,0.0,5.836039190663969,0.0
27,0,0.0,0.0,127.80513518931326,0.0,5.836039190663969,0.0
28,0,0.0,0.0,0.0,407.19376457437795,0.0,-11.024909452425138
29,0,0.0,0.0,131.06561969602737,0.0,5.836039190663969,0.0
30,0,0.0,0.0,189.36147465347412,0.0,5.836039190663969,0.0
31,0,0.0,0.0,0.0,310.7163270009294,0.0,-11.024909452425138
32,0,0.0,0.0,0.0,248.8367316658066,0.0,-11.024909452425138
33,0,0.0,0.0,228.90531442627852,0.0,5.836039190663969,0.0
34,0,0.0,0.0,0.0,1.9757533326370915,0.0,-11.024909452425138
35,0,0.0,0.0,0.0,433.8045578120171,0.0,-11.024909452425138
36,0,0.0,0.0,44.31524302628503,0.0,5.836039190663969,0.0
37,0,0.0,0.0,162.1395777393727,0.0,5.836039190663969,0.0
38,0,0.0,0.0,0.0,214.30934978335992,0.0,-11.024909452425138
39,0,0.0,0.0,158.77425228577778,0.0,5.836039190663969,0.0
40,0,0.0,0.0,0.0,449.76572917273523,0.0,-11.024909452425138
