period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,290.39930869731757,0.0,-11.024909452425138
2,0,0.0,0.0,36.41962831243921,0.0,5.836039190663969,0.0
3,0,0.0,0.0,107.14225976723705,0.0,5.836039190663969,0.0
4,0,0.0,0.0,441.69657422233945,0.0,5.836039190663969,0.0
5,0,0.0,0.0,0.0,78.87936338296224,0.0,-11.024909452425138
6,0,0.0,0.0,407.4804256865955,0.0,5.836039190663969,0.0
7,0,0.0,0.0,324.8761799872359,0.0,5.836039190663969,0.0
8,0,0.0,0.0,78.15409910065186,0.0,5.836039190663969,0.0
9,0,0.0,0.0,374.7615668839036,0.0,5.836039190663969,0.0
10,0,0.0,0.0,89.58055318825566,0.0,5.836039190663969,0.0
11,0,0.0,0.0,261.9665898045712,0.0,5.836039190663969,0.0
12,0,0.0,0.0,191.05819201802422,0.0,5.836039190663969,0.0
13,0,0.0,0.0,257.77292171189134,0.0,5.836039190663969,0.0
14,0,0.0,0.0,400.7430050015094,0.0,5.836039190663969,0.0
15,0,0.0,0.0,149.4518035102815,0.0,5.836039190663969,0.0
16,0,0.0,0.0,0.0,227.94704490034164,0.0,-11.024909452425138
17,0,0.0,0.0,84.65741461652729,0.0,5.836039190663969,0.0
18,0,0.0,0.0,266.5967981017591,0.0,5.836039190663969,0.0
19,0,0.0,0.0,0.0,219.7339170311237,0.0,-11.024909452425138
20,0,0.0,0.0,214.536188536385,0.0,5.836039190663969,0.0
21,0,0.0,0.0,34.62249111817034,0.0,5.836039190663969,0.0
22,0,0.0,0.0,71.62585613941535,0.0,5.836039190663969,0.0
23,0,0.0,0.0,0.0,216.16296420045995,0.0,-11.024909452425138
24,0,0.0,0.0,0.0,173.92857178922404,0.0,-11.024909452425138
25,0,0.0,0.0,355.3208268987374,0.0,5.836039190663969,0.0
26,0,0.0,0.0,391.6899619216162,0.0,5.836039190663969,0.0
27,0,0.0,0.0,0.0,58.21071789754195,0.0,-11.024909452425138
28,0,0.0,0.0,0.0,163.27908123267332,0.0,-11.024909452425138
29,0,0.0,0.0,153.99524697664964,0.0,5.836039190663969,0.0
30,0,0.0,0.0,38.56558767365175,0.0,5.836039190663969,0.0
31,0,0.0,0.0,400.96786040531083,0.0,5.836039190663969,0.0
32,0,0.0,0.0,313.4178662052729,0.0,5.836039190663969,0.0
33,0,0.0,0.0,354.520041605452,0.0,5.836039190663969,0.0
34,0,0.0,0.0,90.8569016742975,0.0,5.836039190663969,0.0
35,0,0.0,0.0,326.4115180484796,0.0,5.836039190663969,0.0
36,0,0.0,0.0,406.7700299251788,0.0,5.836039190663969,0.0
37,0,0.0,0.0,265.32721964719696,0.0,5.836039190663969,0.0
38,0,0.0,0.0,46.47274655096211,0.0,5.836039190663969,0.0
39,0,0.0,0.0,104.45304005681741,0.0,5.836039190663969,0.0
40,0,0.0,0.0,248.6841882265711,0.0,5.836039190663969,0.0
41,0,0.0,0.0,0.0,84.49029628249293,0.0,-11.024909452425138
42,0,0.0,0.0,280.46484006950624,0.0,5.836039190663969,0.0
43,0,0.0,0.0,289.63995136863275,0.0,5.836039190663969,0.0
44,0,0.0,0.0,114.90907081445414,0.0,5.836039190663969,0.0
45,0,0.0,0.0,162.6080526495002,0.0,5.836039190663969,0.0
46,0,0.0,0.0,181.42518169950085,0.0,5.836039190663969,0.0
47,0,0.0,0.0,350.77947646656145,0.0,5.836039190663969,0.0
48,0,0.0,0.0,147.18307904339392,0.0,5.836039190663969,0.0
49,0,0.0,0.0,290.53211898805534,0.0,5.836039190663969,0.0
50,0,0.0,0.0,212.81885774688254,0.0,5.836039190663969,0.0
51,0,0.0,0.0,13.58198605048241,0.0,5.836039190663969,0.0
52,0,0.0,0.0,0.0,198.47016472776738,0.0,-11.024909452425138
53,0,0.0,0.0,0.0,18.764294594013716,0.0,-11.024909452425138
54,0,0.0,0.0,204.9670436140369,0.0,5.836039190663969,0.0
55,0,0.0,0.0,95.60010997382425,0.0,5.836039190663969,0.0
56,0,0.0,0.0,6.037523302773039,0.0,5.836039190663969,0.0
57,0,0.0,0.0,199.95554602657884,0.0,5.836039190663969,0.0
58,0,0.0,0.0,231.45433690302676,0.0,5.836039190663969,0.0
59,0,0.0,0.0,362.76805667504107,0.0,5.836039190663969,0.0
60,0,0.0,0.0,12.011885026052054,0.0,5.836039190663969,0.0
61,0,0.0,0.0,0.0,90.03551148772766,0.0,-11.024909452425138
62,0,0.0,0.0,256.9366712299319,0.0,5.836039190663969,0.0
63,0,0.0,0.0,0.0,29.397599762349852,0.0,-11.024909452425138
64,0,0.0,0.0,85.57384191138169,0.0,5.836039190663969,0.0
65,0,0.0,0.0,0.0,30.031841592003378,0.0,-11.024909452425138
66,0,0.0,0.0,201.63846535767922,0.0,5.836039190663969,0.0
67,0,0.0,0.0,5.408078595023152,0.0,5.836039190663969,0.0
68,0,0.0,0.0,203.28905204292815,0.0,5.836039190663969,0.0
69,0,0.0,0.0,389.89706608310865,0.0,5.836039190663969,0.0
70,0,0.0,0.0,120.37655984344919,0.0,5.836039190663969,0.0
71,0,0.0,0.0,176.5485489574811,0.0,5.836039190663969,0.0
72,0,0.0,0.0,294.11488099843064,0.0,5.836039190663969,0.0
73,0,0.0,0.0,0.0,149.13425654522572,0.0,-11.024909452425138
74,0,0.0,0.0,218.26188468400449,0.0,5.836039190663969,0.0
75,0,0.0,0.0,418.8624222526315,0.0,5.836039190663969,0.0
76,0,0.0,0.0,218.68065862476925,0.0,5.836039190663969,0.0
77,0,0.0,0.0,193.95098664956038,0.0,5.836039190663969,0.0
78,0,0.0,0.0,0.0,115.53517051519779,0.0,-11.024909452425138
79,0,0.0,0.0,0.0,46.67963313993514,0.0,-11.024909452425138
80,0,0.0,0.0,324.9952910041475,0.0,5.836039190663969,0.0
81,0,0.0,0.0,0.0,90.60950702775135,0.0,-11.024909452425138
82,0,0.0,0.0,297.00527217023125,0.0,5.836039190663969,0.0
83,0,0.0,0.0,242.142465291028,0.0,5.836039190663969,0.0
84,0,0.0,0.0,396.86502342445385,0.0,5.836039190663969,0.0
85,0,0.0,0.0,409.39041293205804,0.0,5.836039190663969,0.0
86,0,0.0,0.0,44.343939380939155,0.0,5.836039190663969,0.0
87,0,0.0,0.0,0.0,183.56256766987428,0.0,-11.024909452425138
88,0,0.0,0.0,153.97000592335607,0.0,5.836039190663969,0.0
89,0,0.0,0.0,0.0,96.19305698474155,0.0,-11.024909452425138
90,0,0.0,0.0,0.0,40.69094817534098,0.0,-11.024909452425138
91,0,0.0,0.0,53.787466336946196,0.0,5.836039190663969,0.0
92,0,0.0,0.0,0.0,244.0759215458747,0.0,-11.024909452425138
93,0,0.0,0.0,0.0,49.992301763394785,0.0,-11.024909452425138
94,0,0.0,0.0,281.29630862546674,0.0,5.836039190663969,0.0
95,0,0.0,0.0,0.0,35.468444740379894,0.0,-11.024909452425138
96,0,0.0,0.0,37.45652286407097,0.0,5.836039190663969,0.0
97,0,0.0,0.0,208.53487581820735,0.0,5.836039190663969,0.0
98,0,0.0,0.0,396.8772696234102,0.0,5.836039190663969,0.0
99,0,0.0,0.0,316.5955126479871,0.0,5.836039190663969,0.0
100,0,0.0,0.0,0.0,44.53493935529231,0.0,-11.024909452425138
101,0,0.0,0.0,296.6795862357983,0.0,5.836039190663969,0.0
102,0,0.0,0.0,0.0,265.7167735354604,0.0,-11.024909452425138
103,0,0.0,0.0,36.682375939425526,0.0,5.836039190663969,0.0
104,0,0.0,0.0,163.18766420895548,0.0,5.836039190663969,0.0
105,0,0.0,0.0,108.78748623539461,0.0,5.836039190663969,0.0
106,0,0.0,0.0,85.18885871279367,0.0,5.836039190663969,0.0
107,0,0.0,0.0,0.0,233.8402731398653,0.0,-11.024909452425138
108,0,0.0,0.0,347.3037791609038,0.0,5.836039190663969,0.0
109,0,0.0,0.0,282.72531625228623,0.0,5.836039190663969,0.0
110,0,0.0,0.0,27.576457691890003,0.0,5.836039190663969,0.0
111,0,0.0,0.0,301.7145152403928,0.0,5.836039190663969,0.0
112,0,0.0,0.0,0.0,126.18461455751932,0.0,-11.024909452425138
113,0,0.0,0.0,239.4578712178182,0.0,5.836039190663969,0.0
114,0,0.0,0.0,336.15799170985196,0.0,5.836039190663969,0.0
115,0,0.0,0.0,413.90491156146174,0.0,5.836039190663969,0.0
116,0,0.0,0.0,94.1049745162752,0.0,5.836039190663969,0.0
117,0,0.0,0.0,0.0,75.45352386807025,0.0,-11.024909452425138
118,0,0.0,0.0,281.9098415425233,0.0,5.836039190663969,0.0
119,0,0.0,0.0,0.0,177.16635811707837,0.0,-11.024909452425138
120,0,0.0,0.0,0.0,0.9825543193064382,0.0,-11.024909452425138
121,0,0.0,0.0,405.92125567460374,0.0,5.836039190663969,0.0
122,0,0.0,0.0,107.5057131762204,0.0,5.836039190663969,0.0
123,0,0.0,0.0,110.53581760979294,0.0,5.836039190663969,0.0
124,0,0.0,0.0,323.59130395120144,0.0,5.836039190663969,0.0
125,0,0.0,0.0,246.45516373139168,0.0,5.836039190663969,0.0
126,0,0.0,0.0,174.24321590144353,0.0,5.836039190663969,0.0
127,0,0.0,0.0,413.63816932800836,0.0,5.836039190663969,0.0
128,0,0.0,0.0,354.2864747794026,0.0,5.836039190663969,0.0
129,0,0.0,0.0,345.98296999332706,0.0,5.836039190663969,0.0
130,0,0.0,0.0,220.37310167148794,0.0,5.836039190663969,0.0
131,0,0.0,0.0,5.535832395184374,0.0,5.836039190663969,0.0
132,0,0.0,0.0,0.0,82.09213951595855,0.0,-11.024909452425138
133,0,0.0,0.0,346.65723275057155,0.0,5.836039190663969,0.0
134,0,0.0,0.0,2.8812648391092703,0.0,5.836039190663969,0.0
135,0,0.0,0.0,50.267613950143804,0.0,5.836039190663969,0.0
136,0,0.0,0.0,0.0,147.56216724098215,0.0,-11.024909452425138
137,0,0.0,0.0,0.0,233.67096791895386,0.0,-11.024909452425138
138,0,0.0,0.0,369.0608751514681,0.0,5.836039190663969,0.0
139,0,0.0,0.0,394.6149925309315,0.0,5.836039190663969,0.0
140,0,0.0,0.0,0.0,47.28260842147934,0.0,-11.024909452425138
141,0,0.0,0.0,347.0530171310132,0.0,5.836039190663969,0.0
142,0,0.0,0.0,328.1421193153538,0.0,5.836039190663969,0.0
143,0,0.0,0.0,0.0,138.02400057761253,0.0,-11.024909452425138
144,0,0.0,0.0,0.0,200.7876795703635,0.0,-11.024909452425138
145,0,0.0,0.0,255.83550815894137,0.0,5.836039190663969,0.0
146,0,0.0,0.0,0.0,94.07008771923735,0.0,-11.024909452425138
147,0,0.0,0.0,0.0,112.4693486671548,0.0,-11.024909452425138
148,0,0.0,0.0,88.38831723586196,0.0,5.836039190663969,0.0
149,0,0.0,0.0,111.32513739447359,0.0,5.836039190663969,0.0
150,0,0.0,0.0,105.63502183764193,0.0,5.836039190663969,0.0
151,0,0.0,0.0,265.86302354171534,0.0,5.836039190663969,0.0
152,0,0.0,0.0,80.523344916528,0.0,5.836039190663969,0.0
153,0,0.0,0.0,299.5421733961225,0.0,5.836039190663969,0.0
