period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,8.763252400549028,0.0,5.836039190663969,0.0
2,0,0.0,0.0,7.024288137042543,0.0,5.836039190663969,0.0
3,0,0.0,0.0,0.0,182.06992911133082,0.0,-11.024909452425138
4,0,0.0,0.0,28.246567537773057,0.0,5.836039190663969,0.0
5,0,0.0,0.0,28.092088135161255,0.0,5.836039190663969,0.0
6,0,0.0,0.0,0.0,243.9894514643299,0.0,-11.024909452425138
7,0,0.0,0.0,0.0,259.75667611466287,0.0,-11.024909452425138
8,0,0.0,0.0,28.24661771557331,0.0,5.836039190663969,0.0
9,0,0.0,0.0,28.242351627748388,0.0,5.836039190663969,0.0
10,0,0.0,0.0,28.240323283080507,0.0,5.836039190663969,0.0
11,0,0.0,0.0,28.24661777412166,0.0,5.836039190663969,0.0
12,0,0.0,0.0,28.246011702702756,0.0,5.836039190663969,0.0
13,0,0.0,0.0,28.115041165614734,0.0,5.836039190663969,0.0
14,0,0.0,0.0,0.0,529.7437059839849,0.0,-11.024909452425138
15,0,0.0,0.0,28.12237294606592,0.0,5.836039190663969,0.0
16,0,0.0,0.0,0.0,714.1770248559841,0.0,-11.024909452425138
17,0,0.0,0.0,28.24493780438541,0.0,5.836039190663969,0.0
18,0,0.0,0.0,11.256874510918124,0.0,5.836039190663969,0.0
19,0,0.0,0.0,28.146747823829493,0.0,5.836039190663969,0.0
20,0,0.0,0.0,0.0,165.25528512268656,0.0,-11.024909452425138
21,0,0.0,0.0,0.0,375.08597338204896,0.0,-11.024909452425138
22,0,0.0,0.0,0.0,649.1189686530703,0.0,-11.024909452425138
23,0,0.0,0.0,28.15834051763521,0.0,5.836039190663969,0.0
24,0,0.0,0.0,0.0,923.460153289822,0.0,-11.024909452425138
25,0,0.0,0.0,28.245077319248907,0.0,5.836039190663969,0.0
26,0,0.0,0.0,28.24660971886088,0.0,5.836039190663969,0.0
27,0,0.0,0.0,0.0,121.23910167558009,0.0,-11.024909452425138
28,0,0.0,0.0,28.02851564157262,0.0,5.836039190663969,0.0
29,0,0.0,0.0,28.24333408801641,0.0,5.836039190663969,0.0
30,0,0.0,0.0,21.696512904901525,0.0,5.836039190663969,0.0
31,0,0.0,0.0,0.0,89.10495006316378,0.0,-11.024909452425138
32,0,0.0,0.0,28.24661759659013,0.0,5.836039190663969,0.0
33,0,0.0,0.0,9.0972750171056,0.0,5.836039190663969,0.0
34,0,0.0,0.0,28.246268292999947,0.0,5.836039190663969,0.0
35,0,0.0,0.0,28.23814815370485,0.0,5.836039190663969,0.0
36,0,0.0,0.0,28.246617775588962,0.0,5.836039190663969,0.0
37,0,0.0,0.0,28.246617775548053,0.0,5.836039190663969,0.0
38,0,0.0,0.0,22.751620143423505,0.0,5.836039190663969,0.0
39,0,0.0,0.0,15.799223730196337,0.0,5.836039190663969,0.0
40,0,0.0,0.0,23.671793908776927,0.0,5.836039190663969,0.0
41,0,0.0,0.0,0.0,47.85897345673053,0.0,-11.024909452425138
42,0,0.0,0.0,28.246495066406155,0.0,5.836039190663969,0.0
43,0,0.0,0.0,0.0,84.85378088908139,0.0,-11.024909452425138
44,0,0.0,0.0,28.23305514675713,0.0,5.836039190663969,0.0
45,0,0.0,0.0,0.0,34.94001647901512,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,383.54509496222903,0.0,-11.024909452425138
47,0,0.0,0.0,22.12194804004687,0.0,5.836039190663969,0.0
48,0,0.0,0.0,0.0,163.16478122500519,0.0,-11.024909452425138
