period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,201.66573846357676,0.0,5.836039190663969,0.0
2,0,0.0,0.0,0.0,4.586118232365219,0.0,-11.024909452425138
3,0,0.0,0.0,163.47735225138646,0.0,5.836039190663969,0.0
4,0,0.0,0.0,0.0,109.09279056677366,0.0,-11.024909452425138
5,0,0.0,0.0,50.101611082568944,0.0,5.836039190663969,0.0
6,0,0.0,0.0,0.0,496.162778978259,0.0,-11.024909452425138
7,0,0.0,0.0,0.0,521.2690710297536,0.0,-11.024909452425138
8,0,0.0,0.0,0.0,764.3659014904678,0.0,-11.024909452425138
9,0,0.0,0.0,122.41435738302937,0.0,5.836039190663969,0.0
10,0,0.0,0.0,84.48096805332354,0.0,5.836039190663969,0.0
11,0,0.0,0.0,0.0,884.9277516504429,0.0,-11.024909452425138
12,0,0.0,0.0,0.0,861.3844498486613,0.0,-11.024909452425138
13,0,0.0,0.0,0.0,502.512770059756,0.0,-11.024909452425138
14,0,0.0,0.0,0.0,672.2132653222596,0.0,-11.024909452425138
15,0,0.0,0.0,51.742033781042736,0.0,5.836039190663969,0.0
16,0,0.0,0.0,0.0,671.1541172236902,0.0,-11.024909452425138
17,0,0.0,0.0,0.0,696.6378217111737,0.0,-11.024909452425138
18,0,0.0,0.0,25.02177705571982,0.0,5.836039190663969,0.0
19,0,0.0,0.0,0.0,270.38262011091234,0.0,-11.024909452425138
20,0,0.0,0.0,0.0,727.1176481845372,0.0,-11.024909452425138
21,0,0.0,0.0,0.0,398.3070935402496,0.0,-11.024909452425138
22,0,0.0,0.0,0.0,327.65348029616143,0.0,-11.024909452425138
23,0,0.0,0.0,0.0,168.638162186277,0.0,-11.024909452425138
24,0,0.0,0.0,104.83782714925148,0.0,5.836039190663969,0.0
25,0,0.0,0.0,0.0,607.603880418242,0.0,-11.024909452425138
26,0,0.0,0.0,0.0,177.93162520617042,0.0,-11.024909452425138
27,0,0.0,0.0,6.831685804477002,0.0,5.836039190663969,0.0
28,0,0.0,0.0,0.0,467.8199274391209,0.0,-11.024909452425138
29,0,0.0,0.0,0.0,309.4442106186295,0.0,-11.024909452425138
30,0,0.0,0.0,10.57461835257547,0.0,5.836039190663969,0.0
31,0,0.0,0.0,23.048510759231018,0.0,5.836039190663969,0.0
32,0,0.0,0.0,54.92682225044472,0.0,5.836039190663969,0.0
33,0,0.0,0.0,101.89871872296061,0.0,5.836039190663969,0.0
