period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,97.09396378548749,0.0,5.836039190663969,0.0
2,0,0.0,0.0,97.23593766255159,0.0,5.836039190663969,0.0
3,0,0.0,0.0,0.0,702.6635324910599,0.0,-11.024909452425138
4,0,0.0,0.0,0.0,459.62264476189154,0.0,-11.024909452425138
5,0,0.0,0.0,97.2671763452689,0.0,5.836039190663969,0.0
6,0,0.0,0.0,97.08262785229074,0.0,5.836039190663969,0.0
7,0,0.0,0.0,97.26731984439832,0.0,5.836039190663969,0.0
8,0,0.0,0.0,97.26731983278981,0.0,5.836039190663969,0.0
9,0,0.0,0.0,93.85110243217336,0.0,5.836039190663969,0.0
10,0,0.0,0.0,76.35447496614678,0.0,5.836039190663969,0.0
11,0,0.0,0.0,82.89637150320988,0.0,5.836039190663969,0.0
12,0,0.0,0.0,97.26664799647688,0.0,5.836039190663969,0.0
13,0,0.0,0.0,97.26731957108517,0.0,5.836039190663969,0.0
14,0,0.0,0.0,92.87434236011363,0.0,5.836039190663969,0.0
15,0,0.0,0.0,0.0,352.4296521455803,0.0,-11.024909452425138
16,0,0.0,0.0,97.26306896550287,0.0,5.836039190663969,0.0
17,0,0.0,0.0,0.0,205.81630284662376,0.0,-11.024909452425138
18,0,0.0,0.0,94.02655000314847,0.0,5.836039190663969,0.0
19,0,0.0,0.0,0.0,22.487502617756277,0.0,-11.024909452425138
20,0,0.0,0.0,0.0,344.94680497591924,0.0,-11.024909452425138
21,0,0.0,0.0,97.14688156255377,0.0,5.836039190663969,0.0
22,0,0.0,0.0,71.032485399943,0.0,5.836039190663969,0.0
23,0,0.0,0.0,97.26484279008041,0.0,5.836039190663969,0.0
24,0,0.0,0.0,97.26291639727506,0.0,5.836039190663969,0.0
25,0,0.0,0.0,97.24875360651866,0.0,5.836039190663969,0.0
26,0,0.0,0.0,87.99631027340156,0.0,5.836039190663969,0.0
27,0,0.0,0.0,97.13860143364555,0.0,5.836039190663969,0.0
28,0,0.0,0.0,74.7016714743103,0.0,5.836039190663969,0.0
29,0,0.0,0.0,97.26730679012867,0.0,5.836039190663969,0.0
30,0,0.0,0.0,97.26731983043281,0.0,5.836039190663969,0.0
31,0,0.0,0.0,96.35859283411695,0.0,5.836039190663969,0.0
32,0,0.0,0.0,0.0,572.1349865841293,0.0,-11.024909452425138
33,0,0.0,0.0,97.26668549676,0.0,5.836039190663969,0.0
34,0,0.0,0.0,24.3870069268932,0.0,5.836039190663969,0.0
35,0,0.0,0.0,53.842519405469524,0.0,5.836039190663969,0.0
36,0,0.0,0.0,97.2671509955913,0.0,5.836039190663969,0.0
37,0,0.0,0.0,0.0,692.7764275973931,0.0,-11.024909452425138
38,0,0.0,0.0,97.26687014176379,0.0,5.836039190663969,0.0
39,0,0.0,0.0,97.19921820452001,0.0,5.836039190663969,0.0
40,0,0.0,0.0,0.0,32.29349543855559,0.0,-11.024909452425138
41,0,0.0,0.0,96.40437469287559,0.0,5.836039190663969,0.0
42,0,0.0,0.0,0.0,158.0271903281137,0.0,-11.024909452425138
43,0,0.0,0.0,0.0,91.92300011570312,0.0,-11.024909452425138
44,0,0.0,0.0,96.23906778999661,0.0,5.836039190663969,0.0
45,0,0.0,0.0,0.0,905.5121773692113,0.0,-11.024909452425138
46,0,0.0,0.0,90.45944686022128,0.0,5.836039190663969,0.0
47,0,0.0,0.0,97.24047669571898,0.0,5.836039190663969,0.0
48,0,0.0,0.0,97.23465289602325,0.0,5.836039190663969,0.0
49,0,0.0,0.0,97.20930967601261,0.0,5.836039190663969,0.0
50,0,0.0,0.0,93.4742560974425,0.0,5.836039190663969,0.0
51,0,0.0,0.0,0.0,354.0826909760055,0.0,-11.024909452425138
52,0,0.0,0.0,91.30254030637228,0.0,5.836039190663969,0.0
53,0,0.0,0.0,97.21032045928698,0.0,5.836039190663969,0.0
54,0,0.0,0.0,0.0,130.24055663302767,0.0,-11.024909452425138
55,0,0.0,0.0,97.2599996372379,0.0,5.836039190663969,0.0
56,0,0.0,0.0,97.26279866520845,0.0,5.836039190663969,0.0
57,0,0.0,0.0,0.0,903.7245831734364,0.0,-11.024909452425138
