period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,53.42968791632941,0.0,-11.024909452425138
2,0,0.0,0.0,260.6073521957301,0.0,5.836039190663969,0.0
3,0,0.0,0.0,338.2526820630794,0.0,5.836039190663969,0.0
4,0,0.0,0.0,167.9879395060172,0.0,5.836039190663969,0.0
5,0,0.0,0.0,182.80639025586973,0.0,5.836039190663969,0.0
6,0,0.0,0.0,311.264173509764,0.0,5.836039190663969,0.0
7,0,0.0,0.0,0.0,221.25876048192052,0.0,-11.024909452425138
8,0,0.0,0.0,0.0,15.73845363874242,0.0,-11.024909452425138
9,0,0.0,0.0,366.5506883183487,0.0,5.836039190663969,0.0
10,0,0.0,0.0,66.36327795887054,0.0,5.836039190663969,0.0
11,0,0.0,0.0,291.8423697391211,0.0,5.836039190663969,0.0
12,0,0.0,0.0,83.25243709713138,0.0,5.836039190663969,0.0
13,0,0.0,0.0,0.0,129.41053036942034,0.0,-11.024909452425138
14,0,0.0,0.0,140.54280328802682,0.0,5.836039190663969,0.0
15,0,0.0,0.0,33.26982421792337,0.0,5.836039190663969,0.0
16,0,0.0,0.0,62.698611878750924,0.0,5.836039190663969,0.0
17,0,0.0,0.0,44.50946897764759,0.0,5.836039190663969,0.0
18,0,0.0,0.0,102.57147893492764,0.0,5.836039190663969,0.0
19,0,0.0,0.0,284.12200310739377,0.0,5.836039190663969,0.0
20,0,0.0,0.0,240.59547781801572,0.0,5.836039190663969,0.0
21,0,0.0,0.0,0.0,264.7928764108018,0.0,-11.024909452425138
22,0,0.0,0.0,0.0,92.97753519897643,0.0,-11.024909452425138
23,0,0.0,0.0,0.0,362.7122545624011,0.0,-11.024909452425138
24,0,0.0,0.0,350.0119877725544,0.0,5.836039190663969,0.0
25,0,0.0,0.0,196.84979154299114,0.0,5.836039190663969,0.0
26,0,0.0,0.0,0.0,336.7175598581431,0.0,-11.024909452425138
27,0,0.0,0.0,125.17931640827648,0.0,5.836039190663969,0.0
28,0,0.0,0.0,28.908810289719554,0.0,5.836039190663969,0.0
29,0,0.0,0.0,49.09917559958773,0.0,5.836039190663969,0.0
30,0,0.0,0.0,299.49562532825837,0.0,5.836039190663969,0.0
31,0,0.0,0.0,0.0,85.14743632089822,0.0,-11.024909452425138
32,0,0.0,0.0,347.57105140607445,0.0,5.836039190663969,0.0
33,0,0.0,0.0,67.64526062117538,0.0,5.836039190663969,0.0
34,0,0.0,0.0,59.080935714271334,0.0,5.836039190663969,0.0
35,0,0.0,0.0,263.8029656957904,0.0,5.836039190663969,0.0
36,0,0.0,0.0,0.0,106.4474809087352,0.0,-11.024909452425138
37,0,0.0,0.0,0.0,267.1383924177977,0.0,-11.024909452425138
38,0,0.0,0.0,0.0,358.52517145449394,0.0,-11.024909452425138
39,0,0.0,0.0,365.9520433797011,0.0,5.836039190663969,0.0
40,0,0.0,0.0,200.84584295848842,0.0,5.836039190663969,0.0
41,0,0.0,0.0,0.0,298.72144741301156,0.0,-11.024909452425138
42,0,0.0,0.0,352.1273589312819,0.0,5.836039190663969,0.0
43,0,0.0,0.0,222.84754334774763,0.0,5.836039190663969,0.0
44,0,0.0,0.0,70.31486171377237,0.0,5.836039190663969,0.0
45,0,0.0,0.0,0.0,95.17221102051067,0.0,-11.024909452425138
46,0,0.0,0.0,248.50789160253703,0.0,5.836039190663969,0.0
47,0,0.0,0.0,206.32046733128917,0.0,5.836039190663969,0.0
48,0,0.0,0.0,268.0691227011393,0.0,5.836039190663969,0.0
49,0,0.0,0.0,123.02976111230787,0.0,5.836039190663969,0.0
50,0,0.0,0.0,87.26418125719984,0.0,5.836039190663969,0.0
51,0,0.0,0.0,0.0,270.501160081002,0.0,-11.024909452425138
52,0,0.0,0.0,0.0,128.8612926043732,0.0,-11.024909452425138
53,0,0.0,0.0,0.0,67.77300818054469,0.0,-11.024909452425138
54,0,0.0,0.0,47.39019721673705,0.0,5.836039190663969,0.0
55,0,0.0,0.0,189.84181846150037,0.0,5.836039190663969,0.0
56,0,0.0,0.0,340.7053354080254,0.0,5.836039190663969,0.0
57,0,0.0,0.0,230.56137984176326,0.0,5.836039190663969,0.0
58,0,0.0,0.0,267.98226504935,0.0,5.836039190663969,0.0
59,0,0.0,0.0,248.60076736776023,0.0,5.836039190663969,0.0
60,0,0.0,0.0,249.25580300586537,0.0,5.836039190663969,0.0
61,0,0.0,0.0,130.33378171689796,0.0,5.836039190663969,0.0
62,0,0.0,0.0,159.41581658705422,0.0,5.836039190663969,0.0
63,0,0.0,0.0,184.9007008199379,0.0,5.836039190663969,0.0
64,0,0.0,0.0,0.0,250.66801033910585,0.0,-11.024909452425138
65,0,0.0,0.0,263.2841627206881,0.0,5.836039190663969,0.0
66,0,0.0,0.0,286.09358794627326,0.0,5.836039190663969,0.0
67,0,0.0,0.0,337.2469252378288,0.0,5.836039190663969,0.0
68,0,0.0,0.0,0.0,298.7615141934016,0.0,-11.024909452425138
69,0,0.0,0.0,268.1812474216586,0.0,5.836039190663969,0.0
70,0,0.0,0.0,47.624673574958216,0.0,5.836039190663969,0.0
71,0,0.0,0.0,163.4993284182895,0.0,5.836039190663969,0.0
72,0,0.0,0.0,57.52740162317856,0.0,5.836039190663969,0.0
73,0,0.0,0.0,6.5982788707840285,0.0,5.836039190663969,0.0
74,0,0.0,0.0,0.0,205.28888580083012,0.0,-11.024909452425138
75,0,0.0,0.0,85.5618183777637,0.0,5.836039190663969,0.0
76,0,0.0,0.0,190.62355067568126,0.0,5.836039190663969,0.0
77,0,0.0,0.0,275.9235592685785,0.0,5.836039190663969,0.0
78,0,0.0,0.0,27.46172054024941,0.0,5.836039190663969,0.0
79,0,0.0,0.0,304.564234034327,0.0,5.836039190663969,0.0
80,0,0.0,0.0,0.0,222.63120345746864,0.0,-11.024909452425138
81,0,0.0,0.0,365.3844583141989,0.0,5.836039190663969,0.0
