period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,770.4897836139764,0.0,-11.024909452425138
2,0,0.0,0.0,0.0,334.9406679107083,0.0,-11.024909452425138
3,0,0.0,0.0,533.7618426442248,0.0,5.836039190663969,0.0
4,0,0.0,0.0,0.0,65.08107715228604,0.0,-11.024909452425138
5,0,0.0,0.0,0.0,158.89180753431663,0.0,-11.024909452425138
6,0,0.0,0.0,0.0,35.787600270051996,0.0,-11.024909452425138
7,0,0.0,0.0,82.77873534309413,0.0,5.836039190663969,0.0
8,0,0.0,0.0,0.0,442.10808811226013,0.0,-11.024909452425138
9,0,0.0,0.0,0.0,357.3913097159629,0.0,-11.024909452425138
10,0,0.0,0.0,194.75716634157615,0.0,5.836039190663969,0.0
11,0,0.0,0.0,32.92063747785245,0.0,5.836039190663969,0.0
12,0,0.0,0.0,48.992895641855334,0.0,5.836039190663969,0.0
13,0,0.0,0.0,0.0,792.8722840885843,0.0,-11.024909452425138
14,0,0.0,0.0,0.0,181.74773233789858,0.0,-11.024909452425138
15,0,0.0,0.0,32.14405635362552,0.0,5.836039190663969,0.0
16,0,0.0,0.0,0.0,612.7183002324671,0.0,-11.024909452425138
17,0,0.0,0.0,0.0,121.6486089920486,0.0,-11.024909452425138
18,0,0.0,0.0,0.0,424.12419021311945,0.0,-11.024909452425138
19,0,0.0,0.0,32.52894781884688,0.0,5.836039190663969,0.0
20,0,0.0,0.0,0.0,661.0898515010298,0.0,-11.024909452425138
21,0,0.0,0.0,0.0,881.5705998698938,0.0,-11.024909452425138
22,0,0.0,0.0,70.2185955049721,0.0,5.836039190663969,0.0
23,0,0.0,0.0,0.0,701.8643231992072,0.0,-11.024909452425138
24,0,0.0,0.0,0.0,400.9164861227686,0.0,-11.024909452425138
25,0,0.0,0.0,66.95841185132339,0.0,5.836039190663969,0.0
26,0,0.0,0.0,0.0,414.01150987227624,0.0,-11.024909452425138
27,0,0.0,0.0,0.0,456.2489478784597,0.0,-11.024909452425138
28,0,0.0,0.0,0.0,868.3333807169826,0.0,-11.024909452425138
29,0,0.0,0.0,0.0,222.8205505947868,0.0,-11.024909452425138
30,0,0.0,0.0,0.0,645.9202439357542,0.0,-11.024909452425138
31,0,0.0,0.0,41.76894528590186,0.0,5.836039190663969,0.0
32,0,0.0,0.0,0.0,221.78670576603133,0.0,-11.024909452425138
33,0,0.0,0.0,0.0,433.60086127079273,0.0,-11.024909452425138
34,0,0.0,0.0,0.0,6.6631215479713495,0.0,-11.024909452425138
35,0,0.0,0.0,3.6650365702096117,0.0,5.836039190663969,0.0
36,0,0.0,0.0,0.0,61.734002871732656,0.0,-11.024909452425138
37,0,0.0,0.0,0.0,587.300856881503,0.0,-11.024909452425138
