period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,76.32087483997184,0.0,-11.024909452425138
2,0,0.0,0.0,0.0,41.453859714680384,0.0,-11.024909452425138
3,0,0.0,0.0,0.0,12.995875711628935,0.0,-11.024909452425138
4,0,0.0,0.0,0.0,1098.376307513447,0.0,-11.024909452425138
5,0,0.0,0.0,0.0,538.2323950037749,0.0,-11.024909452425138
6,0,0.0,0.0,0.0,410.1539336850251,0.0,-11.024909452425138
7,0,0.0,0.0,0.0,216.27795796604428,0.0,-11.024909452425138
8,0,0.0,0.0,0.0,889.9221412800982,0.0,-11.024909452425138
9,0,0.0,0.0,0.0,778.0859828622675,0.0,-11.024909452425138
10,0,0.0,0.0,0.0,1.7156941264245704,0.0,-11.024909452425138
11,0,0.0,0.0,0.0,850.2704237563692,0.0,-11.024909452425138
12,0,0.0,0.0,0.0,122.9087170794364,0.0,-11.024909452425138
13,0,0.0,0.0,0.0,1045.8589402640341,0.0,-11.024909452425138
14,0,0.0,0.0,0.0,366.8385197163979,0.0,-11.024909452425138
15,0,0.0,0.0,0.0,497.3367251712466,0.0,-11.024909452425138
16,0,0.0,0.0,0.0,5.49140340442021,0.0,-11.024909452425138
17,0,0.0,0.0,0.0,908.885474334163,0.0,-11.024909452425138
18,0,0.0,0.0,0.0,339.7527099000295,0.0,-11.024909452425138
19,0,0.0,0.0,0.0,613.4776424852977,0.0,-11.024909452425138
20,0,0.0,0.0,0.0,1021.568988612787,0.0,-11.024909452425138
21,0,0.0,0.0,0.0,172.23376293936494,0.0,-11.024909452425138
22,0,0.0,0.0,0.0,956.2230447970354,0.0,-11.024909452425138
23,0,0.0,0.0,0.0,551.5088917117127,0.0,-11.024909452425138
24,0,0.0,0.0,0.0,1019.2045611709616,0.0,-11.024909452425138
25,0,0.0,0.0,0.0,906.6389966049875,0.0,-11.024909452425138
26,0,0.0,0.0,0.0,488.38147272489664,0.0,-11.024909452425138
27,0,0.0,0.0,0.0,97.80392394943527,0.0,-11.024909452425138
28,0,0.0,0.0,0.0,33.292420576802606,0.0,-11.024909452425138
29,0,0.0,0.0,0.0,963.8315518940985,0.0,-11.024909452425138
30,0,0.0,0.0,0.0,522.8948269629446,0.0,-11.024909452425138
31,0,0.0,0.0,0.0,731.71762639391,0.0,-11.024909452425138
32,0,0.0,0.0,0.0,972.009393552681,0.0,-11.024909452425138
33,0,0.0,0.0,0.0,335.88377949859466,0.0,-11.024909452425138
34,0,0.0,0.0,0.0,987.5706168595641,0.0,-11.024909452425138
35,0,0.0,0.0,0.0,30.354265169464384,0.0,-11.024909452425138
36,0,0.0,0.0,0.0,308.615526145246,0.0,-11.024909452425138
37,0,0.0,0.0,0.0,894.9651002494923,0.0,-11.024909452425138
38,0,0.0,0.0,0.0,940.6676752487557,0.0,-11.024909452425138
39,0,0.0,0.0,0.0,1041.6724681263697,0.0,-11.024909452425138
40,0,0.0,0.0,0.0,334.06718419786586,0.0,-11.024909452425138
41,0,0.0,0.0,0.0,860.2026682977807,0.0,-11.024909452425138
42,0,0.0,0.0,0.0,1086.097238554358,0.0,-11.024909452425138
43,0,0.0,0.0,0.0,581.0193597490492,0.0,-11.024909452425138
44,0,0.0,0.0,0.0,278.4851221277741,0.0,-11.024909452425138
45,0,0.0,0.0,0.0,42.955599931075746,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,837.5106232448924,0.0,-11.024909452425138
47,0,0.0,0.0,0.0,153.07577913212563,0.0,-11.024909452425138
48,0,0.0,0.0,0.0,426.60071991867414,0.0,-11.024909452425138
49,0,0.0,0.0,0.0,340.9760640864982,0.0,-11.024909452425138
50,0,0.0,0.0,0.0,459.57409244964964,0.0,-11.024909452425138
51,0,0.0,0.0,0.0,998.855688311969,0.0,-11.024909452425138
52,0,0.0,0.0,0.0,469.6035498934232,0.0,-11.024909452425138
53,0,0.0,0.0,0.0,1006.2923399891465,0.0,-11.024909452425138
54,0,0.0,0.0,0.0,887.9471551105728,0.0,-11.024909452425138
55,0,0.0,0.0,0.0,317.9344999096648,0.0,-11.024909452425138
56,0,0.0,0.0,0.0,350.6902632851673,0.0,-11.024909452425138
57,0,0.0,0.0,0.0,407.7499087733102,0.0,-11.024909452425138
58,0,0.0,0.0,0.0,667.7205447727202,0.0,-11.024909452425138
59,0,0.0,0.0,0.0,743.1478216756718,0.0,-11.024909452425138
60,0,0.0,0.0,0.0,1071.8745905607063,0.0,-11.024909452425138
61,0,0.0,0.0,0.0,1021.4755706272483,0.0,-11.024909452425138
62,0,0.0,0.0,0.0,674.5830325217835,0.0,-11.024909452425138
63,0,0.0,0.0,0.0,50.977835716834974,0.0,-11.024909452425138
64,0,0.0,0.0,0.0,601.196713854695,0.0,-11.024909452425138
65,0,0.0,0.0,0.0,445.00968908892025,0.0,-11.024909452425138
66,0,0.0,0.0,0.0,600.6136119494445,0.0,-11.024909452425138
67,0,0.0,0.0,0.0,44.29408773174191,0.0,-11.024909452425138
68,0,0.0,0.0,0.0,1097.8188173031608,0.0,-11.024909452425138
69,0,0.0,0.0,0.0,62.79608764337896,0.0,-11.024909452425138
70,0,0.0,0.0,0.0,300.6271585517789,0.0,-11.024909452425138
71,0,0.0,0.0,0.0,79.5160888385513,0.0,-11.024909452425138
72,0,0.0,0.0,0.0,603.7362858839468,0.0,-11.024909452425138
73,0,0.0,0.0,0.0,387.87648632160284,0.0,-11.024909452425138
74,0,0.0,0.0,0.0,413.764678496058,0.0,-11.024909452425138
75,0,0.0,0.0,0.0,870.0500460253603,0.0,-11.024909452425138
76,0,0.0,0.0,0.0,996.6739917322648,0.0,-11.024909452425138
77,0,0.0,0.0,0.0,182.67942353924198,0.0,-11.024909452425138
78,0,0.0,0.0,0.0,307.5695503475661,0.0,-11.024909452425138
79,0,0.0,0.0,0.0,521.179023323722,0.0,-11.024909452425138
80,0,0.0,0.0,0.0,124.45101921539427,0.0,-11.024909452425138
81,0,0.0,0.0,0.0,426.1547354532998,0.0,-11.024909452425138
82,0,0.0,0.0,0.0,333.0493349564176,0.0,-11.024909452425138
83,0,0.0,0.0,0.0,1016.4705633072195,0.0,-11.024909452425138
84,0,0.0,0.0,0.0,218.88207010182302,0.0,-11.024909452425138
85,0,0.0,0.0,0.0,795.1290359815964,0.0,-11.024909452425138
86,0,0.0,0.0,0.0,238.02030779003644,0.0,-11.024909452425138
87,0,0.0,0.0,0.0,689.7826974002809,0.0,-11.024909452425138
88,0,0.0,0.0,0.0,641.6395079899775,0.0,-11.024909452425138
89,0,0.0,0.0,0.0,505.73937907500925,0.0,-11.024909452425138
90,0,0.0,0.0,0.0,900.6329037580655,0.0,-11.024909452425138
91,0,0.0,0.0,0.0,245.54369015177144,0.0,-11.024909452425138
92,0,0.0,0.0,0.0,526.1971253307779,0.0,-11.024909452425138
93,0,0.0,0.0,0.0,1083.1065100159376,0.0,-11.024909452425138
94,0,0.0,0.0,0.0,202.0444632992195,0.0,-11.024909452425138
95,0,0.0,0.0,0.0,601.3343427029058,0.0,-11.024909452425138
96,0,0.0,0.0,0.0,323.14647209580414,0.0,-11.024909452425138
97,0,0.0,0.0,0.0,136.4950595661014,0.0,-11.024909452425138
98,0,0.0,0.0,0.0,938.8735504661088,0.0,-11.024909452425138
99,0,0.0,0.0,0.0,636.8856920909086,0.0,-11.024909452425138
100,0,0.0,0.0,0.0,638.1540218614945,0.0,-11.024909452425138
101,0,0.0,0.0,0.0,601.2266099605112,0.0,-11.024909452425138
102,0,0.0,0.0,0.0,203.37441745527187,0.0,-11.024909452425138
103,0,0.0,0.0,0.0,626.9129162233451,0.0,-11.024909452425138
104,0,0.0,0.0,0.0,100.75556090968257,0.0,-11.024909452425138
105,0,0.0,0.0,0.0,752.6064809812398,0.0,-11.024909452425138
106,0,0.0,0.0,0.0,56.731061853449155,0.0,-11.024909452425138
107,0,0.0,0.0,0.0,208.53739374379515,0.0,-11.024909452425138
108,0,0.0,0.0,0.0,324.3724572255159,0.0,-11.024909452425138
109,0,0.0,0.0,0.0,307.51914181548545,0.0,-11.024909452425138
110,0,0.0,0.0,0.0,895.335420189475,0.0,-11.024909452425138
111,0,0.0,0.0,0.0,317.24248016112494,0.0,-11.024909452425138
112,0,0.0,0.0,0.0,81.53791741850557,0.0,-11.024909452425138
113,0,0.0,0.0,0.0,74.95030411054118,0.0,-11.024909452425138
114,0,0.0,0.0,0.0,164.7270522187114,0.0,-11.024909452425138
115,0,0.0,0.0,0.0,434.5930009477603,0.0,-11.024909452425138
116,0,0.0,0.0,0.0,216.98591058882292,0.0,-11.024909452425138
117,0,0.0,0.0,0.0,259.1100232644972,0.0,-11.024909452425138
118,0,0.0,0.0,0.0,202.83149432865392,0.0,-11.024909452425138
119,0,0.0,0.0,0.0,329.3530704524345,0.0,-11.024909452425138
120,0,0.0,0.0,0.0,556.6021769336197,0.0,-11.024909452425138
121,0,0.0,0.0,0.0,1070.9013512197328,0.0,-11.024909452425138
122,0,0.0,0.0,0.0,873.1622908872192,0.0,-11.024909452425138
123,0,0.0,0.0,0.0,190.202513431689,0.0,-11.024909452425138
124,0,0.0,0.0,0.0,885.1356165596433,0.0,-11.024909452425138
125,0,0.0,0.0,0.0,782.8711357418002,0.0,-11.024909452425138
126,0,0.0,0.0,0.0,998.6345451280656,0.0,-11.024909452425138
127,0,0.0,0.0,0.0,479.26023754662634,0.0,-11.024909452425138
128,0,0.0,0.0,0.0,955.968446158473,0.0,-11.024909452425138
129,0,0.0,0.0,0.0,769.6381823738884,0.0,-11.024909452425138
130,0,0.0,0.0,0.0,301.08209237747195,0.0,-11.024909452425138
131,0,0.0,0.0,0.0,429.7246743814832,0.0,-11.024909452425138
132,0,0.0,0.0,0.0,924.4150528803797,0.0,-11.024909452425138
133,0,0.0,0.0,0.0,890.4954748501939,0.0,-11.024909452425138
134,0,0.0,0.0,0.0,270.66811192499597,0.0,-11.024909452425138
135,0,0.0,0.0,0.0,921.9843921469936,0.0,-11.024909452425138
136,0,0.0,0.0,0.0,1042.6886082279334,0.0,-11.024909452425138
137,0,0.0,0.0,0.0,967.7328801472232,0.0,-11.024909452425138
138,0,0.0,0.0,0.0,420.3665980829485,0.0,-11.024909452425138
139,0,0.0,0.0,0.0,596.625979537623,0.0,-11.024909452425138
140,0,0.0,0.0,0.0,932.6639481689444,0.0,-11.024909452425138
141,0,0.0,0.0,0.0,789.8249845357539,0.0,-11.024909452425138
142,0,0.0,0.0,0.0,781.7817757180294,0.0,-11.024909452425138
143,0,0.0,0.0,0.0,314.4871529846272,0.0,-11.024909452425138
144,0,0.0,0.0,0.0,673.4035529966093,0.0,-11.024909452425138
145,0,0.0,0.0,0.0,60.0428869810185,0.0,-11.024909452425138
146,0,0.0,0.0,0.0,327.60231741925435,0.0,-11.024909452425138
147,0,0.0,0.0,0.0,223.572888771185,0.0,-11.024909452425138
148,0,0.0,0.0,0.0,426.68006383915707,0.0,-11.024909452425138
149,0,0.0,0.0,0.0,813.891434348412,0.0,-11.024909452425138
150,0,0.0,0.0,0.0,287.2442342329872,0.0,-11.024909452425138
151,0,0.0,0.0,0.0,197.2522681375878,0.0,-11.024909452425138
152,0,0.0,0.0,0.0,928.3367076141202,0.0,-11.024909452425138
153,0,0.0,0.0,0.0,1008.8872192607696,0.0,-11.024909452425138
154,0,0.0,0.0,0.0,491.9497570701775,0.0,-11.024909452425138
155,0,0.0,0.0,0.0,269.55657960303654,0.0,-11.024909452425138
156,0,0.0,0.0,0.0,278.2311216251303,0.0,-11.024909452425138
157,0,0.0,0.0,0.0,458.83455782574305,0.0,-11.024909452425138
158,0,0.0,0.0,0.0,884.6860727441153,0.0,-11.024909452425138
159,0,0.0,0.0,0.0,619.028469042341,0.0,-11.024909452425138
160,0,0.0,0.0,0.0,636.5076537755642,0.0,-11.024909452425138
161,0,0.0,0.0,0.0,1078.4095835133835,0.0,-11.024909452425138
162,0,0.0,0.0,0.0,85.63620121023635,0.0,-11.024909452425138
163,0,0.0,0.0,0.0,523.6979649941752,0.0,-11.024909452425138
164,0,0.0,0.0,0.0,528.5366894934074,0.0,-11.024909452425138
165,0,0.0,0.0,0.0,610.7512921850691,0.0,-11.024909452425138
166,0,0.0,0.0,0.0,185.15259103443316,0.0,-11.024909452425138
167,0,0.0,0.0,0.0,186.2351390608299,0.0,-11.024909452425138
168,0,0.0,0.0,0.0,458.0282766623045,0.0,-11.024909452425138
169,0,0.0,0.0,0.0,668.3490359111133,0.0,-11.024909452425138
170,0,0.0,0.0,0.0,333.83704204665923,0.0,-11.024909452425138
171,0,0.0,0.0,0.0,548.5104176226283,0.0,-11.024909452425138
172,0,0.0,0.0,0.0,1087.8909601031032,0.0,-11.024909452425138
173,0,0.0,0.0,0.0,33.549921126801756,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,513.6144643073214,0.0,-11.024909452425138
175,0,0.0,0.0,0.0,522.4756377280945,0.0,-11.024909452425138
176,0,0.0,0.0,0.0,762.7102794253244,0.0,-11.024909452425138
177,0,0.0,0.0,0.0,293.7037149159383,0.0,-11.024909452425138
178,0,0.0,0.0,0.0,881.9200661759278,0.0,-11.024909452425138
179,0,0.0,0.0,0.0,442.09161468102866,0.0,-11.024909452425138
180,0,0.0,0.0,0.0,104.91567618986879,0.0,-11.024909452425138
181,0,0.0,0.0,0.0,694.6359951707886,0.0,-11.024909452425138
182,0,0.0,0.0,0.0,29.09820271693759,0.0,-11.024909452425138
183,0,0.0,0.0,0.0,790.2679280052997,0.0,-11.024909452425138
184,0,0.0,0.0,0.0,13.384568353563072,0.0,-11.024909452425138
185,0,0.0,0.0,0.0,657.8234953976886,0.0,-11.024909452425138
186,0,0.0,0.0,0.0,960.1505216685924,0.0,-11.024909452425138
187,0,0.0,0.0,0.0,769.9889671373576,0.0,-11.024909452425138
188,0,0.0,0.0,0.0,688.3333363184813,0.0,-11.024909452425138
189,0,0.0,0.0,0.0,476.04580586537173,0.0,-11.024909452425138
190,0,0.0,0.0,0.0,370.6525132208267,0.0,-11.024909452425138
191,0,0.0,0.0,0.0,408.24745890481734,0.0,-11.024909452425138
192,0,0.0,0.0,0.0,413.4632322565899,0.0,-11.024909452425138
193,0,0.0,0.0,0.0,584.1919034783764,0.0,-11.024909452425138
194,0,0.0,0.0,0.0,158.02011655726557,0.0,-11.024909452425138
195,0,0.0,0.0,0.0,972.2668482580843,0.0,-11.024909452425138
196,0,0.0,0.0,0.0,690.02212044567,0.0,-11.024909452425138
197,0,0.0,0.0,0.0,412.81255075234293,0.0,-11.024909452425138
198,0,0.0,0.0,0.0,1082.8800172433182,0.0,-11.024909452425138
199,0,0.0,0.0,0.0,961.9537086041277,0.0,-11.024909452425138
200,0,0.0,0.0,0.0,669.0093543892569,0.0,-11.024909452425138
201,0,0.0,0.0,0.0,409.84970624962966,0.0,-11.024909452425138
202,0,0.0,0.0,0.0,406.92263418336785,0.0,-11.024909452425138
203,0,0.0,0.0,0.0,73.54356178882671,0.0,-11.024909452425138
204,0,0.0,0.0,0.0,377.62626884843627,0.0,-11.024909452425138
205,0,0.0,0.0,0.0,270.8646372365109,0.0,-11.024909452425138
206,0,0.0,0.0,0.0,670.9221020147905,0.0,-11.024909452425138
207,0,0.0,0.0,0.0,793.9737219258454,0.0,-11.024909452425138
