period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,237.32472468638466,0.0,5.836039190663969,0.0
2,0,0.0,0.0,267.71713872934623,0.0,5.836039190663969,0.0
3,0,0.0,0.0,267.71600198924006,0.0,5.836039190663969,0.0
4,0,0.0,0.0,267.71600184845425,0.0,5.836039190663969,0.0
5,0,0.0,0.0,256.8664396994305,0.0,5.836039190663969,0.0
6,0,0.0,0.0,71.67768382420344,0.0,5.836039190663969,0.0
7,0,0.0,0.0,0.0,192.23019941567895,0.0,-11.024909452425138
8,0,0.0,0.0,22.748241118911544,0.0,5.836039190663969,0.0
9,0,0.0,0.0,14.528443918550812,0.0,5.836039190663969,0.0
10,0,0.0,0.0,14.52844306231956,0.0,5.836039190663969,0.0
11,0,0.0,0.0,14.528354540106038,0.0,5.836039190663969,0.0
12,0,0.0,0.0,14.528226642424821,0.0,5.836039190663969,0.0
13,0,0.0,0.0,14.523774798223656,0.0,5.836039190663969,0.0
14,0,0.0,0.0,0.0,951.7354802410732,0.0,-11.024909452425138
15,0,0.0,0.0,16.61298226362911,0.0,5.836039190663969,0.0
16,0,0.0,0.0,0.0,570.2702561430204,0.0,-11.024909452425138
17,0,0.0,0.0,0.0,493.84921151962544,0.0,-11.024909452425138
18,0,0.0,0.0,30.770688116648454,0.0,5.836039190663969,0.0
19,0,0.0,0.0,0.0,642.7450632257637,0.0,-11.024909452425138
20,0,0.0,0.0,14.387264672910854,0.0,5.836039190663969,0.0
21,0,0.0,0.0,14.387264265416677,0.0,5.836039190663969,0.0
22,0,0.0,0.0,0.0,975.7389228430214,0.0,-11.024909452425138
23,0,0.0,0.0,13.395261846021622,0.0,5.836039190663969,0.0
24,0,0.0,0.0,0.0,678.6760618229958,0.0,-11.024909452425138
25,0,0.0,0.0,11.901269074228706,0.0,5.836039190663969,0.0
26,0,0.0,0.0,0.0,202.9717379717407,0.0,-11.024909452425138
27,0,0.0,0.0,0.0,329.235966312033,0.0,-11.024909452425138
28,0,0.0,0.0,0.0,18.129470027877336,0.0,-11.024909452425138
29,0,0.0,0.0,0.0,135.98710700194226,0.0,-11.024909452425138
30,0,0.0,0.0,48.23716795167459,0.0,5.836039190663969,0.0
31,0,0.0,0.0,0.0,983.6288150088743,0.0,-11.024909452425138
32,0,0.0,0.0,11.374131416528602,0.0,5.836039190663969,0.0
33,0,0.0,0.0,11.372673435599332,0.0,5.836039190663969,0.0
34,0,0.0,0.0,11.372623790313304,0.0,5.836039190663969,0.0
35,0,0.0,0.0,11.246979760981565,0.0,5.836039190663969,0.0
36,0,0.0,0.0,11.246975269265485,0.0,5.836039190663969,0.0
37,0,0.0,0.0,11.246974948826013,0.0,5.836039190663969,0.0
38,0,0.0,0.0,1.747779140349951,0.0,5.836039190663969,0.0
39,0,0.0,0.0,1.6952523214815516,0.0,5.836039190663969,0.0
40,0,0.0,0.0,1.6952516319546085,0.0,5.836039190663969,0.0
41,0,0.0,0.0,0.0,102.63526804258886,0.0,-11.024909452425138
42,0,0.0,0.0,8.93061188463783,0.0,5.836039190663969,0.0
43,0,0.0,0.0,0.0,6.319439268867361,0.0,-11.024909452425138
44,0,0.0,0.0,9.696754325051291,0.0,5.836039190663969,0.0
45,0,0.0,0.0,0.0,369.3279551613563,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,532.9964280370451,0.0,-11.024909452425138
47,0,0.0,0.0,3.15824705361104,0.0,5.836039190663969,0.0
