period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost
1,0,0.0,291.80195953319844,37.48751945867335,0.0
2,0,0.0,291.80195953319844,26.124393981574542,0.0
3,0,0.0,291.80195953319844,12.39119254810297,0.0
4,0,0.0,291.80195953319844,1.6107801592349094,0.0
5,0,0.0,291.80195953319844,42.92864112786955,0.0
6,0,0.0,291.80195953319844,0.0,324.50800879503913
7,0,0.0,291.80195953319844,7.889206757494831,0.0
8,0,0.0,291.80195953319844,0.0,577.1755930881022
9,0,0.0,291.80195953319844,0.0,392.2358193644542
10,0,0.0,291.80195953319844,30.22360698482843,0.0
11,0,0.0,291.80195953319844,0.0,218.72077338378514
12,0,0.0,291.80195953319844,15.4419566008295,0.0
13,0,0.0,291.80195953319844,0.0,545.8620654681837
14,0,0.0,291.80195953319844,0.0,159.80673551019086
15,0,0.0,291.80195953319844,0.0,750.6057067793332
16,0,0.0,291.80195953319844,0.0,378.5745956189916
17,0,0.0,291.80195953319844,0.0,442.91717457755254
18,0,0.0,291.80195953319844,0.0,2.604130325542457
19,0,0.0,291.80195953319844,0.0,896.7966114757803
20,0,0.0,291.80195953319844,0.0,283.12772685480013
21,0,0.0,291.80195953319844,11.361277863716174,0.0
22,0,0.0,291.80195953319844,0.0,59.47711650822382
23,0,0.0,291.80195953319844,71.73922327530943,0.0
24,0,0.0,291.80195953319844,101.34543616575625,0.0
25,0,0.0,291.80195953319844,77.44659544932107,0.0
26,0,0.0,291.80195953319844,108.76826010519255,0.0
27,0,0.0,291.80195953319844,91.15965893501557,0.0
28,0,0.0,291.80195953319844,101.78779075235549,0.0
29,0,0.0,291.80195953319844,156.1772199460199,0.0
30,0,0.0,291.80195953319844,186.27469195750479,0.0
31,0,0.0,291.80195953319844,175.83551278494326,0.0
32,0,0.0,291.80195953319844,162.2767584455636,0.0
33,0,0.0,291.80195953319844,151.18699098914706,0.0
34,0,0.0,291.80195953319844,128.3285210526875,0.0
35,0,0.0,291.80195953319844,105.63381205691906,0.0
36,0,0.0,291.80195953319844,115.86658779068985,0.0
37,0,0.0,291.80195953319844,56.699486412773666,0.0
38,0,0.0,291.80195953319844,76.46004001016433,0.0
39,0,0.0,291.80195953319844,86.02937311853407,0.0
40,0,0.0,291.80195953319844,27.55208666290972,0.0
41,0,0.0,291.80195953319844,0.0,238.97579332956246
42,0,0.0,291.80195953319844,0.0,400.90583594072206
43,0,0.0,291.80195953319844,59.64851680492564,0.0
44,0,0.0,291.80195953319844,0.0,38.754764293394565
45,0,0.0,291.80195953319844,0.0,421.2623669130466
46,0,0.0,291.80195953319844,0.0,980.8821695748493
47,0,0.0,291.80195953319844,52.304389732527,0.0
48,0,0.0,291.80195953319844,0.0,34.55644341090272
49,0,0.0,291.80195953319844,50.35805365295857,0.0
50,0,0.0,291.80195953319844,33.115882047637236,0.0
51,0,0.0,291.80195953319844,89.24416922489728,0.0
52,0,0.0,291.80195953319844,37.31927969087821,0.0
53,0,0.0,291.80195953319844,0.0,112.4716306392705
54,0,0.0,291.80195953319844,0.0,135.8726854508761
55,0,0.0,291.80195953319844,13.848801931603997,0.0
56,0,0.0,291.80195953319844,78.1316386109842,0.0
57,0,0.0,291.80195953319844,48.674096022598626,0.0
58,0,0.0,291.80195953319844,55.605802995983176,0.0
59,0,0.0,291.80195953319844,22.473792022093484,0.0
60,0,0.0,291.80195953319844,0.0,424.24794427566945
61,0,0.0,291.80195953319844,0.0,935.0172685526014
62,0,0.0,291.80195953319844,0.0,699.615613270332
63,0,0.0,291.80195953319844,72.85515141147614,0.0
64,0,0.0,291.80195953319844,93.74725372888525,0.0
65,0,0.0,291.80195953319844,59.431299272882036,0.0
66,0,0.0,291.80195953319844,108.42609680297745,0.0
67,0,0.0,291.80195953319844,105.28731052930962,0.0
68,0,0.0,291.80195953319844,171.7827229224627,0.0
69,0,0.0,291.80195953319844,216.54501873056648,0.0
70,0,0.0,291.80195953319844,288.38441943772966,0.0
71,0,0.0,291.80195953319844,244.5629821316929,0.0
72,0,0.0,291.80195953319844,285.75505423715197,0.0
73,0,0.0,291.80195953319844,308.8294996664285,0.0
74,0,0.0,291.80195953319844,244.95723458214806,0.0
75,0,0.0,291.80195953319844,214.4573947946989,0.0
76,0,0.0,291.80195953319844,284.30980005407594,0.0
77,0,0.0,291.80195953319844,334.33941837047416,0.0
78,0,0.0,291.80195953319844,316.21412118733247,0.0
