period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,533.1139562172551,0.0,5.836039190663969,0.0
2,0,0.0,0.0,119.47277834583693,0.0,5.836039190663969,0.0
3,0,0.0,0.0,93.80854387393971,0.0,5.836039190663969,0.0
4,0,0.0,0.0,0.0,792.4499823313088,0.0,-11.024909452425138
5,0,0.0,0.0,0.0,573.3850526297289,0.0,-11.024909452425138
6,0,0.0,0.0,22.175275195264234,0.0,5.836039190663969,0.0
7,0,0.0,0.0,0.0,190.2094937433819,0.0,-11.024909452425138
8,0,0.0,0.0,0.0,914.4736877512638,0.0,-11.024909452425138
9,0,0.0,0.0,0.0,274.4406445899574,0.0,-11.024909452425138
10,0,0.0,0.0,300.07702177499004,0.0,5.836039190663969,0.0
11,0,0.0,0.0,319.8377014484583,0.0,5.836039190663969,0.0
12,0,0.0,0.0,53.30367554444627,0.0,5.836039190663969,0.0
13,0,0.0,0.0,45.889088542987935,0.0,5.836039190663969,0.0
14,0,0.0,0.0,0.0,367.1129235236388,0.0,-11.024909452425138
15,0,0.0,0.0,0.0,409.8827590425841,0.0,-11.024909452425138
16,0,0.0,0.0,27.328309056420427,0.0,5.836039190663969,0.0
17,0,0.0,0.0,0.0,183.69030510966115,0.0,-11.024909452425138
18,0,0.0,0.0,0.0,218.59366513659813,0.0,-11.024909452425138
19,0,0.0,0.0,316.35575086096065,0.0,5.836039190663969,0.0
20,0,0.0,0.0,200.01966176720032,0.0,5.836039190663969,0.0
21,0,0.0,0.0,0.0,74.05484031243498,0.0,-11.024909452425138
22,0,0.0,0.0,0.0,583.16269585416,0.0,-11.024909452425138
23,0,0.0,0.0,0.0,147.28466965928308,0.0,-11.024909452425138
24,0,0.0,0.0,31.35083662997767,0.0,5.836039190663969,0.0
25,0,0.0,0.0,297.3929385148032,0.0,5.836039190663969,0.0
26,0,0.0,0.0,475.43375731181004,0.0,5.836039190663969,0.0
27,0,0.0,0.0,0.0,199.7315372377692,0.0,-11.024909452425138
28,0,0.0,0.0,41.00097679972128,0.0,5.836039190663969,0.0
29,0,0.0,0.0,0.0,107.35260635114079,0.0,-11.024909452425138
30,0,0.0,0.0,255.45986689895383,0.0,5.836039190663969,0.0
31,0,0.0,0.0,0.0,286.2394602908609,0.0,-11.024909452425138
32,0,0.0,0.0,0.0,567.0741031355385,0.0,-11.024909452425138
33,0,0.0,0.0,0.0,44.79143152832552,0.0,-11.024909452425138
34,0,0.0,0.0,338.29342908247156,0.0,5.836039190663969,0.0
35,0,0.0,0.0,435.1453528326311,0.0,5.836039190663969,0.0
36,0,0.0,0.0,280.313292891466,0.0,5.836039190663969,0.0
37,0,0.0,0.0,206.02400078257284,0.0,5.836039190663969,0.0
38,0,0.0,0.0,0.0,190.49798176718272,0.0,-11.024909452425138
39,0,0.0,0.0,28.16442780357191,0.0,5.836039190663969,0.0
40,0,0.0,0.0,26.517321630683618,0.0,5.836039190663969,0.0
41,0,0.0,0.0,0.0,173.98999232199853,0.0,-11.024909452425138
42,0,0.0,0.0,0.0,142.20749579553765,0.0,-11.024909452425138
43,0,0.0,0.0,448.54008175034886,0.0,5.836039190663969,0.0
44,0,0.0,0.0,315.4762481824334,0.0,5.836039190663969,0.0
45,0,0.0,0.0,0.0,122.99269570058554,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,741.8738803337342,0.0,-11.024909452425138
47,0,0.0,0.0,0.0,107.17010646613386,0.0,-11.024909452425138
48,0,0.0,0.0,0.0,415.19458394372907,0.0,-11.024909452425138
49,0,0.0,0.0,325.3584865695284,0.0,5.836039190663969,0.0
50,0,0.0,0.0,575.7201849375255,0.0,5.836039190663969,0.0
51,0,0.0,0.0,293.4001172379958,0.0,5.836039190663969,0.0
52,0,0.0,0.0,143.93110273734547,0.0,5.836039190663969,0.0
53,0,0.0,0.0,0.0,636.2398493672264,0.0,-11.024909452425138
54,0,0.0,0.0,0.0,48.826728246177645,0.0,-11.024909452425138
55,0,0.0,0.0,47.32774067338942,0.0,5.836039190663969,0.0
56,0,0.0,0.0,0.0,230.8006172306902,0.0,-11.024909452425138
57,0,0.0,0.0,0.0,11.01446064479792,0.0,-11.024909452425138
58,0,0.0,0.0,213.12337418131898,0.0,5.836039190663969,0.0
59,0,0.0,0.0,172.19346739001344,0.0,5.836039190663969,0.0
60,0,0.0,0.0,238.8966211253708,0.0,5.836039190663969,0.0
61,0,0.0,0.0,413.7439511865593,0.0,5.836039190663969,0.0
62,0,0.0,0.0,407.1170536853411,0.0,5.836039190663969,0.0
63,0,0.0,0.0,108.76601494520855,0.0,5.836039190663969,0.0
64,0,0.0,0.0,60.15707275832082,0.0,5.836039190663969,0.0
65,0,0.0,0.0,50.490562894960306,0.0,5.836039190663969,0.0
66,0,0.0,0.0,0.0,885.8726434116109,0.0,-11.024909452425138
67,0,0.0,0.0,0.0,708.9152176119676,0.0,-11.024909452425138
68,0,0.0,0.0,126.70668983987552,0.0,5.836039190663969,0.0
69,0,0.0,0.0,298.647704087279,0.0,5.836039190663969,0.0
70,0,0.0,0.0,0.0,474.00239309499585,0.0,-11.024909452425138
71,0,0.0,0.0,0.0,146.0530020900102,0.0,-11.024909452425138
72,0,0.0,0.0,68.66990565582421,0.0,5.836039190663969,0.0
73,0,0.0,0.0,0.0,264.2053894645079,0.0,-11.024909452425138
74,0,0.0,0.0,224.7492026434075,0.0,5.836039190663969,0.0
75,0,0.0,0.0,221.75880077705142,0.0,5.836039190663969,0.0
76,0,0.0,0.0,0.0,632.7132445766237,0.0,-11.024909452425138
77,0,0.0,0.0,0.0,513.1237018715673,0.0,-11.024909452425138
78,0,0.0,0.0,0.0,201.70512237604237,0.0,-11.024909452425138
79,0,0.0,0.0,66.57440682687368,0.0,5.836039190663969,0.0
80,0,0.0,0.0,0.0,106.97854377035677,0.0,-11.024909452425138
81,0,0.0,0.0,349.11907016682056,0.0,5.836039190663969,0.0
82,0,0.0,0.0,0.0,67.24102617439765,0.0,-11.024909452425138
83,0,0.0,0.0,0.0,414.28937375234614,0.0,-11.024909452425138
84,0,0.0,0.0,31.92152789687697,0.0,5.836039190663969,0.0
85,0,0.0,0.0,471.5678927633169,0.0,5.836039190663969,0.0
86,0,0.0,0.0,155.0799569388599,0.0,5.836039190663969,0.0
87,0,0.0,0.0,0.0,653.1408607309234,0.0,-11.024909452425138
88,0,0.0,0.0,0.0,328.12272858995254,0.0,-11.024909452425138
89,0,0.0,0.0,31.434323897350165,0.0,5.836039190663969,0.0
90,0,0.0,0.0,269.06784218628354,0.0,5.836039190663969,0.0
91,0,0.0,0.0,0.0,68.27309616561678,0.0,-11.024909452425138
92,0,0.0,0.0,0.0,527.5497452871016,0.0,-11.024909452425138
93,0,0.0,0.0,285.80461128558073,0.0,5.836039190663969,0.0
94,0,0.0,0.0,4.008357815229842,0.0,5.836039190663969,0.0
95,0,0.0,0.0,249.50398217307645,0.0,5.836039190663969,0.0
96,0,0.0,0.0,0.0,405.8871839488867,0.0,-11.024909452425138
97,0,0.0,0.0,0.0,301.91465621978114,0.0,-11.024909452425138
98,0,0.0,0.0,0.0,36.299361431247505,0.0,-11.024909452425138
99,0,0.0,0.0,239.37579460418524,0.0,5.836039190663969,0.0
100,0,0.0,0.0,0.0,48.21110900849939,0.0,-11.024909452425138
101,0,0.0,0.0,231.72413540604518,0.0,5.836039190663969,0.0
102,0,0.0,0.0,8.961964068158979,0.0,5.836039190663969,0.0
103,0,0.0,0.0,0.0,402.42586788844847,0.0,-11.024909452425138
104,0,0.0,0.0,1.7124429226412439,0.0,5.836039190663969,0.0
105,0,0.0,0.0,258.0484533070276,0.0,5.836039190663969,0.0
106,0,0.0,0.0,545.042719733134,0.0,5.836039190663969,0.0
107,0,0.0,0.0,269.34018095188924,0.0,5.836039190663969,0.0
108,0,0.0,0.0,13.572292745047994,0.0,5.836039190663969,0.0
109,0,0.0,0.0,0.0,59.330063106141125,0.0,-11.024909452425138
110,0,0.0,0.0,0.0,155.6101349084242,0.0,-11.024909452425138
111,0,0.0,0.0,51.94119461563053,0.0,5.836039190663969,0.0
