period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost
1,0,0.0,291.80195953319844,0.0,138.35683722827542
2,0,0.0,291.80195953319844,0.0,860.972105534269
3,0,0.0,291.80195953319844,0.0,238.19805210040565
4,0,0.0,291.80195953319844,60.00910661675229,0.0
5,0,0.0,291.80195953319844,2.6602633395034205,0.0
6,0,0.0,291.80195953319844,0.0,494.1820591566179
7,0,0.0,291.80195953319844,0.0,416.60057052536416
8,0,0.0,291.80195953319844,66.58559856910644,0.0
9,0,0.0,291.80195953319844,82.0697798773395,0.0
10,0,0.0,291.80195953319844,131.69032583731894,0.0
11,0,0.0,291.80195953319844,83.66035563460089,0.0
12,0,0.0,291.80195953319844,53.74029711039507,0.0
13,0,0.0,291.80195953319844,0.0,45.032642439587626
14,0,0.0,291.80195953319844,0.0,917.4259785542658
15,0,0.0,291.80195953319844,0.0,540.2358485596882
16,0,0.0,291.80195953319844,0.0,971.8098185666768
17,0,0.0,291.80195953319844,0.0,225.67186620526053
18,0,0.0,291.80195953319844,69.06300530108942,0.0
19,0,0.0,291.80195953319844,141.53955697993945,0.0
20,0,0.0,291.80195953319844,165.09859422989317,0.0
21,0,0.0,291.80195953319844,116.83469738850893,0.0
22,0,0.0,291.80195953319844,62.205230098301065,0.0
23,0,0.0,291.80195953319844,0.0,86.32827229957051
24,0,0.0,291.80195953319844,64.88645326088076,0.0
25,0,0.0,291.80195953319844,132.83914161719508,0.0
26,0,0.0,291.80195953319844,71.17478060661115,0.0
27,0,0.0,291.80195953319844,100.26296818055354,0.0
28,0,0.0,291.80195953319844,91.61090447250803,0.0
29,0,0.0,291.80195953319844,19.627269761189165,0.0
30,0,0.0,291.80195953319844,34.48093815533669,0.0
31,0,0.0,291.80195953319844,9.731942848916116,0.0
32,0,0.0,291.80195953319844,24.52129917820938,0.0
33,0,0.0,291.80195953319844,0.0,204.1987703752035
34,0,0.0,291.80195953319844,0.0,54.495426034767114
35,0,0.0,291.80195953319844,39.163102814660895,0.0
36,0,0.0,291.80195953319844,73.28558736735474,0.0
37,0,0.0,291.80195953319844,109.38458619615672,0.0
38,0,0.0,291.80195953319844,104.56220174335958,0.0
39,0,0.0,291.80195953319844,74.2451967929674,0.0
40,0,0.0,291.80195953319844,7.209974019559312,0.0
41,0,0.0,291.80195953319844,0.0,286.61765508924805
42,0,0.0,291.80195953319844,0.0,552.9090948192907
43,0,0.0,291.80195953319844,49.39818490732659,0.0
44,0,0.0,291.80195953319844,68.1887873520865,0.0
45,0,0.0,291.80195953319844,81.05328934454243,0.0
46,0,0.0,291.80195953319844,53.24425484858345,0.0
47,0,0.0,291.80195953319844,83.69838117852268,0.0
48,0,0.0,291.80195953319844,113.04839186828539,0.0
49,0,0.0,291.80195953319844,134.55058375754177,0.0
50,0,0.0,291.80195953319844,88.25167485619679,0.0
51,0,0.0,291.80195953319844,76.67477375163986,0.0
52,0,0.0,291.80195953319844,140.04591980247932,0.0
53,0,0.0,291.80195953319844,202.97410034224598,0.0
54,0,0.0,291.80195953319844,222.1788507952269,0.0
55,0,0.0,291.80195953319844,182.40188666871094,0.0
56,0,0.0,291.80195953319844,154.2492016132839,0.0
57,0,0.0,291.80195953319844,123.21700214110304,0.0
58,0,0.0,291.80195953319844,83.34767724249653,0.0
59,0,0.0,291.80195953319844,115.10575345959495,0.0
60,0,0.0,291.80195953319844,107.90563030720458,0.0
61,0,0.0,291.80195953319844,101.4371595361529,0.0
62,0,0.0,291.80195953319844,65.68257069564535,0.0
63,0,0.0,291.80195953319844,0.0,32.75134149036451
64,0,0.0,291.80195953319844,33.12521549961056,0.0
65,0,0.0,291.80195953319844,0.0,140.14128166269353
66,0,0.0,291.80195953319844,0.0,314.5498652646099
67,0,0.0,291.80195953319844,0.0,157.7716129763123
68,0,0.0,291.80195953319844,0.0,540.4957247184641
69,0,0.0,291.80195953319844,0.0,873.1004161541686
70,0,0.0,291.80195953319844,69.12838525154008,0.0
71,0,0.0,291.80195953319844,121.73837887831353,0.0
72,0,0.0,291.80195953319844,83.49880560559961,0.0
73,0,0.0,291.80195953319844,145.59960151303306,0.0
74,0,0.0,291.80195953319844,143.19384984017356,0.0
75,0,0.0,291.80195953319844,184.99228160530734,0.0
76,0,0.0,291.80195953319844,218.66869974100308,0.0
77,0,0.0,291.80195953319844,188.5529039140098,0.0
78,0,0.0,291.80195953319844,258.65092544015596,0.0
79,0,0.0,291.80195953319844,202.94945512589905,0.0
80,0,0.0,291.80195953319844,211.23352391289694,0.0
81,0,0.0,291.80195953319844,210.87643028327017,0.0
82,0,0.0,291.80195953319844,204.90103684241024,0.0
83,0,0.0,291.80195953319844,183.18496583723498,0.0
84,0,0.0,291.80195953319844,206.33328223548108,0.0
85,0,0.0,291.80195953319844,265.8504078183359,0.0
86,0,0.0,291.80195953319844,292.9493464527084,0.0
87,0,0.0,291.80195953319844,342.4645084826933,0.0
88,0,0.0,291.80195953319844,334.08910555663124,0.0
89,0,0.0,291.80195953319844,361.2403118776378,0.0
90,0,0.0,291.80195953319844,292.89397517522195,0.0
91,0,0.0,291.80195953319844,223.40366173226016,0.0
92,0,0.0,291.80195953319844,205.48016868489566,0.0
93,0,0.0,291.80195953319844,187.94888025515078,0.0
94,0,0.0,291.80195953319844,115.52752287399798,0.0
95,0,0.0,291.80195953319844,57.742582312567954,0.0
96,0,0.0,291.80195953319844,18.1925755336188,0.0
97,0,0.0,291.80195953319844,46.00596061423963,0.0
98,0,0.0,291.80195953319844,66.06833421156321,0.0
99,0,0.0,291.80195953319844,110.64110255734974,0.0
100,0,0.0,291.80195953319844,112.55867816014575,0.0
