period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost
1,0,0.0,526.7613523795259,37.24195071808059,0.0
2,0,0.0,381.09321963706407,83.30340058462357,0.0
3,0,0.0,200.92850581039693,52.78182137808998,0.0
4,0,0.0,320.31058343095503,13.0369778984822,0.0
5,0,0.0,475.7685286831381,119.96013242902828,0.0
6,0,0.0,57.54939764721497,15.14826566963795,0.0
7,0,0.0,467.5104395826404,128.5291148145941,0.0
8,0,0.0,24.03268760542823,12.858529030728558,0.0
9,0,0.0,476.4665134249271,14.180079780483567,0.0
10,0,0.0,471.2974010038704,127.06279098194253,0.0
11,0,0.0,29.768065333491915,41.09728998032109,0.0
12,0,0.0,366.0134490936102,59.704408253413646,0.0
13,0,0.0,293.2335833159663,109.33530770211429,0.0
14,0,0.0,99.1073275849211,112.53436709507366,0.0
15,0,0.0,86.59452953542511,19.29854098452019,0.0
16,0,0.0,451.27705642657173,49.97026231241459,0.0
17,0,0.0,331.3077130467579,0.0,158.08717315421438
18,0,0.0,526.7613523795259,0.0,156.6097797033955
19,0,0.0,526.7613523795259,0.0,177.09706986119974
20,0,0.0,526.7613523795259,116.97524558498725,0.0
21,0,0.0,69.22448138035318,0.0,70.10907901478559
22,0,0.0,526.7613523795259,98.18214906440937,0.0
23,0,0.0,142.73178230893686,66.30539988254898,0.0
24,0,0.0,267.41447055939585,21.663838381137662,0.0
25,0,0.0,442.02543430414096,104.29193425824715,0.0
26,0,0.0,118.83397396422515,50.17633707252836,0.0
27,0,0.0,330.5016724142904,106.94842396689366,0.0
28,0,0.0,108.44338249286501,119.04613603466711,0.0
29,0,0.0,61.12440232695897,117.28214813647394,0.0
30,0,0.0,68.02406301485497,81.31152086917868,0.0
31,0,0.0,208.71954234854417,133.97885441089815,0.0
32,0,0.0,2.716581020794903,71.28266162138782,0.0
33,0,0.0,247.94641344403217,35.57124063612745,0.0
34,0,0.0,387.62803355791397,74.73912670378692,0.0
35,0,0.0,234.42679901099567,121.87232096988299,0.0
36,0,0.0,50.07006509811173,125.31983403977057,0.0
37,0,0.0,36.585465558809254,93.17675228248966,0.0
38,0,0.0,162.3098868066529,109.41092714875931,0.0
39,0,0.0,98.81154974892145,0.0,122.8822451099761
40,0,0.0,526.7613523795259,112.10893813840869,0.0
41,0,0.0,88.25855197616889,14.493616149522731,0.0
42,0,0.0,470.07103513032837,47.22260643322537,0.0
43,0,0.0,342.0548917960715,49.73240253280279,0.0
44,0,0.0,332.23807757607244,58.26790708764505,0.0
45,0,0.0,298.85231269144697,0.0,135.99372648491533
46,0,0.0,526.7613523795259,80.38558765994419,0.0
47,0,0.0,212.34123667531156,17.111685720569746,0.0
48,0,0.0,459.8307201508253,51.82021305857079,0.0
49,0,0.0,324.07181735219456,75.64249656564436,0.0
50,0,0.0,230.89335894098602,0.0,103.94867743163556
51,0,0.0,526.7613523795259,45.40109638728408,0.0
52,0,0.0,349.17954456124164,116.93027137123728,0.0
53,0,0.0,69.4003934798055,72.37406121083983,0.0
54,0,0.0,243.6775140656175,18.056759517700897,0.0
55,0,0.0,456.1341593456716,31.162217783176235,0.0
56,0,0.0,404.8734816030519,0.0,27.01605818862607
57,0,0.0,526.7613523795259,95.97274129006516,0.0
58,0,0.0,151.3736579021815,21.546389366341874,0.0
59,0,0.0,442.48482427560765,66.05727824340384,0.0
60,0,0.0,268.38497331691445,49.08741113711299,0.0
61,0,0.0,334.76089634451773,0.0,103.12430222297152
62,0,0.0,526.7613523795259,0.0,150.78667036833977
63,0,0.0,526.7613523795259,6.118907468168318,0.0
64,0,0.0,502.82786317915344,81.09397074117142,0.0
65,0,0.0,209.57046772473063,2.223159911583243,0.0
