period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,279.61721116154473,0.0,5.836039190663969,0.0
2,0,0.0,0.0,279.35676198147115,0.0,5.836039190663969,0.0
3,0,0.0,0.0,279.16791275345,0.0,5.836039190663969,0.0
4,0,0.0,0.0,0.0,381.6029678386921,0.0,-11.024909452425138
5,0,0.0,0.0,0.0,259.05987002314725,0.0,-11.024909452425138
6,0,0.0,0.0,21.21882328388286,0.0,5.836039190663969,0.0
7,0,0.0,0.0,21.218823032359516,0.0,5.836039190663969,0.0
8,0,0.0,0.0,21.218823032359506,0.0,5.836039190663969,0.0
9,0,0.0,0.0,0.0,66.97627357659276,0.0,-11.024909452425138
10,0,0.0,0.0,6.01485551669838,0.0,5.836039190663969,0.0
11,0,0.0,0.0,6.014854753260102,0.0,5.836039190663969,0.0
12,0,0.0,0.0,6.014852356439585,0.0,5.836039190663969,0.0
13,0,0.0,0.0,0.9751357038322801,0.0,5.836039190663969,0.0
14,0,0.0,0.0,0.9735006101484761,0.0,5.836039190663969,0.0
15,0,0.0,0.0,0.2699193771423056,0.0,5.836039190663969,0.0
16,0,0.0,0.0,0.26991937714229725,0.0,5.836039190663969,0.0
17,0,0.0,0.0,0.0,20.467319865558004,0.0,-11.024909452425138
18,0,0.0,0.0,3.4643668183041267,0.0,5.836039190663969,0.0
19,0,0.0,0.0,0.0,966.6723899910689,0.0,-11.024909452425138
20,0,0.0,0.0,0.0,34.91306292080448,0.0,-11.024909452425138
21,0,0.0,0.0,6.275021723945077,0.0,5.836039190663969,0.0
22,0,0.0,0.0,6.2320105673819315,0.0,5.836039190663969,0.0
23,0,0.0,0.0,0.0,8.661242835932697,0.0,-11.024909452425138
24,0,0.0,0.0,0.0,1084.6711214939687,0.0,-11.024909452425138
25,0,0.0,0.0,5.251034973459643,0.0,5.836039190663969,0.0
26,0,0.0,0.0,0.0,188.96059744080486,0.0,-11.024909452425138
27,0,0.0,0.0,0.0,4.396695551008702,0.0,-11.024909452425138
28,0,0.0,0.0,4.680457563143678,0.0,5.836039190663969,0.0
29,0,0.0,0.0,0.0,473.1576861383479,0.0,-11.024909452425138
30,0,0.0,0.0,2.144356825317857,0.0,5.836039190663969,0.0
31,0,0.0,0.0,0.0,1028.4638199248745,0.0,-11.024909452425138
32,0,0.0,0.0,0.0,1042.0990166797167,0.0,-11.024909452425138
33,0,0.0,0.0,0.0,1061.3414890571016,0.0,-11.024909452425138
34,0,0.0,0.0,5.720667812736216,0.0,5.836039190663969,0.0
35,0,0.0,0.0,5.5059699259257995,0.0,5.836039190663969,0.0
36,0,0.0,0.0,5.470029712895824,0.0,5.836039190663969,0.0
37,0,0.0,0.0,5.4700297114599685,0.0,5.836039190663969,0.0
38,0,0.0,0.0,0.0,40.58200293282217,0.0,-11.024909452425138
39,0,0.0,0.0,0.0,160.54825555991235,0.0,-11.024909452425138
40,0,0.0,0.0,0.5567650004182833,0.0,5.836039190663969,0.0
41,0,0.0,0.0,2.413514536845748,0.0,5.836039190663969,0.0
42,0,0.0,0.0,2.413512738061918,0.0,5.836039190663969,0.0
43,0,0.0,0.0,2.3418436989177467,0.0,5.836039190663969,0.0
44,0,0.0,0.0,0.0,1012.6952222169907,0.0,-11.024909452425138
45,0,0.0,0.0,0.0,1099.6312143842338,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,236.35197961873703,0.0,-11.024909452425138
47,0,0.0,0.0,0.0,44.400925894889035,0.0,-11.024909452425138
48,0,0.0,0.0,5.536386655473722,0.0,5.836039190663969,0.0
49,0,0.0,0.0,0.0,7.070465931044871,0.0,-11.024909452425138
50,0,0.0,0.0,1.2866398274945372,0.0,5.836039190663969,0.0
51,0,0.0,0.0,1.0265893608727148,0.0,5.836039190663969,0.0
52,0,0.0,0.0,0.0,263.3819755459547,0.0,-11.024909452425138
53,0,0.0,0.0,0.0,491.2003144188636,0.0,-11.024909452425138
54,0,0.0,0.0,0.0,497.0216055953213,0.0,-11.024909452425138
55,0,0.0,0.0,0.0,403.32500841968215,0.0,-11.024909452425138
56,0,0.0,0.0,0.0,143.3076544605348,0.0,-11.024909452425138
57,0,0.0,0.0,5.55625933881779,0.0,5.836039190663969,0.0
58,0,0.0,0.0,5.556259338817747,0.0,5.836039190663969,0.0
59,0,0.0,0.0,0.0,163.09275374433025,0.0,-11.024909452425138
60,0,0.0,0.0,0.0,44.65443010697231,0.0,-11.024909452425138
61,0,0.0,0.0,2.1271334009755454,0.0,5.836039190663969,0.0
62,0,0.0,0.0,0.0,7.2897443902736425,0.0,-11.024909452425138
63,0,0.0,0.0,0.0,8.068455048337935,0.0,-11.024909452425138
64,0,0.0,0.0,0.0,72.81066265099307,0.0,-11.024909452425138
65,0,0.0,0.0,0.0,780.3048562139718,0.0,-11.024909452425138
66,0,0.0,0.0,3.809901135989031,0.0,5.836039190663969,0.0
67,0,0.0,0.0,0.0,201.93203677206336,0.0,-11.024909452425138
68,0,0.0,0.0,0.9462029240634298,0.0,5.836039190663969,0.0
69,0,0.0,0.0,0.9461986201597835,0.0,5.836039190663969,0.0
