period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost
1,0,0.0,526.7613523795259,71.46157770732117,0.0
2,0,0.0,247.24660122547274,38.3021554778411,0.0
3,0,0.0,376.946335687615,69.38277930794403,0.0
4,0,0.0,255.3776114262427,1.6155687605219293,0.0
5,0,0.0,520.4422181740227,0.0,120.06608725277978
6,0,0.0,526.7613523795259,77.4616373970339,0.0
7,0,0.0,223.77797311949544,16.54331751344168,0.0
8,0,0.0,462.05383504803535,55.75912826327675,0.0
9,0,0.0,308.6651479421025,49.91776983940152,0.0
10,0,0.0,331.5130320587702,0.0,45.21672452744518
11,0,0.0,526.7613523795259,124.07438291894319,0.0
12,0,0.0,41.45692195931549,121.67317594476053,0.0
13,0,0.0,50.84900077132976,131.65667896508162,0.0
14,0,0.0,11.79953598341612,10.441569964871187,0.0
15,0,0.0,485.92020495423463,18.56778633680639,0.0
16,0,0.0,454.1353295023069,4.862416877476208,0.0
17,0,0.0,507.74249935221866,0.0,149.4732266424841
18,0,0.0,526.7613523795259,15.43419137550239,0.0
19,0,0.0,466.3920700323547,65.81792883496983,0.0
20,0,0.0,269.3211643790725,18.213806421530148,0.0
21,0,0.0,455.51988622644194,117.02613860626266,0.0
22,0,0.0,69.02541846243749,39.19337615194713,0.0
23,0,0.0,373.4604159397142,113.28422388877028,0.0
24,0,0.0,83.66154034297107,0.0,82.71851950570509
25,0,0.0,526.7613523795259,56.8105224317432,0.0
26,0,0.0,304.55272573156384,72.80336559885775,0.0
27,0,0.0,241.99833326614464,95.20011900038556,0.0
28,0,0.0,154.3956920352698,19.153130356489996,0.0
29,0,0.0,451.8458154270444,66.61305168738507,0.0
30,0,0.0,266.21112156501664,49.85967087654822,0.0
31,0,0.0,331.7402802901311,131.86983410156873,0.0
32,0,0.0,10.965801173132318,42.51850839731994,0.0
33,0,0.0,360.45449664800395,43.34507555036341,0.0
34,0,0.0,357.2214626245837,42.62317638325291,0.0
35,0,0.0,360.0450983814044,0.0,80.90787598553301
36,0,0.0,526.7613523795259,32.94175568219841,0.0
37,0,0.0,397.9129986558159,81.03267503112771,0.0
38,0,0.0,209.81021971019405,69.46562701101011,0.0
39,0,0.0,255.05356099454016,30.582676206958638,0.0
40,0,0.0,407.1403000061291,125.68738648057342,0.0
41,0,0.0,35.14782127046397,35.18783954649529,0.0
42,0,0.0,389.12766823712076,34.61024040992527,0.0
43,0,0.0,391.3868889834971,103.28305915376264,0.0
44,0,0.0,122.78008714591911,115.43681623049122,0.0
45,0,0.0,75.24189258209316,87.60960498109618,0.0
46,0,0.0,184.08522178400443,80.40558187286342,0.0
47,0,0.0,212.26303132877513,49.59664745784837,0.0
48,0,0.0,332.7690698548771,69.23143941068827,0.0
49,0,0.0,255.9695621650632,0.0,168.65544440775537
50,0,0.0,526.7613523795259,119.44769333206295,0.0
51,0,0.0,59.553751472937996,103.50773417753133,0.0
52,0,0.0,121.9012934588214,110.60504792294057,0.0
53,0,0.0,94.14086682039488,37.22575224850025,0.0
54,0,0.0,381.1565783164984,96.88077595928505,0.0
55,0,0.0,147.821971908825,65.09705375002632,0.0
56,0,0.0,272.14079454182075,98.20363725684403,0.0
57,0,0.0,142.6477334122595,110.95417997403695,0.0
58,0,0.0,92.77527202787873,118.20475868224308,0.0
59,0,0.0,64.41536495099527,36.745120575855104,0.0
60,0,0.0,383.0365206111729,114.05566865981659,0.0
61,0,0.0,80.64411195521222,105.3421306603917,0.0
62,0,0.0,114.72623669580707,79.65740372787705,0.0
63,0,0.0,215.18945465616468,12.176329907338348,0.0
64,0,0.0,479.1348664662341,120.18529803452684,0.0
65,0,0.0,56.66868509917764,9.64703917432342,0.0
66,0,0.0,489.0279319780314,120.33493186640291,0.0
67,0,0.0,56.083407462957986,0.0,145.22822939302873
68,0,0.0,526.7613523795259,64.74784790885377,0.0
69,0,0.0,273.50667795677487,0.0,145.8213106229389
70,0,0.0,526.7613523795259,44.42684878725676,0.0
71,0,0.0,352.9902157529606,24.370877948677066,0.0
72,0,0.0,431.4371221599013,128.82633287768542,0.0
73,0,0.0,22.8701491391813,92.47690938278636,0.0
74,0,0.0,165.04725169885643,116.73934462551904,0.0
75,0,0.0,70.1471841823094,90.48751173826291,0.0
76,0,0.0,172.82857986702064,116.95850459247185,0.0
77,0,0.0,69.28996208351057,87.22840943773019,0.0
78,0,0.0,185.57622969151757,72.86289062734383,0.0
79,0,0.0,241.76550712294264,125.10219715701317,0.0
80,0,0.0,37.43673026744792,31.352440993424224,0.0
81,0,0.0,404.12944270855735,50.13308993645135,0.0
82,0,0.0,330.67082922367683,95.07569933804875,0.0
83,0,0.0,154.88234699129634,56.60167416713543,0.0
84,0,0.0,305.3696146470295,120.65690290313945,0.0
85,0,0.0,54.82405023772554,48.73875440388631,0.0
86,0,0.0,336.1246319791434,0.0,52.4911627594979
87,0,0.0,526.7613523795259,87.14100862725506,0.0
88,0,0.0,185.9180891434691,35.09180098712004,0.0
89,0,0.0,389.50331337239766,115.00836175773354,0.0
90,0,0.0,76.91774902377698,27.793121023303733,0.0
91,0,0.0,418.05136365746966,91.49228003597095,0.0
92,0,0.0,168.89853004568047,107.34014714443148,0.0
93,0,0.0,106.91119680646442,47.16217906802304,0.0
94,0,0.0,342.29124733829866,131.67321862872473,0.0
95,0,0.0,11.734842757829849,10.990620361876754,0.0
96,0,0.0,483.77264972226664,133.97279077831652,0.0
97,0,0.0,2.740298307853462,33.539140738090595,0.0
98,0,0.0,395.57638728229244,94.38659442448295,0.0
99,0,0.0,157.57771133412206,24.978080003654267,0.0
100,0,0.0,429.0621125849337,0.0,117.16733961104043
