period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1,0,0.0,0.0,0.0,664.5411642427955,0.0,-11.024909452425138
2,0,0.0,0.0,0.0,49.483302847741484,0.0,-11.024909452425138
3,0,0.0,0.0,336.3573178409241,0.0,5.836039190663969,0.0
4,0,0.0,0.0,206.6575833787819,0.0,5.836039190663969,0.0
5,0,0.0,0.0,101.7381922034196,0.0,5.836039190663969,0.0
6,0,0.0,0.0,0.0,623.2447797106396,0.0,-11.024909452425138
7,0,0.0,0.0,0.0,672.3168872600446,0.0,-11.024909452425138
8,0,0.0,0.0,158.68110780194743,0.0,5.836039190663969,0.0
9,0,0.0,0.0,42.482137433618114,0.0,5.836039190663969,0.0
10,0,0.0,0.0,116.16582783620069,0.0,5.836039190663969,0.0
11,0,0.0,0.0,94.5476424613739,0.0,5.836039190663969,0.0
12,0,0.0,0.0,0.0,407.97565639142283,0.0,-11.024909452425138
13,0,0.0,0.0,246.33085374177915,0.0,5.836039190663969,0.0
14,0,0.0,0.0,268.8367957072362,0.0,5.836039190663969,0.0
15,0,0.0,0.0,257.0372597238201,0.0,5.836039190663969,0.0
16,0,0.0,0.0,0.0,432.38464717756847,0.0,-11.024909452425138
17,0,0.0,0.0,0.0,812.0927436197138,0.0,-11.024909452425138
18,0,0.0,0.0,0.0,808.8404081871848,0.0,-11.024909452425138
19,0,0.0,0.0,0.0,771.5309972709863,0.0,-11.024909452425138
20,0,0.0,0.0,0.0,369.3592511471373,0.0,-11.024909452425138
21,0,0.0,0.0,132.34714261700046,0.0,5.836039190663969,0.0
22,0,0.0,0.0,56.95747290821349,0.0,5.836039190663969,0.0
23,0,0.0,0.0,403.66428648969105,0.0,5.836039190663969,0.0
24,0,0.0,0.0,118.10253780990782,0.0,5.836039190663969,0.0
25,0,0.0,0.0,64.6773832322018,0.0,5.836039190663969,0.0
26,0,0.0,0.0,0.0,897.028712962223,0.0,-11.024909452425138
27,0,0.0,0.0,0.0,428.1168315677722,0.0,-11.024909452425138
28,0,0.0,0.0,0.0,150.09365347762693,0.0,-11.024909452425138
29,0,0.0,0.0,109.97421820127767,0.0,5.836039190663969,0.0
30,0,0.0,0.0,0.0,187.6716158016402,0.0,-11.024909452425138
31,0,0.0,0.0,80.43129546924635,0.0,5.836039190663969,0.0
32,0,0.0,0.0,106.10930377472138,0.0,5.836039190663969,0.0
33,0,0.0,0.0,425.5342580868054,0.0,5.836039190663969,0.0
34,0,0.0,0.0,65.0797614388014,0.0,5.836039190663969,0.0
35,0,0.0,0.0,0.0,551.887281360812,0.0,-11.024909452425138
36,0,0.0,0.0,0.0,545.0173176636437,0.0,-11.024909452425138
37,0,0.0,0.0,0.0,744.0356201371212,0.0,-11.024909452425138
38,0,0.0,0.0,0.0,269.20293903426005,0.0,-11.024909452425138
39,0,0.0,0.0,156.52966652506865,0.0,5.836039190663969,0.0
40,0,0.0,0.0,211.71935946624149,0.0,5.836039190663969,0.0
41,0,0.0,0.0,0.0,12.181911094851001,0.0,-11.024909452425138
42,0,0.0,0.0,256.01496316811523,0.0,5.836039190663969,0.0
43,0,0.0,0.0,0.0,10.07933858334036,0.0,-11.024909452425138
44,0,0.0,0.0,0.0,301.92065270389713,0.0,-11.024909452425138
45,0,0.0,0.0,223.23548532059064,0.0,5.836039190663969,0.0
46,0,0.0,0.0,376.0202100377247,0.0,5.836039190663969,0.0
47,0,0.0,0.0,191.93498825372032,0.0,5.836039190663969,0.0
48,0,0.0,0.0,0.0,38.401872730052666,0.0,-11.024909452425138
49,0,0.0,0.0,0.0,443.30822742062486,0.0,-11.024909452425138
50,0,0.0,0.0,0.0,94.55385129322889,0.0,-11.024909452425138
51,0,0.0,0.0,0.0,479.3771593396964,0.0,-11.024909452425138
52,0,0.0,0.0,389.61999872029344,0.0,5.836039190663969,0.0
53,0,0.0,0.0,445.1774251145986,0.0,5.836039190663969,0.0
54,0,0.0,0.0,351.0365582942037,0.0,5.836039190663969,0.0
55,0,0.0,0.0,0.0,56.899976611234976,0.0,-11.024909452425138
56,0,0.0,0.0,0.0,69.60436038857824,0.0,-11.024909452425138
57,0,0.0,0.0,0.0,79.14480597259524,0.0,-11.024909452425138
58,0,0.0,0.0,214.87210035074955,0.0,5.836039190663969,0.0
59,0,0.0,0.0,384.625618382273,0.0,5.836039190663969,0.0
60,0,0.0,0.0,320.2102534312777,0.0,5.836039190663969,0.0
61,0,0.0,0.0,0.0,118.6856160939197,0.0,-11.024909452425138
62,0,0.0,0.0,32.88370151472271,0.0,5.836039190663969,0.0
63,0,0.0,0.0,105.62369617222384,0.0,5.836039190663969,0.0
64,0,0.0,0.0,72.60275496314544,0.0,5.836039190663969,0.0
65,0,0.0,0.0,0.0,383.36925921274326,0.0,-11.024909452425138
66,0,0.0,0.0,248.37430110297998,0.0,5.836039190663969,0.0
67,0,0.0,0.0,0.0,167.4930316592416,0.0,-11.024909452425138
68,0,0.0,0.0,198.41080383125234,0.0,5.836039190663969,0.0
69,0,0.0,0.0,0.0,413.39562901761906,0.0,-11.024909452425138
70,0,0.0,0.0,0.0,32.84158846433456,0.0,-11.024909452425138
71,0,0.0,0.0,0.0,384.7343884454213,0.0,-11.024909452425138
72,0,0.0,0.0,130.22669301538554,0.0,5.836039190663969,0.0
73,0,0.0,0.0,152.16679690649556,0.0,5.836039190663969,0.0
74,0,0.0,0.0,535.8344774398907,0.0,5.836039190663969,0.0
75,0,0.0,0.0,370.78722574103426,0.0,5.836039190663969,0.0
76,0,0.0,0.0,300.6400415587248,0.0,5.836039190663969,0.0
77,0,0.0,0.0,127.81146169170418,0.0,5.836039190663969,0.0
78,0,0.0,0.0,58.521499608193615,0.0,5.836039190663969,0.0
79,0,0.0,0.0,0.0,201.12902286528447,0.0,-11.024909452425138
80,0,0.0,0.0,0.0,256.47245859167737,0.0,-11.024909452425138
81,0,0.0,0.0,160.13019890020493,0.0,5.836039190663969,0.0
82,0,0.0,0.0,0.0,226.46896519697364,0.0,-11.024909452425138
83,0,0.0,0.0,0.0,215.14086353800568,0.0,-11.024909452425138
84,0,0.0,0.0,160.41619361434394,0.0,5.836039190663969,0.0
85,0,0.0,0.0,103.64806624038275,0.0,5.836039190663969,0.0
86,0,0.0,0.0,282.81459995272286,0.0,5.836039190663969,0.0
87,0,0.0,0.0,0.0,33.38286691645648,0.0,-11.024909452425138
88,0,0.0,0.0,0.0,786.940560656197,0.0,-11.024909452425138
89,0,0.0,0.0,35.535058453207135,0.0,5.836039190663969,0.0
90,0,0.0,0.0,0.0,145.20888090725143,0.0,-11.024909452425138
91,0,0.0,0.0,296.7791507257613,0.0,5.836039190663969,0.0
92,0,0.0,0.0,47.8326559717003,0.0,5.836039190663969,0.0
93,0,0.0,0.0,88.08036160902049,0.0,5.836039190663969,0.0
94,0,0.0,0.0,185.88773252349657,0.0,5.836039190663969,0.0
95,0,0.0,0.0,0.0,109.66734947770918,0.0,-11.024909452425138
96,0,0.0,0.0,171.38733341057366,0.0,5.836039190663969,0.0
97,0,0.0,0.0,0.0,415.48696295143543,0.0,-11.024909452425138
98,0,0.0,0.0,175.55073662590317,0.0,5.836039190663969,0.0
99,0,0.0,0.0,0.0,255.84023543218058,0.0,-11.024909452425138
100,0,0.0,0.0,13.892554654706403,0.0,5.836039190663969,0.0
101,0,0.0,0.0,0.0,329.9081538840343,0.0,-11.024909452425138
102,0,0.0,0.0,0.0,440.4290296357329,0.0,-11.024909452425138
103,0,0.0,0.0,275.8986601281594,0.0,5.836039190663969,0.0
104,0,0.0,0.0,173.63888959434297,0.0,5.836039190663969,0.0
105,0,0.0,0.0,0.0,50.068050050219306,0.0,-11.024909452425138
106,0,0.0,0.0,0.0,186.76249669122615,0.0,-11.024909452425138
107,0,0.0,0.0,199.2601042259043,0.0,5.836039190663969,0.0
108,0,0.0,0.0,0.0,256.85246655422424,0.0,-11.024909452425138
109,0,0.0,0.0,54.99346808818697,0.0,5.836039190663969,0.0
110,0,0.0,0.0,0.0,163.5374124271233,0.0,-11.024909452425138
111,0,0.0,0.0,40.081490124887225,0.0,5.836039190663969,0.0
