period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.5,0.5,0.5,0.3488282572253705,0.3488282572253705,0.0
2,0,0.15117174277462953,0.15117174277462953,0.3488282572253705,0.5,0.5,0.3652892247394558,0.3652892247394558,0.0
3,0,0.1347107752605442,0.1347107752605442,0.3652892247394558,0.5,0.5,0.792820670516193,0.5,0.292820670516193
4,0,0.0,0.0,0.5,0.5,0.5,0.30622852795254873,0.30622852795254873,0.0
5,0,0.19377147204745127,0.19377147204745127,0.30622852795254873,0.5,0.5,0.13641224334714908,0.13641224334714908,0.0
6,0,0.3635877566528509,0.3635877566528509,0.13641224334714908,0.5,0.5,0.41090486834337947,0.41090486834337947,0.0
7,0,0.08909513165662053,0.08909513165662053,0.41090486834337947,0.5,0.5,0.2008856345578296,0.2008856345578296,0.0
8,0,0.2991143654421704,0.2991143654421704,0.2008856345578296,0.5,0.5,0.567554803988097,0.5,0.06755480398809699
9,0,0.0,0.0,0.5,0.5,0.5,0.7342002000753285,0.5,0.2342002000753285
10,0,0.0,0.0,0.5,0.5,0.5,0.2003782292859685,0.2003782292859685,0.0
11,0,0.2996217707140315,0.2996217707140315,0.2003782292859685,0.5,0.5,0.2084409023457462,0.2084409023457462,0.0
12,0,0.2915590976542538,0.2915590976542538,0.2084409023457462,0.5,0.5,0.7527189024269844,0.5,0.25271890242698436
13,0,0.0,0.0,0.5,0.5,0.5,0.27563630309734166,0.27563630309734166,0.0
14,0,0.22436369690265834,0.22436369690265834,0.27563630309734166,0.5,0.5,0.09253749723384352,0.09253749723384352,0.0
15,0,0.4074625027661565,0.4074625027661565,0.09253749723384352,0.5,0.5,0.6433453889063518,0.5,0.14334538890635184
16,0,0.0,0.0,0.5,0.5,0.5,0.17066388039942404,0.17066388039942404,0.0
17,0,0.32933611960057596,0.32933611960057596,0.17066388039942404,0.5,0.5,0.42193485257518093,0.42193485257518093,0.0
18,0,0.07806514742481907,0.07806514742481907,0.42193485257518093,0.5,0.5,0.5945253016998192,0.5,0.09452530169981921
19,0,0.0,0.0,0.5,0.5,0.5,0.8124980452911855,0.5,0.3124980452911855
20,0,0.0,0.0,0.5,0.5,0.5,0.43650713628507143,0.43650713628507143,0.0
21,0,0.06349286371492857,0.06349286371492857,0.43650713628507143,0.5,0.5,0.2899539342628715,0.2899539342628715,0.0
22,0,0.21004606573712847,0.21004606573712847,0.2899539342628715,0.5,0.5,0.0521704473497856,0.0521704473497856,0.0
23,0,0.4478295526502144,0.4478295526502144,0.0521704473497856,0.5,0.5,0.19695964550528178,0.19695964550528178,0.0
24,0,0.3030403544947182,0.3030403544947182,0.19695964550528178,0.5,0.5,0.507367994822885,0.5,0.007367994822884971
25,0,0.0,0.0,0.5,0.5,0.5,0.19291311027229807,0.19291311027229807,0.0
26,0,0.30708688972770193,0.30708688972770193,0.19291311027229807,0.5,0.5,0.1679477130181588,0.1679477130181588,0.0
27,0,0.3320522869818412,0.3320522869818412,0.1679477130181588,0.5,0.5,0.5076641730096848,0.5,0.007664173009684805
28,0,0.0,0.0,0.5,0.5,0.5,0.8887345660692902,0.5,0.38873456606929024
29,0,0.0,0.0,0.5,0.5,0.5,0.2460260931954753,0.2460260931954753,0.0
30,0,0.2539739068045247,0.2539739068045247,0.2460260931954753,0.5,0.5,0.6015047676512169,0.5,0.10150476765121685
31,0,0.0,0.0,0.5,0.5,0.5,0.7482910566843859,0.5,0.2482910566843859
32,0,0.0,0.0,0.5,0.5,0.5,0.46320523326936247,0.46320523326936247,0.0
33,0,0.03679476673063753,0.03679476673063753,0.46320523326936247,0.5,0.5,0.4611794388997448,0.4611794388997448,0.0
34,0,0.038820561100255224,0.038820561100255224,0.4611794388997448,0.5,0.5,0.7984421148929703,0.5,0.29844211489297034
35,0,0.0,0.0,0.5,0.5,0.5,0.053226242132824675,0.053226242132824675,0.0
36,0,0.4467737578671753,0.4467737578671753,0.053226242132824675,0.5,0.5,0.6455647322070882,0.5,0.1455647322070882
37,0,0.0,0.0,0.5,0.5,0.5,0.7901050211069498,0.5,0.2901050211069498
38,0,0.0,0.0,0.5,0.5,0.5,0.2765393663198452,0.2765393663198452,0.0
39,0,0.22346063368015479,0.22346063368015479,0.2765393663198452,0.5,0.5,0.6927824720304298,0.5,0.19278247203042975
40,0,0.0,0.0,0.5,0.5,0.5,0.5026829762777102,0.5,0.0026829762777101918
41,0,0.0,0.0,0.5,0.5,0.5,0.8938081063977458,0.5,0.39380810639774577
42,0,0.0,0.0,0.5,0.5,0.5,0.6534220898726498,0.5,0.15342208987264983
43,0,0.0,0.0,0.5,0.5,0.5,0.37493332243406396,0.37493332243406396,0.0
44,0,0.12506667756593604,0.12506667756593604,0.37493332243406396,0.5,0.5,0.32780005389784084,0.32780005389784084,0.0
45,0,0.17219994610215916,0.17219994610215916,0.32780005389784084,0.5,0.5,0.5794393293957026,0.5,0.07943932939570264
46,0,0.0,0.0,0.5,0.5,0.5,0.9743436648070787,0.5,0.4743436648070787
47,0,0.0,0.0,0.5,0.5,0.5,0.38243432333102734,0.38243432333102734,0.0
48,0,0.11756567666897266,0.11756567666897266,0.38243432333102734,0.5,0.5,0.2813095794752484,0.2813095794752484,0.0
49,0,0.21869042052475163,0.21869042052475163,0.2813095794752484,0.5,0.5,0.7489645108954336,0.5,0.2489645108954336
50,0,0.0,0.0,0.5,0.5,0.5,0.11536677686568386,0.11536677686568386,0.0
51,0,0.38463322313431614,0.38463322313431614,0.11536677686568386,0.5,0.5,0.056107620570290284,0.056107620570290284,0.0
52,0,0.4438923794297097,0.4438923794297097,0.056107620570290284,0.5,0.5,0.5810723941999179,0.5,0.08107239419991785
53,0,0.0,0.0,0.5,0.5,0.5,0.19522464936779427,0.19522464936779427,0.0
54,0,0.30477535063220573,0.30477535063220573,0.19522464936779427,0.5,0.5,0.9150985416397842,0.5,0.4150985416397842
55,0,0.0,0.0,0.5,0.5,0.5,0.8276918613240005,0.5,0.3276918613240005
56,0,0.0,0.0,0.5,0.5,0.5,0.6892211353971667,0.5,0.18922113539716667
57,0,0.0,0.0,0.5,0.5,0.5,0.5229232060886434,0.5,0.0229232060886434
58,0,0.0,0.0,0.5,0.5,0.5,0.9217802961779824,0.5,0.4217802961779824
59,0,0.0,0.0,0.5,0.5,0.5,0.4662159694363105,0.4662159694363105,0.0
60,0,0.033784030563689504,0.033784030563689504,0.4662159694363105,0.5,0.5,0.027978504257892167,0.027978504257892167,0.0
61,0,0.47202149574210783,0.47202149574210783,0.027978504257892167,0.5,0.5,0.8408799455299554,0.5,0.3408799455299554
62,0,0.0,0.0,0.5,0.5,0.5,0.8098549930467396,0.5,0.3098549930467396
63,0,0.0,0.0,0.5,0.5,0.5,0.5350040385186781,0.5,0.03500403851867806
64,0,0.0,0.0,0.5,0.5,0.5,0.2590770344155675,0.2590770344155675,0.0
65,0,0.2409229655844325,0.2409229655844325,0.2590770344155675,0.5,0.5,0.6993966234095581,0.5,0.1993966234095581
66,0,0.0,0.0,0.5,0.5,0.5,0.26329663879125687,0.26329663879125687,0.0
67,0,0.23670336120874313,0.23670336120874313,0.26329663879125687,0.5,0.5,0.11219268096636092,0.11219268096636092,0.0
68,0,0.3878073190336391,0.3878073190336391,0.11219268096636092,0.5,0.5,0.8877029124304765,0.5,0.3877029124304765
