period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,0.0,0.0,0.057988154139224535,0.0,0.057988154139224535
2,0,0.0,0.0,0.5,0.5,0.5,0.9512880119010021,0.5,0.4512880119010021
3,0,0.0,0.0,1.0,1.0,1.0,0.8866911872285245,0.8866911872285245,0.0
4,0,0.11330881277147553,0.11330881277147553,0.8866911872285245,1.0,1.0,0.3216422784737192,0.3216422784737192,0.0
5,0,0.6783577215262808,0.6783577215262808,0.20833346570224365,0.8866911872285245,0.8866911872285245,0.5814804281390925,0.5814804281390925,0.0
6,0,0.30521075908943196,0.30521075908943196,0.0,0.30521075908943196,0.30521075908943196,0.057346178686388805,0.057346178686388805,0.0
7,0,0.24786458040304316,0.24786458040304316,0.0,0.24786458040304316,0.24786458040304316,0.29276476054626077,0.24786458040304316,0.044900180143217616
8,0,0.0,0.0,0.0,0.0,0.0,0.9917327522917073,0.0,0.9917327522917073
9,0,0.0,0.0,0.0,0.0,0.0,0.77301602725737,0.0,0.77301602725737
10,0,0.0,0.0,0.1,0.1,0.1,0.5775618656206131,0.1,0.4775618656206131
11,0,0.0,0.0,0.28181818181818186,0.28181818181818186,0.28181818181818186,0.09513015766347477,0.09513015766347477,0.0
12,0,0.1866880241547071,0.1866880241547071,0.17846349099680808,0.36515151515151517,0.36515151515151517,0.8336458131741511,0.36515151515151517,0.4684942980226359
13,0,0.0,0.0,0.33230964484296194,0.33230964484296194,0.33230964484296194,0.14717966587319553,0.14717966587319553,0.0
14,0,0.1851299789697664,0.1851299789697664,0.21860823730176698,0.4037382162715334,0.4037382162715334,0.23849017906217362,0.23849017906217362,0.0
15,0,0.16524803720935977,0.16524803720935977,0.05336020009240722,0.21860823730176698,0.21860823730176698,0.11737852670335791,0.11737852670335791,0.0
16,0,0.10122971059840907,0.10122971059840907,0.0,0.10122971059840907,0.10122971059840907,0.08822338339609592,0.08822338339609592,0.0
17,0,0.01300632720231315,0.01300632720231315,0.0,0.01300632720231315,0.01300632720231315,0.09138777877835513,0.01300632720231315,0.07838145157604198
18,0,0.0,0.0,0.0,0.0,0.0,0.18474856249057847,0.0,0.18474856249057847
19,0,0.0,0.0,0.0,0.0,0.0,0.6870780032777293,0.0,0.6870780032777293
20,0,0.0,0.0,0.05,0.05,0.05,0.7687852194107192,0.05,0.7187852194107192
21,0,0.0,0.0,0.14523809523809522,0.14523809523809522,0.14523809523809522,0.6896066050234887,0.14523809523809522,0.5443685097853934
22,0,0.0,0.0,0.2816017316017316,0.2816017316017316,0.2816017316017316,0.024418257479631555,0.024418257479631555,0.0
23,0,0.2571834741221,0.2571834741221,0.11137477921876199,0.368558253340862,0.368558253340862,0.9252846291158495,0.368558253340862,0.5567263757749875
24,0,0.0,0.0,0.236374779218762,0.236374779218762,0.236374779218762,0.7355692117405623,0.236374779218762,0.49919443252180035
25,0,0.0,0.0,0.39637477921876196,0.39637477921876196,0.39637477921876196,0.5196114814455761,0.39637477921876196,0.12323670222681415
26,0,0.0,0.0,0.5886824715264543,0.5886824715264543,0.5886824715264543,0.9562909418315154,0.5886824715264543,0.36760847030506116
27,0,0.0,0.0,0.8109046937486765,0.8109046937486765,0.8109046937486765,0.9278202661899123,0.8109046937486765,0.11691557244123585
28,0,0.0,0.0,1.0,1.0,1.0,0.7364275156928068,0.7364275156928068,0.0
29,0,0.26357248430719316,0.26357248430719316,0.7364275156928068,1.0,1.0,0.9383671951477608,0.9383671951477608,0.0
30,0,0.06163280485223921,0.06163280485223921,0.8414613775072343,0.9030941823594735,0.9030941823594735,0.8240144093160677,0.8240144093160677,0.0
