period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,0.0,0.0,0.5632480955454,0.0,0.5632480955454
2,0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.9171303140267453,0.7071067811865475,0.2100235328401978
3,0,0.0,0.0,1.0,1.0,1.0,0.35742617703565505,0.35742617703565505,0.0
4,0,0.642573822964345,0.642573822964345,0.35742617703565505,1.0,1.0,0.9775548107880978,0.9775548107880978,0.0
5,0,0.022445189211902195,0.022445189211902195,0.33498098782375285,0.35742617703565505,0.35742617703565505,0.5644020120203869,0.35742617703565505,0.20697583498473182
6,0,0.0,0.0,0.743229278287616,0.743229278287616,0.743229278287616,0.2561565198595618,0.2561565198595618,0.0
7,0,0.4870727584280542,0.4870727584280542,0.2561565198595618,0.743229278287616,0.743229278287616,0.5996693856378998,0.5996693856378998,0.0
8,0,0.14355989264971614,0.14355989264971614,0.0,0.14355989264971614,0.14355989264971614,0.9472748121877536,0.14355989264971614,0.8037149195380374
9,0,0.0,0.0,0.0,0.0,0.0,0.8181170613871344,0.0,0.8181170613871344
10,0,0.0,0.0,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.20479642602883041,0.20479642602883041,0.0
11,0,0.11143133998800753,0.11143133998800753,0.20479642602883041,0.31622776601683794,0.31622776601683794,0.913238127127931,0.31622776601683794,0.5970103611110931
12,0,0.0,0.0,0.49347156062364333,0.49347156062364333,0.49347156062364333,0.09298860326464753,0.09298860326464753,0.0
13,0,0.4004829573589958,0.4004829573589958,0.09298860326464753,0.49347156062364333,0.49347156062364333,0.9281649997766033,0.49347156062364333,0.43469343915295994
14,0,0.0,0.0,0.3602498451770719,0.3602498451770719,0.3602498451770719,0.5819537753780382,0.3602498451770719,0.22170393020096624
15,0,0.0,0.0,0.8766476246713941,0.8766476246713941,0.8766476246713941,0.4656631058282169,0.4656631058282169,0.0
16,0,0.4109845188431772,0.4109845188431772,0.5890154811568228,1.0,1.0,0.5442416027671816,0.5442416027671816,0.0
17,0,0.4557583972328184,0.4557583972328184,0.13325708392400437,0.5890154811568228,0.5890154811568228,0.2504132363374698,0.2504132363374698,0.0
18,0,0.33860224481935297,0.33860224481935297,0.0,0.33860224481935297,0.33860224481935297,0.26085319877512325,0.26085319877512325,0.0
19,0,0.07774904604422972,0.07774904604422972,0.0,0.07774904604422972,0.07774904604422972,0.3813022915451917,0.07774904604422972,0.30355324550096197
20,0,0.0,0.0,0.0,0.0,0.0,0.5047167304016599,0.0,0.5047167304016599
21,0,0.0,0.0,0.0,0.0,0.0,0.06416663413459345,0.0,0.06416663413459345
22,0,0.0,0.0,0.21320071635561041,0.21320071635561041,0.21320071635561041,0.4511155980627425,0.21320071635561041,0.23791488170713207
23,0,0.0,0.0,0.63022954446976,0.63022954446976,0.63022954446976,0.8984151279564208,0.63022954446976,0.2681855834866608
24,0,0.0,0.0,1.0,1.0,1.0,0.8288198720605141,0.8288198720605141,0.0
25,0,0.1711801279394859,0.1711801279394859,0.8288198720605141,1.0,1.0,0.8732462245107905,0.8732462245107905,0.0
26,0,0.12675377548920952,0.12675377548920952,0.8732462245107905,1.0,1.0,0.3986092592509253,0.3986092592509253,0.0
27,0,0.6013907407490747,0.6013907407490747,0.27185548376171575,0.8732462245107905,0.8732462245107905,0.46312824593840674,0.46312824593840674,0.0
28,0,0.41011797857238375,0.41011797857238375,0.0,0.41011797857238375,0.41011797857238375,0.4390406927870558,0.41011797857238375,0.028922714214672074
29,0,0.0,0.0,0.0,0.0,0.0,0.07718437606579909,0.0,0.07718437606579909
30,0,0.0,0.0,0.18257418583505536,0.18257418583505536,0.18257418583505536,0.02815469214015298,0.02815469214015298,0.0
31,0,0.15441949369490238,0.15441949369490238,0.02815469214015298,0.18257418583505536,0.18257418583505536,0.8949988362247835,0.18257418583505536,0.7124246503897281
32,0,0.0,0.0,0.20493138743678985,0.20493138743678985,0.20493138743678985,0.8900810397248026,0.20493138743678985,0.6851496522880127
33,0,0.0,0.0,0.5530866993481856,0.5530866993481856,0.5530866993481856,0.7970697653432862,0.5530866993481856,0.24398306599510067
34,0,0.0,0.0,1.0,1.0,1.0,0.27029272286516914,0.27029272286516914,0.0
35,0,0.7297072771348309,0.7297072771348309,0.27029272286516914,1.0,1.0,0.15389220043884533,0.15389220043884533,0.0
36,0,0.8461077995611547,0.8461077995611547,0.0,0.8461077995611547,0.8461077995611547,0.9946640657087398,0.8461077995611547,0.1485562661475851
37,0,0.0,0.0,0.3287979746107146,0.3287979746107146,0.3287979746107146,0.6651801335386267,0.3287979746107146,0.3363821589279121
38,0,0.0,0.0,0.8154622380030022,0.8154622380030022,0.8154622380030022,0.06596393838776038,0.06596393838776038,0.0
39,0,0.7494982996152418,0.7494982996152418,0.25050170038475816,1.0,1.0,0.3484825919080403,0.3484825919080403,0.0
40,0,0.6515174080919597,0.6515174080919597,0.0,0.6515174080919597,0.6515174080919597,0.23426423681167152,0.23426423681167152,0.0
41,0,0.41725317128028816,0.41725317128028816,0.0,0.41725317128028816,0.41725317128028816,0.6158655472770607,0.41725317128028816,0.1986123759967725
42,0,0.0,0.0,0.1543033499620919,0.1543033499620919,0.1543033499620919,0.13481679866601637,0.13481679866601637,0.0
43,0,0.019486551296075544,0.019486551296075544,0.13481679866601637,0.1543033499620919,0.1543033499620919,0.20736000290101642,0.1543033499620919,0.0530566529389245
44,0,0.0,0.0,0.2855724709548982,0.2855724709548982,0.2855724709548982,0.021772895098388534,0.021772895098388534,0.0
45,0,0.26379957585650965,0.26379957585650965,0.021772895098388534,0.2855724709548982,0.2855724709548982,0.9881334762465466,0.2855724709548982,0.7025610052916484
