period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,0.0,0.0,0.5143545931501375,0.0,0.5143545931501375
2,0,0.0,0.0,0.08838834764831843,0.08838834764831843,0.08838834764831843,0.9290478570554556,0.08838834764831843,0.8406595094071372
3,0,0.0,0.0,0.16055713129702165,0.16055713129702165,0.16055713129702165,0.328099353516094,0.16055713129702165,0.16754222221907233
4,0,0.0,0.0,0.22305713129702165,0.22305713129702165,0.22305713129702165,0.4080399118798672,0.22305713129702165,0.18498278058284556
5,0,0.0,0.0,0.2789588307345164,0.2789588307345164,0.2789588307345164,0.7878137717369736,0.2789588307345164,0.5088549410024572
6,0,0.0,0.0,0.3299898670424993,0.3299898670424993,0.3299898670424993,0.676198745550501,0.3299898670424993,0.3462088785080017
7,0,0.0,0.0,0.3772354261686527,0.3772354261686527,0.3772354261686527,0.1736347014239844,0.1736347014239844,0.0
8,0,0.20360072474466828,0.20360072474466828,0.12944052759982516,0.33304125234449344,0.33304125234449344,0.4693948780510302,0.33304125234449344,0.13635362570653675
9,0,0.0,0.0,0.17110719426649182,0.17110719426649182,0.17110719426649182,0.4606952226886629,0.17110719426649182,0.28958802842217113
10,0,0.0,0.0,0.21063566501859657,0.21063566501859657,0.21063566501859657,0.7321379141555352,0.21063566501859657,0.5215022491369387
11,0,0.0,0.0,0.248324583090817,0.248324583090817,0.248324583090817,0.3893613428100797,0.248324583090817,0.14103675971926272
12,0,0.0,0.0,0.28440897491516864,0.28440897491516864,0.28440897491516864,0.1664387861235488,0.1664387861235488,0.0
13,0,0.11797018879161986,0.11797018879161986,0.13177002385947195,0.2497402126510918,0.2497402126510918,0.3759910022142092,0.2497402126510918,0.12625078956311742
14,0,0.0,0.0,0.165177679098525,0.165177679098525,0.165177679098525,0.19120394740822488,0.165177679098525,0.026026268309699896
15,0,0.0,0.0,0.1974525403169201,0.1974525403169201,0.1974525403169201,0.0625405233540074,0.0625405233540074,0.0
16,0,0.13491201696291272,0.13491201696291272,0.031290523354007393,0.1662025403169201,0.1662025403169201,0.5565616216205505,0.1662025403169201,0.39035908130363034
17,0,0.0,0.0,0.061607476483549015,0.061607476483549015,0.061607476483549015,0.5156342633279778,0.061607476483549015,0.45402678684442876
18,0,0.0,0.0,0.0910702590329885,0.0910702590329885,0.0910702590329885,0.3575647597783227,0.0910702590329885,0.2664945007453342
19,0,0.0,0.0,0.11974722576680871,0.11974722576680871,0.11974722576680871,0.865050087367807,0.11974722576680871,0.7453028616009982
20,0,0.0,0.0,0.14769807548555608,0.14769807548555608,0.14769807548555608,0.2565782441023884,0.14769807548555608,0.1088801686168323
21,0,0.0,0.0,0.17497531176505512,0.17497531176505512,0.17497531176505512,0.35457866847170694,0.17497531176505512,0.1796033567066518
22,0,0.0,0.0,0.20162540130950643,0.20162540130950643,0.20162540130950643,0.7345696549323829,0.20162540130950643,0.5329442536228765
