period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,0.0,0.0,0.9636311016514708,0.0,0.9636311016514708
2,0,0.0,0.0,0.0,0.0,0.0,0.06840567507177397,0.0,0.06840567507177397
3,0,0.0,0.0,0.0,0.0,0.0,0.5405477552838251,0.0,0.5405477552838251
4,0,0.0,0.0,0.0,0.0,0.0,0.5702361972161747,0.0,0.5702361972161747
5,0,0.0,0.0,0.0,0.0,0.0,0.70717464074999,0.0,0.70717464074999
6,0,0.0,0.0,0.0,0.0,0.0,0.2905898510814452,0.0,0.2905898510814452
7,0,0.0,0.0,0.0,0.0,0.0,0.18571335486485774,0.0,0.18571335486485774
8,0,0.0,0.0,0.0,0.0,0.0,0.9476881028976745,0.0,0.9476881028976745
9,0,0.0,0.0,0.0,0.0,0.0,0.8248217315635809,0.0,0.8248217315635809
10,0,0.0,0.0,0.0,0.0,0.0,0.8387677708305449,0.0,0.8387677708305449
11,0,0.0,0.0,0.0,0.0,0.0,0.7435962870963672,0.0,0.7435962870963672
12,0,0.0,0.0,0.0,0.0,0.0,0.9099537475908898,0.0,0.9099537475908898
13,0,0.0,0.0,0.0,0.0,0.0,0.7580745158231258,0.0,0.7580745158231258
14,0,0.0,0.0,0.0,0.0,0.0,0.9443247060503858,0.0,0.9443247060503858
15,0,0.0,0.0,0.0,0.0,0.0,0.47271674187581236,0.0,0.47271674187581236
16,0,0.0,0.0,0.0,0.0,0.0,0.419445568994262,0.0,0.419445568994262
17,0,0.0,0.0,0.0,0.0,0.0,0.25527816832213857,0.0,0.25527816832213857
18,0,0.0,0.0,0.0,0.0,0.0,0.026985400697430606,0.0,0.026985400697430606
19,0,0.0,0.0,0.0,0.0,0.0,0.4743626690737188,0.0,0.4743626690737188
20,0,0.0,0.0,0.0,0.0,0.0,0.5943592693654967,0.0,0.5943592693654967
21,0,0.0,0.0,0.0,0.0,0.0,0.5696562159593551,0.0,0.5696562159593551
22,0,0.0,0.0,0.0,0.0,0.0,0.29917316674146266,0.0,0.29917316674146266
23,0,0.0,0.0,0.0,0.0,0.0,0.8840013358684119,0.0,0.8840013358684119
24,0,0.0,0.0,0.0,0.0,0.0,0.4199286549125313,0.0,0.4199286549125313
25,0,0.0,0.0,0.0,0.0,0.0,0.7145102532037749,0.0,0.7145102532037749
26,0,0.0,0.0,0.0,0.0,0.0,0.2979721821642419,0.0,0.2979721821642419
27,0,0.0,0.0,0.0,0.0,0.0,0.3396107137207631,0.0,0.3396107137207631
28,0,0.0,0.0,0.0,0.0,0.0,0.2608648227386625,0.0,0.2608648227386625
29,0,0.0,0.0,0.0,0.0,0.0,0.8273249072086623,0.0,0.8273249072086623
30,0,0.0,0.0,0.0,0.0,0.0,0.9975402925061494,0.0,0.9975402925061494
31,0,0.0,0.0,0.0,0.0,0.0,0.6332161029774984,0.0,0.6332161029774984
32,0,0.0,0.0,0.0,0.0,0.0,0.6258696990229698,0.0,0.6258696990229698
33,0,0.0,0.0,0.0,0.0,0.0,0.685736002853837,0.0,0.685736002853837
34,0,0.0,0.0,0.0,0.0,0.0,0.4312826267805485,0.0,0.4312826267805485
35,0,0.0,0.0,0.0,0.0,0.0,0.8236743991255273,0.0,0.8236743991255273
36,0,0.0,0.0,0.0,0.0,0.0,0.18032476681284026,0.0,0.18032476681284026
37,0,0.0,0.0,0.0,0.0,0.0,0.4271141248065321,0.0,0.4271141248065321
38,0,0.0,0.0,0.0,0.0,0.0,0.8129175076795804,0.0,0.8129175076795804
39,0,0.0,0.0,0.0,0.0,0.0,0.508063373295902,0.0,0.508063373295902
40,0,0.0,0.0,0.0,0.0,0.0,0.10162832563120472,0.0,0.10162832563120472
41,0,0.0,0.0,0.0,0.0,0.0,0.7841813474111479,0.0,0.7841813474111479
42,0,0.0,0.0,0.0,0.0,0.0,0.9120833782799871,0.0,0.9120833782799871
43,0,0.0,0.0,0.0,0.0,0.0,0.625910698664404,0.0,0.625910698664404
44,0,0.0,0.0,0.0,0.0,0.0,0.9670767352891597,0.0,0.9670767352891597
45,0,0.0,0.0,0.0,0.0,0.0,0.7962457907193833,0.0,0.7962457907193833
46,0,0.0,0.0,0.0,0.0,0.0,0.6820832759775409,0.0,0.6820832759775409
47,0,0.0,0.0,0.0,0.0,0.0,0.8498611556910702,0.0,0.8498611556910702
48,0,0.0,0.0,0.0,0.0,0.0,0.9681326095037187,0.0,0.9681326095037187
49,0,0.0,0.0,0.0,0.0,0.0,0.42701756556707593,0.0,0.42701756556707593
50,0,0.0,0.0,0.0,0.0,0.0,0.09543041212308334,0.0,0.09543041212308334
