period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.0,0.0,0.0,0.10837283928286123,0.0,0.10837283928286123
2,0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.1663462190204429,0.1663462190204429,0.0
3,0,0.5407605621661046,0.5407605621661046,0.1663462190204429,0.7071067811865475,0.7071067811865475,0.6401981485668674,0.6401981485668674,0.0
4,0,0.06690863261968005,0.06690863261968005,0.4738519295464245,0.5407605621661046,0.5407605621661046,0.7413470542765429,0.5407605621661046,0.20058649211043833
5,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.9220708108122302,0.5407605621661046,0.3813102486461256
6,0,0.0,0.0,0.9490088526299676,0.9490088526299676,0.9490088526299676,0.4258990153718748,0.4258990153718748,0.0
7,0,0.5231098372580928,0.5231098372580928,0.4258990153718748,0.9490088526299676,0.9490088526299676,0.6958404259704797,0.6958404259704797,0.0
8,0,0.2531684266594879,0.2531684266594879,0.28759213550661666,0.5407605621661046,0.5407605621661046,0.2101746433256524,0.2101746433256524,0.0
9,0,0.3305859188404522,0.3305859188404522,0.2101746433256524,0.5407605621661046,0.5407605621661046,0.14795902181358334,0.14795902181358334,0.0
10,0,0.39280154035252124,0.39280154035252124,0.14795902181358334,0.5407605621661046,0.5407605621661046,0.4858034957023659,0.4858034957023659,0.0
11,0,0.05495706646373866,0.05495706646373866,0.4858034957023659,0.5407605621661046,0.5407605621661046,0.04943796952342583,0.04943796952342583,0.0
12,0,0.49132259264267875,0.49132259264267875,0.04943796952342583,0.5407605621661046,0.5407605621661046,0.1688574709317895,0.1688574709317895,0.0
13,0,0.3719030912343151,0.3719030912343151,0.1688574709317895,0.5407605621661046,0.5407605621661046,0.7056956029676215,0.5407605621661046,0.16493504080151689
14,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.3814773566806804,0.3814773566806804,0.0
15,0,0.15928320548542418,0.15928320548542418,0.3814773566806804,0.5407605621661046,0.5407605621661046,0.5538771310802274,0.5407605621661046,0.013116568914122828
16,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.7935016898056335,0.5407605621661046,0.25274112763952894
17,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.13883242652544436,0.13883242652544436,0.0
18,0,0.4019281356406602,0.4019281356406602,0.13883242652544436,0.5407605621661046,0.5407605621661046,0.49261402891506767,0.49261402891506767,0.0
19,0,0.048146533251036905,0.048146533251036905,0.49261402891506767,0.5407605621661046,0.5407605621661046,0.3548168629822822,0.3548168629822822,0.0
20,0,0.18594369918382236,0.18594369918382236,0.3548168629822822,0.5407605621661046,0.5407605621661046,0.8765758637431293,0.5407605621661046,0.33581530157702477
21,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.9755066830860251,0.5407605621661046,0.4347461209199205
22,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.41790207690827463,0.41790207690827463,0.0
23,0,0.12285848525782994,0.12285848525782994,0.41790207690827463,0.5407605621661046,0.5407605621661046,0.4679712685854909,0.4679712685854909,0.0
24,0,0.0727892935806137,0.0727892935806137,0.4679712685854909,0.5407605621661046,0.5407605621661046,0.06611163009680232,0.06611163009680232,0.0
25,0,0.47464893206930225,0.47464893206930225,0.06611163009680232,0.5407605621661046,0.5407605621661046,0.38764550330129144,0.38764550330129144,0.0
26,0,0.15311505886481314,0.15311505886481314,0.38764550330129144,0.5407605621661046,0.5407605621661046,0.6568218470268442,0.5407605621661046,0.11606128486073963
27,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.030602899111187187,0.030602899111187187,0.0
28,0,0.5101576630549174,0.5101576630549174,0.030602899111187187,0.5407605621661046,0.5407605621661046,0.08669305768061308,0.08669305768061308,0.0
29,0,0.4540675044854915,0.4540675044854915,0.08669305768061308,0.5407605621661046,0.5407605621661046,0.3302410585237433,0.3302410585237433,0.0
30,0,0.21051950364236127,0.21051950364236127,0.3302410585237433,0.5407605621661046,0.5407605621661046,0.5972580950576422,0.5407605621661046,0.05649753289153758
31,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.8686540562080727,0.5407605621661046,0.3278934940419681
32,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.6348333299917003,0.5407605621661046,0.0940727678255957
33,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.933953997783832,0.5407605621661046,0.39319343561772746
34,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.2774094017731721,0.2774094017731721,0.0
35,0,0.2633511603929325,0.2633511603929325,0.2774094017731721,0.5407605621661046,0.5407605621661046,0.16379926076623652,0.16379926076623652,0.0
36,0,0.37696130139986805,0.37696130139986805,0.16379926076623652,0.5407605621661046,0.5407605621661046,0.022386856445953396,0.022386856445953396,0.0
37,0,0.5183737057201512,0.5183737057201512,0.022386856445953396,0.5407605621661046,0.5407605621661046,0.23650513453776723,0.23650513453776723,0.0
38,0,0.30425542762833735,0.30425542762833735,0.23650513453776723,0.5407605621661046,0.5407605621661046,0.06533704872615609,0.06533704872615609,0.0
39,0,0.4754235134399485,0.4754235134399485,0.06533704872615609,0.5407605621661046,0.5407605621661046,0.6804346100977107,0.5407605621661046,0.1396740479316061
40,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.6146987496113036,0.5407605621661046,0.07393818744519898
41,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5804979787295363,0.5407605621661046,0.03973741656343177
42,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5537056802753714,0.5407605621661046,0.012945118109266796
43,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5319077889127839,0.5319077889127839,0.0
44,0,0.008852773253320678,0.008852773253320678,0.5319077889127839,0.5407605621661046,0.5407605621661046,0.3405684725135346,0.3405684725135346,0.0
45,0,0.20019208965256996,0.20019208965256996,0.3405684725135346,0.5407605621661046,0.5407605621661046,0.47387199804836044,0.47387199804836044,0.0
46,0,0.06688856411774413,0.06688856411774413,0.47387199804836044,0.5407605621661046,0.5407605621661046,0.8804478438530146,0.5407605621661046,0.33968728168691
47,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.8043702517324038,0.5407605621661046,0.26360968956629927
48,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.9363801381642598,0.5407605621661046,0.3956195759981552
49,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.9310270276379572,0.5407605621661046,0.3902664654718526
50,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.9637060982245,0.5407605621661046,0.42294553605839547
51,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.9323658124750621,0.5407605621661046,0.39160525030895754
52,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.16634999107393533,0.16634999107393533,0.0
53,0,0.37441057109216924,0.37441057109216924,0.16634999107393533,0.5407605621661046,0.5407605621661046,0.925323650142628,0.5407605621661046,0.3845630879765234
54,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.05946849832167689,0.05946849832167689,0.0
55,0,0.4812920638444277,0.4812920638444277,0.05946849832167689,0.5407605621661046,0.5407605621661046,0.7711717500615688,0.5407605621661046,0.23041118789546422
56,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.9020195615012448,0.5407605621661046,0.3612589993351403
57,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.8379529922025655,0.5407605621661046,0.2971924300364609
58,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.29309502439943436,0.29309502439943436,0.0
59,0,0.24766553776667022,0.24766553776667022,0.29309502439943436,0.5407605621661046,0.5407605621661046,0.41246754276338027,0.41246754276338027,0.0
60,0,0.1282930194027243,0.1282930194027243,0.41246754276338027,0.5407605621661046,0.5407605621661046,0.23078802779058316,0.23078802779058316,0.0
61,0,0.3099725343755214,0.3099725343755214,0.23078802779058316,0.5407605621661046,0.5407605621661046,0.10897283311537198,0.10897283311537198,0.0
62,0,0.4317877290507326,0.4317877290507326,0.10897283311537198,0.5407605621661046,0.5407605621661046,0.7647199763235464,0.5407605621661046,0.2239594141574418
63,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.7236143216413702,0.5407605621661046,0.1828537594752656
64,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.38981433930101017,0.38981433930101017,0.0
65,0,0.1509462228650944,0.1509462228650944,0.38981433930101017,0.5407605621661046,0.5407605621661046,0.09960481226269058,0.09960481226269058,0.0
66,0,0.441155749903414,0.441155749903414,0.09960481226269058,0.5407605621661046,0.5407605621661046,0.00042507152948034754,0.00042507152948034754,0.0
67,0,0.5403354906366242,0.5403354906366242,0.00042507152948034754,0.5407605621661046,0.5407605621661046,0.4006133913374862,0.4006133913374862,0.0
68,0,0.14014717082861838,0.14014717082861838,0.4006133913374862,0.5407605621661046,0.5407605621661046,0.5090089319002647,0.5090089319002647,0.0
69,0,0.031751630265839825,0.031751630265839825,0.5090089319002647,0.5407605621661046,0.5407605621661046,0.03089065533526858,0.03089065533526858,0.0
70,0,0.509869906830836,0.509869906830836,0.03089065533526858,0.5407605621661046,0.5407605621661046,0.33557985162900894,0.33557985162900894,0.0
71,0,0.20518071053709563,0.20518071053709563,0.33557985162900894,0.5407605621661046,0.5407605621661046,0.8714274809833132,0.5407605621661046,0.33066691881720867
72,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.53544620306282,0.53544620306282,0.0
73,0,0.005314359103284594,0.005314359103284594,0.53544620306282,0.5407605621661046,0.5407605621661046,0.8982629720481905,0.5407605621661046,0.3575024098820859
74,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.05830638247797082,0.05830638247797082,0.0
75,0,0.48245417968813376,0.48245417968813376,0.05830638247797082,0.5407605621661046,0.5407605621661046,0.17269299346040212,0.17269299346040212,0.0
76,0,0.36806756870570245,0.36806756870570245,0.17269299346040212,0.5407605621661046,0.5407605621661046,0.8001553792287203,0.5407605621661046,0.2593948170626157
77,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.3676854053636549,0.3676854053636549,0.0
78,0,0.17307515680244967,0.17307515680244967,0.3676854053636549,0.5407605621661046,0.5407605621661046,0.9407658116085658,0.5407605621661046,0.4000052494424612
