period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1,0,0.0,0.0,0.5,0.5,0.5,0.32721013650500996,0.32721013650500996,0.0
2,0,0.17278986349499004,0.17278986349499004,0.32721013650500996,0.5,0.5,0.9467590816079963,0.5,0.44675908160799627
3,0,0.0,0.0,0.5,0.5,0.5,0.977367638430695,0.5,0.47736763843069496
4,0,0.0,0.0,0.5,0.5,0.5,0.8440817003196581,0.5,0.3440817003196581
5,0,0.0,0.0,0.5,0.5,0.5,0.0008631740596205528,0.0008631740596205528,0.0
6,0,0.49913682594037945,0.49913682594037945,0.0008631740596205528,0.5,0.5,0.5222133147516378,0.5,0.02221331475163779
7,0,0.0,0.0,0.5,0.5,0.5,0.6689554134890765,0.5,0.1689554134890765
8,0,0.0,0.0,0.5,0.5,0.5,0.06511211124796135,0.06511211124796135,0.0
9,0,0.43488788875203865,0.43488788875203865,0.06511211124796135,0.5,0.5,0.4443150789320711,0.4443150789320711,0.0
10,0,0.05568492106792888,0.05568492106792888,0.4443150789320711,0.5,0.5,0.6349325199114775,0.5,0.13493251991147748
11,0,0.0,0.0,0.5,0.5,0.5,0.6364394354979371,0.5,0.13643943549793713
12,0,0.0,0.0,0.5,0.5,0.5,0.9590220809944763,0.5,0.4590220809944763
13,0,0.0,0.0,0.5,0.5,0.5,0.8226184329843345,0.5,0.32261843298433446
14,0,0.0,0.0,0.5,0.5,0.5,0.10446664457044363,0.10446664457044363,0.0
15,0,0.39553335542955637,0.39553335542955637,0.10446664457044363,0.5,0.5,0.549548687573274,0.5,0.04954868757327402
16,0,0.0,0.0,0.5,0.5,0.5,0.7858637571795201,0.5,0.28586375717952006
17,0,0.0,0.0,0.5,0.5,0.5,0.7506555876646205,0.5,0.2506555876646205
18,0,0.0,0.0,0.5,0.5,0.5,0.539779444396573,0.5,0.039779444396572994
19,0,0.0,0.0,0.5,0.5,0.5,0.8238917800537169,0.5,0.3238917800537169
20,0,0.0,0.0,0.5,0.5,0.5,0.12747545305347774,0.12747545305347774,0.0
21,0,0.37252454694652226,0.37252454694652226,0.12747545305347774,0.5,0.5,0.021909890010883504,0.021909890010883504,0.0
22,0,0.4780901099891165,0.4780901099891165,0.021909890010883504,0.5,0.5,0.7078899286767096,0.5,0.20788992867670963
23,0,0.0,0.0,0.5,0.5,0.5,0.6052382256947245,0.5,0.10523822569472452
24,0,0.0,0.0,0.5,0.5,0.5,0.0236343240085094,0.0236343240085094,0.0
25,0,0.4763656759914906,0.4763656759914906,0.0236343240085094,0.5,0.5,0.3730257179630805,0.3730257179630805,0.0
26,0,0.12697428203691952,0.12697428203691952,0.3730257179630805,0.5,0.5,0.9223597884203568,0.5,0.4223597884203568
27,0,0.0,0.0,0.5,0.5,0.5,0.7105978061224888,0.5,0.2105978061224888
28,0,0.0,0.0,0.5,0.5,0.5,0.16096269548157405,0.16096269548157405,0.0
29,0,0.33903730451842595,0.33903730451842595,0.16096269548157405,0.5,0.5,0.6384500436941074,0.5,0.1384500436941074
30,0,0.0,0.0,0.5,0.5,0.5,0.8900408763526902,0.5,0.39004087635269025
31,0,0.0,0.0,0.5,0.5,0.5,0.1950638904839398,0.1950638904839398,0.0
32,0,0.3049361095160602,0.3049361095160602,0.1950638904839398,0.5,0.5,0.9100992914806684,0.5,0.41009929148066837
33,0,0.0,0.0,0.5,0.5,0.5,0.7678289665938568,0.5,0.2678289665938568
34,0,0.0,0.0,0.5,0.5,0.5,0.8206202037915798,0.5,0.32062020379157985
35,0,0.0,0.0,0.5,0.5,0.5,0.04002561125630477,0.04002561125630477,0.0
36,0,0.45997438874369523,0.45997438874369523,0.04002561125630477,0.5,0.5,0.8717968914208704,0.5,0.37179689142087036
37,0,0.0,0.0,0.5,0.5,0.5,0.7096887405844837,0.5,0.20968874058448372
38,0,0.0,0.0,0.5,0.5,0.5,0.9128698560272259,0.5,0.4128698560272259
39,0,0.0,0.0,0.5,0.5,0.5,0.43459229484554274,0.43459229484554274,0.0
40,0,0.06540770515445726,0.06540770515445726,0.43459229484554274,0.5,0.5,0.8767733654687714,0.5,0.3767733654687714
41,0,0.0,0.0,0.5,0.5,0.5,0.5157577926867586,0.5,0.015757792686758587
42,0,0.0,0.0,0.5,0.5,0.5,0.10858597166464978,0.10858597166464978,0.0
43,0,0.3914140283353502,0.3914140283353502,0.10858597166464978,0.5,0.5,0.20714015248773476,0.20714015248773476,0.0
44,0,0.29285984751226524,0.29285984751226524,0.20714015248773476,0.5,0.5,0.9041301751019709,0.5,0.4041301751019709
45,0,0.0,0.0,0.5,0.5,0.5,0.5700404229675692,0.5,0.07004042296756918
46,0,0.0,0.0,0.5,0.5,0.5,0.2684670866931972,0.2684670866931972,0.0
47,0,0.2315329133068028,0.2315329133068028,0.2684670866931972,0.5,0.5,0.13413517338128478,0.13413517338128478,0.0
48,0,0.3658648266187152,0.3658648266187152,0.13413517338128478,0.5,0.5,0.5762709189508856,0.5,0.07627091895088556
49,0,0.0,0.0,0.5,0.5,0.5,0.37805818813780323,0.37805818813780323,0.0
50,0,0.12194181186219677,0.12194181186219677,0.37805818813780323,0.5,0.5,0.6588376082915638,0.5,0.1588376082915638
51,0,0.0,0.0,0.5,0.5,0.5,0.5686731771145598,0.5,0.06867317711455978
52,0,0.0,0.0,0.5,0.5,0.5,0.27432743779498414,0.27432743779498414,0.0
53,0,0.22567256220501586,0.22567256220501586,0.27432743779498414,0.5,0.5,0.22031992873761908,0.22031992873761908,0.0
54,0,0.2796800712623809,0.2796800712623809,0.22031992873761908,0.5,0.5,0.05401424208837502,0.05401424208837502,0.0
55,0,0.445985757911625,0.445985757911625,0.05401424208837502,0.5,0.5,0.08090748164501294,0.08090748164501294,0.0
56,0,0.41909251835498706,0.41909251835498706,0.08090748164501294,0.5,0.5,0.2781685418849933,0.2781685418849933,0.0
57,0,0.2218314581150067,0.2218314581150067,0.2781685418849933,0.5,0.5,0.7493037027660677,0.5,0.24930370276606773
58,0,0.0,0.0,0.5,0.5,0.5,0.18326240812060957,0.18326240812060957,0.0
59,0,0.31673759187939043,0.31673759187939043,0.18326240812060957,0.5,0.5,0.08546729145964127,0.08546729145964127,0.0
60,0,0.41453270854035873,0.41453270854035873,0.08546729145964127,0.5,0.5,0.2920992874986086,0.2920992874986086,0.0
61,0,0.20790071250139142,0.20790071250139142,0.2920992874986086,0.5,0.5,0.35465126642622824,0.35465126642622824,0.0
62,0,0.14534873357377176,0.14534873357377176,0.35465126642622824,0.5,0.5,0.9928785958375106,0.5,0.4928785958375106
63,0,0.0,0.0,0.5,0.5,0.5,0.15346073875653143,0.15346073875653143,0.0
64,0,0.34653926124346857,0.34653926124346857,0.15346073875653143,0.5,0.5,0.28889577953416734,0.28889577953416734,0.0
65,0,0.21110422046583266,0.21110422046583266,0.28889577953416734,0.5,0.5,0.6772212785555094,0.5,0.1772212785555094
66,0,0.0,0.0,0.5,0.5,0.5,0.448191001447918,0.448191001447918,0.0
67,0,0.051808998552081986,0.051808998552081986,0.448191001447918,0.5,0.5,0.7941909347362758,0.5,0.2941909347362758
68,0,0.0,0.0,0.5,0.5,0.5,0.7399435324260297,0.5,0.23994353242602973
69,0,0.0,0.0,0.5,0.5,0.5,0.43863710801009304,0.43863710801009304,0.0
70,0,0.061362891989906965,0.061362891989906965,0.43863710801009304,0.5,0.5,0.2716779187168814,0.2716779187168814,0.0
71,0,0.2283220812831186,0.2283220812831186,0.2716779187168814,0.5,0.5,0.3626423453211989,0.3626423453211989,0.0
72,0,0.13735765467880112,0.13735765467880112,0.3626423453211989,0.5,0.5,0.5762324917154349,0.5,0.07623249171543489
73,0,0.0,0.0,0.5,0.5,0.5,0.20950594258555744,0.20950594258555744,0.0
74,0,0.29049405741444256,0.29049405741444256,0.20950594258555744,0.5,0.5,0.8666284114899993,0.5,0.36662841148999925
75,0,0.0,0.0,0.5,0.5,0.5,0.7543899801774231,0.5,0.2543899801774231
76,0,0.0,0.0,0.5,0.5,0.5,0.6900996638522712,0.5,0.19009966385227117
77,0,0.0,0.0,0.5,0.5,0.5,0.4068338338085077,0.4068338338085077,0.0
78,0,0.09316616619149232,0.09316616619149232,0.4068338338085077,0.5,0.5,0.5240693557173219,0.5,0.02406935571732194
79,0,0.0,0.0,0.5,0.5,0.5,0.7875680373750191,0.5,0.2875680373750191
80,0,0.0,0.0,0.5,0.5,0.5,0.2818565074733216,0.2818565074733216,0.0
